,title,content
0,"DSWD DROMIC Report #2 on the Flashflood Incident in Sogod, Cebu as of 06 November 2021, 6PM","

I. Situation Overview On 25 October 2021, a flashflood incident occurred in Sogod, Cebu due to the overflowing of major rivers and creeks caused by heavy rains. Source: DSWD-Field Office (FO) VII II...
"
1,Red Cross aids Aklan province gives 10k pesos to 130 households,"
The Philippine Red Cross (PRC) assisted in the province of Aklan through its Sexual and Gender-Based Violence (SGBV) Prevention project in Kalibo, Aklan, on October 29, 2021. The SGBV project is in...
"
2,"Red Cross gives hygiene kits to 1,669 Maring affected families in six provinces","
Weeks after Severe Tropical Storm Maring (Kompasu) hit the provinces of Northern Luzon, entire communities and families are still recovering from the typhoon’s devastation. To curb the risk of...
"
3,"Philippines, Flooding in Narra and Sofronio Espanola, Palawan (6 Nov 2021)","
Palawan, Philippines Event Date : Sat, 06 Nov 2021 AHADID : AHA-FL-2021-000928-PHL | GLIDE Number: Impact Update Date : Sat, 06 Nov 2021 11:00:00 AFFECTED AREA/S Narra, Sofronio Espanola DESCRIPTION ...
"
4,"DSWD DROMIC Report #2 on the Effects of LPA embedded along ITCZ as of 05 November 2021, 6PM","

I. Situation Overview Issued on 24 October 2021 at 3 AM, the Low Pressure Area (LPA) was estimated based on all available data in the vicinity of San Vicente, Palawan embedded along the Intertropical...
"
5,"DSWD DROMIC Report #2 on the Flooding Incident due to ITCZ in Davao Region as of 05 November 2021, 6PM","

I. Situation Overview On 25 October 2021, several parts of Davao region experienced flooding due to the heavy rainfall caused by the Intertropical Convergence Zone (ITCZ). Source: DSWD-Field Office...
"
6,"DSWD DROMIC Report #24 on Severe Tropical Storm “MARING” as of 06 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
7,"DSWD DROMIC Report #1 on the Flooding Incident due to the Effects of LPA in Palawan as of 06 November 2021, 6PM","

I. Situation Overview Issued on 06 November 2021 at 11AM, the Low Pressure Area (LPA) was estimated based on all available data at 280 km Northeast of Pagasa Island, Palawan (12.7°N, 116.0°E), and...
"
8,UN agencies launch joint programme to support vulnerable women and young people amid COVID-19,"
With support from the Australian Government, WHO, UNICEF, and UNFPA kickstart two-year initiative on mental health and gender-based violence 5 November 2021, Manila – As the COVID-19 pandemic rapidly...
"
9,"DSWD DROMIC Report #1 on the Armed Conflict in Impasug-ong, Bukidnon as of 05 November 2021, 6PM","

I. Situation Overview On 30 October 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Gabunan, Dumalaguing,...
"
10,"DSWD DROMIC Report #1 on the Armed Conflict in Moises Padilla, Negros Occidental as of 05 November 2021, 6PM","

I. Situation Overview On 03 November 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Tiyos, Brgy. Quintin...
"
11,"DSWD DROMIC Report on the Armed Conflict in Brgy. Bit-os, Butuan City, 05 November 2021, 6PM","

I. Situation Overview On 22 September 2021, an encounter ensued between the Armed Forces of the Philippines (AFP) and the suspected New People’s Army (NPA) rebels in Brgy. Bit-os, Butuan City which...
"
12,"DSWD DROMIC on the Tornado Incident in Tayug, Pangasinan, 05 November 2021, 6PM","

I. Situation Overview On 23 September 2021, a tornado hit some barangays in Tayug, Pangasinan leaving a few houses damaged. Source: DSWD-Field Office (FO) I II. Status of Affected Areas and...
"
13,"DSWD DROMIC Terminal Report on the Storm Surge in Omar, Sulu, 04 November 2021, 6PM","

I. Situation Overview On 14 January 2021, the municipality of Omar, Sulu experienced heavy rains and strong winds due to localized thunderstorm brought by the Low Pressure Area (LPA). This has...
"
14,"DSWD DROMIC Report on the Heavy Rainfall and Whirlwind Incident in President Roxas, Capiz, 03 November 2021, 6PM","

I. Situation Overview On 30 September 2021, heavy rainfall and whirlwind affected the Municipality of President Roxas, Capiz. Based on the report from the Municipal Social Welfare and Development...
"
15,"DSWD DROMIC Terminal Report on the Armed Conflict in Valencia, Bukidnon 03 November 2021, 6PM","

I. Situation Overview On 27 September 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines-New People’s Army (CPP-NPA) in the forested area of...
"
16,"DSWD DROMIC Report #22 on Severe Tropical Storm “MARING” as of 04 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
17,"DSWD DROMIC Report #21 on Severe Tropical Storm “MARING” as of 03 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
18,"DSWD DROMIC Report #23 on Severe Tropical Storm “MARING” as of 05 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
19,Volunteers boost Sama Bajau birth registration amid pandemic,"
Since 2019, a community outreach programme has registered 900 of the indigenous seafarers in the Philippines who were at risk of statelessness. By Maria Jorica Pamintuan in Zamboanga City,...
"
