,title,content
0,"DSWD DROMIC Report #9 on the Effects of LPA as of 23 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
1,"DSWD DROMIC Report #8 on the Effects of LPA as of 22 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
2,PDRF launches typhoon Odette early recovery efforts,"

MARCH 22, 2022, MANILA—The Philippine Disaster Resilience Foundation (PDRF) launched its early recovery programs this month following its Post-Disaster Needs Assessment (PDNA) on Typhoon Odette...
"
3,IOM Deputy Director-General's op-ed on Typhoon Rai,"
By Ms. Amy Pope, IOM Deputy Director-General Typhon Rai, locally known as Odette, smashed the Philippines three months ago, sweeping through 11 of the country’s 17 regions, destroying or damaging...
"
4,"DSWD DROMIC Report #7 on the Effects of LPA as of 21 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
5,"Earthquake in Philippines, 29km E of Ormoc, Magnitude: 5.5, Depth: 10.0 (March 20, 2022)","

Please refer to the attached Map.
"
6,"Philippines - Earthquake (GDACS, USGS, NDRRMC) (ECHO Daily Flash of 21 March 2022)","
An earthquake of 5.3 M at a depth of 10 km occurred in central Leyte Island (Eastern Visayas Region, central Philippines) on 20 March at 16.39 UTC (21 March at 00.39 local time). The epicentre was...
"
7,"Philippines Coronavirus disease (COVID-19) Situation Report #97, 14 March 2022","

3,670,739 Cases 3,551,687 Recoveries 57,610 Deaths 64,660,228 (64.4%)1 Fully Vaccinated COVID-19 cases As of 13 March, a total of 3,670,739 COVID-19 cases and 57,610 (1.6%) COVID-19 related deaths...
"
8,"Super Typhoon Rai (Odette) Situation Report 05, March 01-15 2022","

Summary Figures 16 Million - Total people in severely affected areas 4,136,672 - Women of Reproductive Age 1,440,000 - Adolescent girls (ages 10-19 years old) 265,200 - Currently Pregnant Women ...
"
9,DSWD extends more assistance for peace-building initiatives in Western Visayas,"
Department of Social Welfare and Development (DSWD) Undersecretary Rene Glen O. Paje represented Secretary Rolando Joselito D. Bautista during the awarding of housing units to KAPATIRAN beneficiaries...
"
10,"DSWD DROMIC Terminal Report on the Effects of Easterlies in Kolambugan, Lanao del Norte, 18 March 2022, 6PM","

I. Situation Overview On 06 January 2022, the strong winds brought by the Easterlies resulted in big waves which affected the three coastal barangays in the municipality of Kolambugan, Lanao del...
"
11,"DSWD DROMIC Report #6 on the Effects of LPA as of 18 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
12,"DSWD DROMIC Report #4 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 18 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low-lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
13,"DSWD DROMIC Report #116 on Typhoon “ODETTE” as of 19 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"DSWD DROMIC Terminal Report on the Effects of Shear Line 18 March 2022, 6PM","

I. Situation Overview Issued on 11 February 2022 at 7PM, the Shear Line brought Light to moderate to at times heavy rains with possible lightning and strong winds are being experienced over portions...
"
15,The Philippines - National ETC Services Dashboard (March 2022),"

Please refer to the attached Map.
"
16,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #10 (Reporting period: 12 – 18 March 2022),"

Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021. Since then, the Global ETC has been coordinating with its partners globally and on the ground to support...
"
17,Philippines: Typhoon Rai (Odette) HNP Monitoring Indicators Dashboard (As of 16 March 2022),"

Please refer to the attached Infographic.
"
18,"DSWD DROMIC Report #114 on Typhoon “ODETTE” as of 17 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,Typhoon Odette areas officially receive 300 metric tons of rice Donation from Japan,"
On March 17, 2022, Ambassador KOSHIKAWA Kazuhiko attended a ceremonial turnover of 300 metric tons of rice donation from Japan to the Typhoon Odette affected areas under the framework of the ASEAN...
"
