,title,content
0,FAO and Belgium support coconut farmers affected by Super Typhoon Rai to restore their livelihoods,"
Super Typhoon Rai barreled through the Philippines in December 2021, inflicting significant damage to 11 out of 15 regions in the country and severely affecting about 918 877 families. Rai was the...
"
1,"Philippines, Flooding in Maguindanao (BARMM) (9 Mar 2022)","
Maguindanao, Philippines Event Date : Wed, 09 Mar 2022 AHADID : AHA-FL-2022-000316-PHL | GLIDE Number : Impact Update Date : Wed, 09 Mar 2022 12:54:06 AFFECTED AREA/S Datu Abdullah Sanki, Datu Odin...
"
2,"In a deadly typhoon’s wake, a women-led mobile facility meets sexual and reproductive health needs","
SAINT BERNARD, Southern Leyte, Philippines – A new mobile sexual and reproductive health clinic has been deployed to the devastated province of Southern Leyte following December’s Typhoon Rai/Odette,...
"
3,DSWD ready to assist refugees under new EO,"
The Department of Social Welfare and Development (DSWD) assured the public of its readiness to extend assistance to refugees, stateless persons, and asylum seekers in line with the issuance of...
"
4,"DSWD DROMIC Report #3 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 10 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low-lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
5,"DSWD DROMIC Report #109 on Typhoon “ODETTE” as of 12 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,Symposium Report: The Impacts of the COVID-19 Pandemic on Vulnerable Communities in the Philippines,"

Executive Summary The COVID-19 pandemic has caused the loss of millions of lives, disrupted the global economy, and created secondary impacts on livelihoods, education, and mental health across the...
"
7,"Philippines: Floods and Typhoons 2020 (Typhoon Vamco) - Operation Update Report n° 7, Emergency appeal n° MDRPH041","

A. SITUATION ANALYSIS Description of the disaster Typhoon Vamco, locally known as Ulysses, made landfall on 11 November 2020 in Patnanungan, Quezon south of the capital Manila. Maximum sustained...
"
8,Philippines: USAID ReachHealth Climate Risk Management Case Study,"

By Lorine Giangola, Leah Quin, and Jon Hecht Executive Summary The USAID Improved Health for Underserved Filipinos: Family Planning and Maternal and Neonatal Health Innovations and Capacity Building...
"
9,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 6 (As of 11 March 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 25 February– 7 March 2022 HIGHLIGHTS • Meeting the daily food and nutritional needs,...
"
10,"Philippines - Armed conflict in Lanao Del Sur (DG ECHO Partners, local media) (ECHO Daily Flash of 11 March 2022)","
Armed conflict between the Armed Forces of the Philippines and non-state armed actors erupts along the borders of Municipality of Maguing and Poona Bayabao, Lanao del Sur. Aerial bombing has...
"
11,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 11 March 2022),"

As of 11 March 2022, a total of 11.8 million people are affected with more than 41,000 remain displaced with 33,500 people still in evacuation centers. A total of 2.1M houses have been damaged, out...
"
12,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #8 (Reporting period: 5 – 11 March 2022),"

Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021. Since then, the Global ETC has been coordinating with its partners globally and on the ground to support...
"
13,"DSWD DROMIC Report #1 on the Effects of Low Pressure Area as of 10 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
14,"DSWD DROMIC Report #108 on Typhoon “ODETTE” as of 11 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,WFP Philippines - Typhoon Odette - Situation Report #15 (8 March 2022),"

In Numbers 66,000 beneficiaries have received food assistance from WFP, with plans to reach a total of 115,000 people in Siargao and Dinagat Islands 544 trucks have been mobilized by WFP to transport...
"
16,"Philippines - Floods ( DG ECHO Partners, Local Media) (ECHO Daily Flash of 10 March 2022)","
Heavy flooding occurs in areas of Iligan City and Mandulong River Basin in Mindanao due to incessant rain caused by Low Pressure Area in the last few days. Rivers overflow and have destroyed bridges,...
"
17,"DSWD DROMIC Report #106 on Typhoon “ODETTE” as of 09 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,"DSWD DROMIC Report #107 on Typhoon “ODETTE” as of 10 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"Philippines, Flooding in Lanao del Norte (Region X) (6 Mar 2022)","
Lanao del Norte, Philippines Event Date : Sun, 06 Mar 2022 AHADID : AHA-FL-2022-000290-PHL | GLIDE Number : Impact Update Date : Sun, 06 Mar 2022 06:00:00 AFFECTED AREA/S Lanao del Norte DESCRIPTION ...
"
