,title,content
0,"DSWD DROMIC Report #13 on Typhoon “JOLINA” as of 18 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
1,"DSWD DROMIC Report #8 on Typhoon “KIKO” as of 18 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
2,"DSWD DROMIC Terminal Report on the Effects of Southwest Monsoon, 17 September 2021, 6PM","

This is the final report on the monitored effects of Southwest Monsoon, which occurred on 27 July 2021. SUMMARY On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring...
"
3,"DSWD DROMIC Report #5 on the Armed Conflict in Tangcal, Lanao del Norte as of 17 September 2021, 6PM","

I. Situation Overview On 21 August 2021, an encounter ensued between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the Philippines (AFP) and the...
"
4,"DSWD DROMIC Report #12 on Typhoon “JOLINA” as of 17 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
5,"DSWD DROMIC Report #7 on Typhoon “KIKO” as of 17 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
6,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO” as of 15 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at 12:00 PM, the Southwest Monsoon as enhanced by Typhoon “Kiko” was forecasted to bring cloudy skies with scattered rainshowers and thunderstorms over...
"
7,"DSWD DROMIC Terminal Report on the Flashflood Incident in Cagayan de Oro City, 17 September 2021, 6PM","

I. Situation Overview This is the final report on the flashflood incident in Cagayan de Oro City that occurred on the evening of 13 July 2021 caused by a Low Pressure Area. Source: DSWD-FO X II...
"
8,"Philippines: Mindanao Displacement Dashboard, July 2021 - Issue No. 83","

DISPLACEMENT OVERVIEW As of the 31st of July, an estimated total number of 25,355 families (124,576 individuals) are currently displaced in Mindanao. Those displaced can be classified into three main...
"
9,"PDRF, UN Habitat conduct training for emergency responders in Marawi","

September 17, 2021, MANILA — The Philippine Disaster Resilience Foundation (PDRF), in partnership with the United Nations Human Settlements Programme (UN Habitat) and with the support of the Office...
"
10,"Philippines Coronavirus disease (COVID-19) Situation Report #85, 13 September 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 2,227,367 Cases 2,010,271 Recoveries 35,145 Deaths 17,078,676 Fully Vaccinated ...
"
11,"DSWD DROMIC Report #1 on the Landslide Incident in Brgys. Pasu-jungao and Caridad, Hamtic, Antique as of 15 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a Landslide Incident occurred Brgys.
Pasu-jungao and Caridad, Hamtic, Antique. Caused by the heavy rainfall. Source: DSWD-Field Office...
"
12,"DSWD DROMIC Report #11 on Typhoon “JOLINA” as of 16 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
13,"DSWD DROMIC Report #6 on Typhoon “KIKO” as of 16 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
14,Philippines: CERF Pilot Anticipatory Action for 2021-2022 (As of 28 August 2021),"

Anticipatory Action (AA) In 2021-2022, the Philippines has been selected as a pilot for the implementation of Anticipatory Action (AA) for Tropical
Cyclone with funding support from the Central...
"
15,"Anticipatory Action Framework Philippines, 2021-2022","

Executive summary The Framework outlines an approach to a collective anticipatory action delivered at scale as an innovative attempt to pilot typhoon response in the Philippines. The document...
"
16,"DSWD DROMIC Report #9 on Typhoon “JOLINA” as of 14 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
17,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO” as of 14 September 2021, 6PM","

I. Situation Overview Issued at 12:00 PM on 10 September 2021, the Southwest Monsoon as enhanced by Typhoon “Kiko” will bring cloudy skies with scattered rainshowers and thunderstorms over Western...
"
18,"DSWD DROMIC Report #4 on Typhoon “KIKO” as of 14 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
19,"DSWD DROMIC Report #5 on Typhoon “KIKO” as of 15 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
