,title,content
0,"DSWD DROMIC Terminal Report on the Flashflood Incident in Glan, Sarangani as of 30 November 2021, 6PM","

I. Situation Overview On 22 October 2021, a heavy rainfall brought by localized thunderstorms affecting SOCSARGEN Region has caused flashflood in low lying barangays in Glan, Sarangani Province. ...
"
1,"DSWD DROMIC Terminal Report on the Flooding Incident due to the Effects of LPA in Palawan, 29 November 2021, 6PM","

I. Situation Overview Issued on 06 November 2021 at 11AM, the Low-Pressure Area (LPA) was estimated based on all available data at 280 km Northeast of Pagasa Island, Palawan (12.7°N, 116.0°E), and...
"
2,Impact of Climate Variability on Internal Migration in the Philippines during 2005 - 2010,"

1 Introduction This report documents the extent to which changes in weather patterns—both short-term and sustained—influence internal migration in the Philippines. Our primary goal is empirical, as...
"
3,"Philippines Coronavirus disease (COVID-19) Situation Report #90, 22 November 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 2,826,410 Cases 2,758,235 Recoveries 47,074 Deaths 33,488,997 Vaccinated • DOH...
"
4,"DSWD DROMIC Report #4 on the Flooding Incident in Davao Region as of 26 November 2021, 6PM","

I. Situation Overview On 09 October 2021, several parts of Davao Region experienced flooding due to the effects of Shear Line. Source: DSWD-Field Office (FO) XI II. Status of Affected Areas and...
"
5,"DSWD DROMIC Terminal Report on the Effects of LPA embedded along ITCZ, 26 November 2021, 6PM","

I. Situation Overview Issued on 24 October 2021 at 3 AM, the Low-Pressure Area (LPA) was estimated based on all available data in the vicinity of San Vicente, Palawan embedded along the Intertropical...
"
6,"DSWD DROMIC Terminal Report on the Flooding Incident in Negros Occidental, 26 November 2021, 6PM","

I. Situation Overview On 31 December 2020, the Low-Pressure Area (LPA) and the tail-end of a frontal system brought heavy and prolonged rainfall over Visayas resulting to excessive flooding...
"
7,"DSWD DROMIC Terminal Report on the Flashflood Incident in Hamtic, Antique 26 November 2021, 6PM","

I. Situation Overview On 16 September 2021, a flashflood incident occurred in Barangays Calacja 2 and Asluman, Hamtic, Antique due to heavy rainfall. Source: DSWD-Field Office (FO) VI II. Status of...
"
8,From Emergency to Systemic Change: What is Left of the Local Service Provision System in Eastern Samar?,"
FROM: FRANCESCO MELARA, ROMEO BALDEMOR, ZENEBE B. URAGUCHI – 25. NOVEMBER 2021 Traveling back to eight years ago... On November 8, 2013, Typhoon Haiyan made landfall on the eastern part of the...
"
9,"DSWD DROMIC Report #1 on the Effects of LPA in Western Visayas as of 25 November 2021, 6PM","

I. Situation Overview Issued on 05 November 2021 at 2 PM, a Low Pressure Area (LPA) moved towards the West Philippine Sea affecting Western Visayas including Aklan, Capiz, and Iloilo. Source:...
"
10,"DSWD DROMIC Report #1 on the Flooding Incident in Zamboanga del Sur and Zamboanga Sibugay as of 25 November 2021, 6PM","

I. Situation Overview On 16 November 2021, several municipalities of Zamboanga Del Sur and Zamboanga Sibugay experience floodings due to continuous heavy rainfall brought by the Intertropical...
"
11,"DSWD DROMIC Terminal Report on the Flooding Incident in Pikit, North Cotabato as of 25 November 2021, 6PM","

I. Situation Overview On October 4, 2021, the sustained rainfall brought about by the trough of Tropical Depression Lannie resulted in a flash flood that hit the low lying barangays Dalingaoen and...
"
12,Primer on the floating pumice stones & volcanic debris on the shores of Batanes Province: Aftermath of the August 2021 eruption of Fukutoku-Okanoba Submarine Volcano in Japan,"

What is happening in Batanes and vicinity? At 07:45 AM Philippine Standard Time (PST) of 23 November 2021(Tuesday), the Batanes Provincial Disaster Risk Reduction and Management Officer (PDRRMO), Mr...
"
13,"AMDA Emergency Relief #3: Tropical Storm “Maring”, Philippines (24 October 2021)","

On 12 November, AMDA Philippines conducted a post-disaster reconstruction effort for the victims of the tropical storm “Maring” which devastated La Union Province in the north of Luzon last month. ...
"
14,"DSWD DROMIC Terminal Report on the Flooding Incident in Davao Region due to Trough of LPA as of 24 November 2021, 6PM","

I. Situation Overview Issued at 4:00 AM, 11 April 2021, the trough of the Low-Pressure Area (LPA) will affect the eastern section of Mindanao and easterlies affecting the rest of the country. Davao...
"
15,"DSWD DROMIC Report #33 on Typhoon “JOLINA” as of 24 November 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
16,"DSWD DROMIC Terminal Report on Severe Tropical Storm “MARING”, 23 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low-Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
17,2021 Philippines Disaster Management Reference Handbook,"

EXECUTIVE SUMMARY The Philippines’ location on the “Pacific Ring of Fire” and along the Pacific typhoon belt mean that the country experiences many forms of natural disasters such as typhoons,...
"
18,"DSWD DROMIC Report #4 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental as of 08 November 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
19,PDRF tests DILG MIMAROPA’s readiness for disasters,"

November 19, 2021, MANILA — The Philippine Disaster Resilience Foundation (PDRF), through Project K3, recently conducted a virtual tabletop exercise to test the Department of Interior and Local...
"
