,title,content
0,"NDRRMC Situational Report No. 42 for Typhoon ODETTE (2021), January 30, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
1,Anticipatory Action Philippines,"

Getting Ahead of Tropical Cyclones Today, we can predict with increasing confidence the occurrence and humanitarian impact of certain climatic shocks. By combining different analytical approaches,...
"
2,"DSWD DROMIC Report #69 on Typhoon “ODETTE” as of 31 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,"WFP and USAID start food assistance for 10,000 families affected by Typhoon Odette in Dinagat and Siargao","
MANILA – The United Nations World Food Programme (WFP) and USAID’s Bureau for Humanitarian Assistance have started food assistance for families affected by Typhoon Odette (international name Rai) in...
"
4,"The State of Qatar Supports the Republic of the Philippines with 50,000 Doses of Sinovac Anti-Covid-19 Vaccine","
Qatar Fund for Development has provided financial support that includes an urgent health aid to further the people of Philippines access to safe and effective COVID-19 vaccine. The aim of the support...
"
5,"DSWD DROMIC Report #68 on Typhoon “ODETTE” as of 29 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"Australia, UNICEF partner to strengthen PH vaccine supply chain","
The Australian Government, in partnership with UNICEF Philippines, hands over donation to bolster cold chain capacity at the national and local government levels amid the scale-up of COVID-19...
"
7,"Philippines, Storms and Flooding in Jabonga and Kitcharao (Agusan del Norte) (24 Jan 2022)","
Agusan del Norte, Philippines Event Date : Mon, 24 Jan 2022 AHADID : AHA-ST-2022-000123-PHL | GLIDE Number : Impact Update Date : Mon, 24 Jan 2022 16:00:00 AFFECTED AREA/S Jabonga, Kitcharao ...
"
8,"NDRRMC Situational Report No. 41 for Typhoon ODETTE (2021), January 28, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
9,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (as of 27 January 2022),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, swept through 11 of the country’s 17 regions, leaving a swathe of destruction. It damaged houses and roads,...
"
10,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 3 (As of 28 January 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 14-27 January 2022 HIGHLIGHTS • Five weeks after Typhoon Rai hit the Philippines,...
"
11,The Philippines | Data in Emergencies Monitoring (DIEM Monitoring) brief - round 1 - Results and recommendations January 2022 (Data collection 13 August to 1 October 2021),"

This Data in Emergencies Monitoring (DIEM-Monitoring) brief shares the results of the first-round field assessment launched in August 2021 in the Philippines. It presents key findings and...
"
12,"PRC helps millions of Filipinos to save more lives through testing, isolation facilities, and vaccination","
The Philippine Red Cross (PRC) faces two challenges at the same time in responding to the needs of the Filipino people affected by Super Typhoon Odette in Palawan, Visayas, and the Mindanao region...
"
13,"DSWD DROMIC Report #66 on Typhoon “ODETTE” as of 27 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"DSWD DROMIC Report #2 on the Effects of Shear Line as of 27 January 2022, 6PM","

I. Situation Overview Issued on 15 January 2022 at 9PM, the Shear Line will bring light to moderate with at times heavy rains with possible lightning and strong winds affecting portions of Surigao...
"
15,"NDRRMC Situational Report No. 40 for Typhoon ODETTE (2021), January 27, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
16,Grant approved for typhoon victims in the Philippines,"
The Government of the Hong Kong Special Administrative Region has accepted the advice of the Disaster Relief Fund Advisory Committee and approved from the Disaster Relief Fund a grant of $3.886...
"
17,"DSWD DROMIC Report #67 on Typhoon “ODETTE” as of 28 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,Philippines USAID/BHA Response to Super Typhoon Rai (01/26/22),"

The Philippines – Super Typhoon Rai Fact Sheet #3 Fiscal Year (FY) 2022
"
19,The Philippines – Super Typhoon Rai Fact Sheet #3 Fiscal Year (FY) 2022,"

SITUATION AT A GLANCE 9.6 MILLION Estimated Number of People Affected by Super Typhoon RaiGPH – January 2022 3.1 MILLION Estimated Number of People Displaced by Super Typhoon RaiGPH – January 2022 ...
"
