,title,content
0,"DSWD DROMIC Terminal Report on the Effects of Shear Line 18 March 2022, 6PM","

I. Situation Overview Issued on 11 February 2022 at 7PM, the Shear Line brought Light to moderate to at times heavy rains with possible lightning and strong winds are being experienced over portions...
"
1,The Philippines - National ETC Services Dashboard (March 2022),"

Please refer to the attached Map.
"
2,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #10 (Reporting period: 12 – 18 March 2022),"

Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021. Since then, the Global ETC has been coordinating with its partners globally and on the ground to support...
"
3,Philippines: Typhoon Rai (Odette) HNP Monitoring Indicators Dashboard (As of 16 March 2022),"

Please refer to the attached Infographic.
"
4,"DSWD DROMIC Report #114 on Typhoon “ODETTE” as of 17 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
5,Typhoon Odette areas officially receive 300 metric tons of rice Donation from Japan,"
On March 17, 2022, Ambassador KOSHIKAWA Kazuhiko attended a ceremonial turnover of 300 metric tons of rice donation from Japan to the Typhoon Odette affected areas under the framework of the ASEAN...
"
6,"Shelterbox close to helping 100,000 people in typhoon-hit Philippines","
1.7 million homes were damaged by Typhoon Rai ShelterBox is nearing in on sheltering around 100,000 people whose homes lay in the path of a super typhoon that hit the Philippines. ShelterBox was one...
"
7,WFP Philippines - Typhoon Odette - Situation Report #16 (15 March 2022),"

In Numbers 86,000 people have been reached by WFP so far with cash, voucher and in-kind assistance. This includes 18,000 people who received cash and voucher assistance over the past week. 550 trucks...
"
8,"DSWD DROMIC Report #113 on Typhoon “ODETTE” as of 16 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,"DSWD DROMIC Report #5 on the Effects of Low Pressure Area as of 16 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
10,Statement by Mr. Gustavo Gonzalez UN Resident Coordinator and Humanitarian Coordinator in the Philippines (16 March 2022),"
On 16 December 2021, Typhoon Rai, locally known as Odette, swept through 11 of the country’s 17 regions. The typhoon brought with it torrential rains, violent winds, floods and storm surges affecting...
"
11,DSWD expands coverage of peace programs,"
To impart significant contributions in the country’s drive to attain peace, the Department of Social Welfare and Development (DSWD) expanded the coverage of its peacebuilding programs towards...
"
12,Dispatch of Japanese Personnel to the Independent Decommissioning Body in Relation to the Mindanao Peace Process,"
1. On March 15, the Government of Japan decided to dispatch Mr. Michio Suda, First Secretary of the Japanese Embassy in the Philippines (a retired officer of the Japan Ground Self-Defense Force,...
"
13,Philippines: 2 million exposed to climate disasters 3 months after Typhoon Rai,"
Kuala Lumpur/Manila, March 16, 2022 –More than 2.4 million still need ongoing relief and are left exposed to extreme climate disasters more than three months after Super Typhoon Rai ravaged the...
"
14,Save the Children Statement on the Enactment of R.A. 11650,"
Save the Children Philippines warmly welcomes a significant milestone for children with and without disabilities in the Philippines as Republic Act 11650 – An Act Instituting a Policy of Inclusion...
"
15,"DSWD DROMIC Report #3 on the Effects of Low Pressure Area as of 14 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
16,"DSWD DROMIC Report #2 on the Effects of Low Pressure Area as of 11 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
17,"DSWD DROMIC Report #111 on Typhoon “ODETTE” as of 14 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,Japan and WFP turns over Typhoon Odette Relief Grant Aid,"
On March 10, 2022, Minister and Deputy Chief of Mission YAMAMOTO Yasushi attended the turnover ceremony for the project: “Emergency food and logistics assistance to vulnerable populations affected by...
"
19,"DSWD DROMIC Report #112 on Typhoon “ODETTE” as of 15 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
