,title,content
0,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 25 July 2021, 6PM","

I. Situation Overview Issued on 25 July 2021 at 11 AM, Typhoon Fabian is outside the Philippine Area of Responsibility. In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with...
"
1,DSWD ready to provide aid to LGUs affected by ‘Fabian’,"
The Department of Social Welfare and Development (DSWD) is prepared to assist local government units affected by the Southwest Monsoon and Typhoon ‘Fabian.’ As of the July 24, 6PM report of the DSWD...
"
2,PHIVOLCS TAAL Volcano Bulletin 26 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded eight (8) volcanic earthquakes, including four (4) volcanic tremor events having durations of one (1) to three (3) minutes, four (4)...
"
3,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 24 July 2021, 6PM","

I. Situation Overview Issued on 24 July 2021 at 5 AM, under the influence of the Southwest Monsoon being enhanced by “FABIAN”, scattered to widespread monsoon rains will be experienced in the next 24...
"
4,"DSWD DROMIC Report #20 on the Taal Volcano Eruption as of 24 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
5,PHIVOLCS TAAL Volcano Bulletin 25 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ten (10) volcanic earthquakes, including eight (8) volcanic tremor events having durations of one (1) to twenty-three (23) minutes, two...
"
6,"Flood Philippines - Flood in Metropolitan Manila and Luzon (NDRRMC, Local Government Units, DG ECHO Partners) (ECHO Daily Flash of 24 July 2021)","
Large parts of the Luzon island in the north of the Philippines, including Metropolitan Manila, have been experiencing heavy monsoon rain in the last days. On 24 July, the water level of the Marikina...
"
7,"Philippines - Earthquake (GDACS, PHIVOLCS, NDRRMC, DG ECHO Partners) (ECHO Daily Flash of 24 July 2021)","
An earthquake of 6.7 M at a depth of 112 km occurred approximately 23 km south of the Catalagan Municipality in the Province of Batangas on 24 July at 04.48 local time (UTC +8). It was felt in...
"
8,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 23 July 2021, 6PM","

I. Situation Overview Issued on 23 July 2021 at 11 AM, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Zambales, Bataan, and Occidental Mindoro. Moderate to heavy...
"
9,"DSWD DROMIC Report #1 Landslide Incident in Brgy. Atiotes, Tobias Fornier, Antique as of 23 July 2021, 6PM","

I. Situation Overview On 19 July 2021, due to continuous rain brought about by Southwest Monsoon and enhanced by TD Fabian, a landslide incident occurred in Brgy. Atiotes, Tobias Fornier, Antique. ...
"
10,"DSWD DROMIC Report #19 on the Taal Volcano Eruption as of 23 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
11,"DSWD DROMIC Report #4 on the Flashflood Incident in Cagayan de Oro City as of 23 July 2021, 6PM","

SUMMARY In the evening of 13 July 2021, a flashflood incident occurred in the Cagayan de Oro City caused by the Low Pressure Area. Source: DSWD-FO X I. Status of Affected Families / Persons A total...
"
12,"Earthquake in Philippines, Shake Map, 2021-07-23","

Please refer to the attached Map.
"
13,"Revised - Earthquake in Region IV-A (Calabarzon), Philippines. 16 km S of Hukay. Magnitude: 6.7 (23 July 2021)","

Please refer to the attached Map.
"
14,PHIVOLCS TAAL Volcano Bulletin 24 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded three (3) low-frequency volcanic earthquakes and low-level background tremor that has persisted since 07 July 2021. High levels of...
"
15,PHIVOLCS TAAL Volcano Bulletin 23 July 2021 7:30 pm,"
This serves as a notice for the lowering of Taal Volcano’s status from Alert Level 3 (Magmatic Unrest) to Alert Level 2 (Decreased Unrest) Following the phreatomagmatic eruption of the Main Crater on...
"
16,"Philippines - Flash flood in Mindanao (DG ECHO partners, DSWD, Media) (ECHO Daily Flash of 23 July 2021)","
A flash flood occurred in Cagayan De Oro City on 13 July, reportedly caused by flood water from the nearby province of Bukidnon.
According to the Department of Social Welfare and Development, the...
"
17,"Philippines -Taal Volcano (PHIVOLCS, DG ECHO Partners, Media) (ECHO Daily Flash of 23 July 2021)","
Taal Volcano is at Alert Level 3 (restive magmatic activities). The Philippine Institute of Volcanology and Seismology (PHIVOLCS) recorded 95 volcanic earthquakes on 23 July and high levels of sulfur...
"
18,Resilience and young M’ranao evacuees at times of pandemic,"
NEIL MADULARA MARTIN, PRIMITIVO III CABANES & GENARA P. TRINIDAD - 23 JUL, 2021 Together with fellow researchers from Mindanao State University-Iligan Institute of Technology (Iligan City, The...
"
19,"PDRF, partners deliver crucial aid to Taal-stricken areas","

JULY 23, 2021, MANILA— The Philippine Disaster Resilience Foundation (PDRF), in partnership with Pilipinas Shell, Aboitiz Foundation, and UPS Foundation, delivered much-needed aid to the communities...
"
