,title,content
0,"DSWD DROMIC Report #23 on Typhoon “ODETTE” as of 26 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
1,"NDRRMC Situational Report No. 13 for Typhoon ODETTE (2021), December 26, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
2,"DSWD DROMIC Report #22 on Typhoon “ODETTE” as of 25 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,"DSWD DROMIC Report #21 on Typhoon “ODETTE” as of 25 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,"NDRRMC Situational Report No. 12 for Typhoon ODETTE (2021), December 25, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
5,"Philippines, Asia Pacific: Typhoon Rai (Odette) - Emergency Appeal No. MDRPH045 - Operational Strategy (13 December 2021 - 31 December 2023)","

DESCRIPTION OF THE EVENT The Philippines was hit by Typhoon Rai, locally named Odette, on 16 December 2021. Typhoon Rai caused devastation in the islands of Visayas and northern Mindanao affecting...
"
6,"Damage assessment in City of Talisay municipality, Cebu Province, Region VII (Central Visayas), Philippines as of 21 December 2021 - Imagery analysis: 21/12/2021 Published 23/12/2021 V1","

This map illustrates potentially damaged structures and buildings in City of Talisay, Cebu province, Region VII (Central Visayas), Philippines as observed from a GeoEye-1 image acquired on 20...
"
7,"AMDA Emergency Relief #2: Super Typhoon “Odette” (Rai), Philippines (23 December 2021)","

As of 22 December, AMDA, AMDA Philippines and its local partners have been preparing for possible relief activities in Bohol and Siargao which were heavily affected by the super typhoon “Odette”...
"
8,ECOWEB Sitrep no. 2: Typhoon Odette (Rai),"

TYPHOON ODETTE (RAI) RAPID DAMAGE ASSESSMENT AND NEEDS ANALYSIS At 1:30 PM of December 16, Thursday, the Philippine Atmospheric, Geophysical and Astronomical Service Administration (PAGASA) in its 2...
"
9,FundLife launch Typhoon Rai/Odette Relief Operations,"
After several consultations, reports from partners, staff and inspections of communities across Cebu Province, FundLife has commenced supporting relief operations in communities it can reach or where...
"
10,UNICEF Philippines Super Typhoon Rai/Odette - Humanitarian Situation Report No.2 (24 December 2021),"

Highlights Typhoon Rai (local name Odette) entered the Philippines on 14 December as a category 5 making the first landfall in Siargao Island, Surigao del Norte on 16 December. The typhoon made eight...
"
11,"UN and humanitarian partners in the Philippines call for US$107.2 million to provide life-saving aid to 530,000 people in areas devastated by Typhoon Rai (Odette)","

Manila, 24 December 2021--The Humanitarian Country Team in the Philippines today launched the Humanitarian Needs and Priorities plan to respond to the needs of 530,000 people in the worst affected...
"
12,Philippines: Super Typhoon Rai (Odette) Humanitarian Needs and Priorities (Dec 2021 - Jun 2022),"

At a Glance 16M PEOPLE IN SEVERELY AFFECTED AREAS 2.4M PEOPLE IN NEED OF ASSISTANCE 530K PEOPLE TARGETED FOR ASSISTANCE +50 NUMBER OF OP. PARTNERS $107.2M FUNDING REQUESTED Foreword by the...
"
13,Arrival of Japan’s Disaster Relief Goods to the Philippines in light of Typhoon Odette,"
Japan’s disaster relief goods to the Philippines, in light of the devastation brought about by Typhoon Odette, arrived in Manila on December 23, 2021 (Thursday). The relief goods and supplies will be...
"
14,DSWD strengthens relief operations in ‘Odette’-hit areas,"
The Department of Social Welfare and Development (DSWD) has partnered with various government agencies, non-government organizations (NGOs), and other stakeholders to strengthen its disaster response...
"
15,The Philippines: Super Typhoon Rai (Odette) - Cumulative rainfall from 13th to 19th December 2021 (23 Dec 2021),"

Please refer to the attached Map.
"
16,The Philippines: Super Typhoon Rai (Odette) - Cumulative rainfall from 13th to 19th December 2021 (20 Dec 2021),"

Please refer to the attached Map.
"
17,The Philippines: Super Typhoon Rai (Odette) - Population impacted per Municipality against 7 day cumulative rainfall from 13th-19th December 2021 (23 Dec 2021),"

Please refer to the attached Map.
"
18,UNICEF calls for US$ 11M to respond to children’s needs affected by Typhoon Odette,"
UN children’s agency identifies key interventions needed to save lives and safeguard children’s rights MANILA, 24 December 2021 – On Christmas Eve, more than a week after Super Typhoon Odette...
"
19,Australian support to the Philippines in the wake of Super Typhoon Rai,"
Australia will provide $5 million in emergency relief to help the people of the Philippines recover from the devastation caused by Super Typhoon Rai, known locally as Typhoon Odette. The Philippines...
"
