,title,content
0,"Philippines, Flooding in Bayombong (Nueva Vizcaya) (13 Apr 2022)","
Nueva Vizcaya, Philippines Event Date : Wed, 13 Apr 2022 AHADID : AHA-FL-2022-000466-PHL | GLIDE Number : Impact Update Date : Wed, 13 Apr 2022 19:51:00 AFFECTED AREA/S Bayombong DESCRIPTION The...
"
1,"DSWD DROMIC Report #10 on Tropical Storm AGATON as of 17 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
2,"DSWD DROMIC Report #9 on Tropical Storm AGATON as of 16 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
3,"DSWD DROMIC Report #8 on Tropical Storm AGATON as of 15 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
4,"DSWD DROMIC Report #7 on Tropical Storm AGATON as of 14 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
5,"DSWD DROMIC Report #6 on Tropical Storm AGATON as of 13 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
6,"DSWD DROMIC Report #133 on Typhoon “ODETTE” as of 14 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"NDRRMC Situational Report No. 10 for Tropical Storm AGATON (2022), April 18, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar
11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
8,"NDRRMC Situational Report No. 9 for Tropical Storm AGATON (2022), April 17, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
9,"NDRRMC Situational Report No. 8 for Tropical Storm AGATON (2022), April 16, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
10,"Philippine Red Cross intensifies TD Agaton operations in Baybay, other affected areas","
Under the direction of its Chairman and CEO, Sen. Richard “Dick” Gordon, the Philippine Red Cross (PRC) continued its response to TD Agaton in Baybay City and other severely affected areas in Visayas...
"
11,"DSWD chief, NDRRMC execs assess effects of TS Agaton in E. Visayas","
Department of Social Welfare and Development (DSWD) Secretary Rolando Bautista and officials of the National Disaster Risk Reduction and Management Council (NDRRMC), Office of the Civil Defense...
"
12,"NDRRMC Situational Report No. 7 for Tropical Storm AGATON (2022), April 15, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
13,"Philippines - Tropical Storm MEGI, update (PAGASA, NDRRMC) (ECHO daily Flash of 14 April 2022)","
The number of deaths due to floods and landslides triggered by Tropical Storm MEGI reached 76 people (most of them in the Eastern Visayas Region) as reported by the Philippines National Disaster Risk...
"
14,Philippine Red Cross continues TD Agaton Operations,"
Philippine Red Cross (PRC) Chairman and CEO Sen. Richard “Dick” J. Gordon sent two humanitarian caravans to bring aid to families affected by Tropical Depression Agaton in Ajuy, Iloilo and Baybay...
"
15,DSWD sends aid to LGUs hit by ‘Agaton’,"
The Department of Social Welfare and Development (DSWD) started its response operations to aid local government units (LGUs) affected by Tropical Storm Agaton, the first cyclone to hit the country...
"
16,"NDRRMC Situational Report No. 6 for Tropical Storm AGATON (2022), April 14, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar 11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
17,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 13 April 2022),"

Please refer to the attached Infographic.
"
18,"Tropical Storm Megi (Agaton), Philippines, Flash update #2 (13 Apr 2022)","

HAZARD INFORMATION According to the Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA), as of 1000 HRS UTC+7 of 13 April 2022, the Low-Pressure Area (LPA) formerly...
"
19,"Philippines - Tropical Storm MEGI, update (GDACS, NDRRMC, PAGASA) (ECHO daily Flash of 13 April 2022)","
According to the Philippines National Disaster Risk Reduction and Management Council (NDRRMC) and media reports, at least 53 people have been killed in landslides and floods after Tropical Storm Megi...
"
