,title,content
0,Philippines USAID/BHA Response to Super Typhoon Rai (01/06/22),"

The Philippines – Super Typhoon Rai Fact Sheet #1 Fiscal Year (FY) 2022
"
1,The Philippines – Super Typhoon Rai Fact Sheet #1 Fiscal Year (FY) 2022,"

SITUATION AT A GLANCE 407 Super Typhoon-related Deaths Reported in the PhilippinesGPH – January 2022 7.3 MILLION Estimated Number of People Affected by Super Typhoon RaiGPH – January 2022 2.4 MILLION...
"
2,WFP Philippines - Typhoon Odette - Situation Report #4 (6 January 2021),"

In Numbers 7.4 million people affected 10 regions affected 459,837 people still displaced 61,000 ha of agricultural land damaged Highlights • Food prices are rising due to damage to agriculture and...
"
3,"Damage Assessment in Talibon Municipality, Bohol Province, Region VII (Central Visayas), Philippines as of 23 December 2021: 23/12/2021 Published 06/01/2022 V1","

Please refer to the attached Map.
"
4,A case study on regional disaster risk reduction,"
How hundreds of millions of people are protected from natural hazard risks throughout Southeast Asia There are more than 655 million people living in Southeast Asia— one of the most disaster-prone...
"
5,Philippines: Mounting health crisis after super typhoon,"
Kuala Lumpur/Manila, January 6, 2022 – The International Federation of Red Cross and Red Crescent Societies (IFRC) warns of a mounting health crisis in the eastern Philippines after Super Typhoon Rai...
"
6,"DSWD DROMIC Report #44 on Typhoon “ODETTE” as of 05 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"NDRRMC Situational Report No. 24 for Typhoon ODETTE (2021), January 05, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
8,"DSWD DROMIC Report #3 on the Effects of Shear Line as of 05 January 2022, 6PM","

I. Situation Overview Issued on 01 January 2022 at 11:00 AM, the Shear Line will bring moderate to heavy rains over Eastern Visayas, Central Visayas and Masbate. Light to moderate with at times heavy...
"
9,"Damage assessment in Ubay Municipality, Bohol Province, Region VII (Central Visayas), Philippines as of 23 December 2021 - Imagery analysis: 23/12/2021 Published 05/01/2022 V1","

This map illustrates potentially damaged structures and buildings in Ubay municipality, Bohol province, Region VII (Central Visayas), Philippines as observed from a Pleiades image acquired on 23...
"
10,"Damage assessment in Bien Unido, Trinidad & Ubay municipalities, Bohol province, Region VII (Central Visayas), Philippines as of 23 December 2021 - Imagery analysis: 23/12/2021 Published 05/01/2022 V1","

This map illustrates potentially damaged structures and buildings in Ubay municipality, Bohol province, Region VII (Central Visayas), Philippines as observed from a Pleiades image acquired on 23...
"
11,"DSWD DROMIC Report #2 on the Effects of Shear Line as of 04 January 2022, 6PM","

I. Situation Overview Issued on 01 January 2022 at 11:00 AM, the Shear Line will bring moderate to heavy rains over Eastern Visayas, Central Visayas and Masbate. Light to moderate with at times heavy...
"
12,"IDP Protection Assessment Report (IDPPAR) - Forced Displacement in Hadji Mohammad Ajul, Basilan due to Clan Feud, Reporting Period: 30 December 2021 - 03 January 2022","

KEY FIGURES 102
NO. OF PRESENTLY DISPLACED FAMILIES 510
NO. OF PRESENTLY DISPLACED PERSONS 2
NO. OF DEATHS 5
NO. OF INJURED 0
NO. OF MISSING INCIDENT BACKGROUND On 28 December 2021, at around 2:00...
"
13,"DSWD DROMIC Report #43 on Typhoon “ODETTE” as of 05 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,Gordon: Help has arrived in Palawan!,"
The Philippine Red Cross (PRC) Humanitarian Caravan arrived at Roxas, Palawan, last January 02, 2022, to transport emergency relief supplies and other equipment and provide additional assistance to...
"
15,Red Cross distributes 700 hot meals in Bais City,"
The Philippine Red Cross (PRC) distributed hot meals to more than 700 evacuees in Bais Evacuation Center in Bais City, Negros Oriental, one of the hardest hit towns following the onslaught of Super...
"
16,"NDRRMC Situational Report No. 22 for Typhoon ODETTE (2021), January 03, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
17,Philippines emergency - Typhoon Rai,"
""We Are Working Against The Clock To Get Food And Drinking Water To The Local Population"" Typhoon Rai has affected more than 1,800,000 people and caused at least 375 deaths in the Philippines...
"
18,"Urban case study: Safer and Prosperous - Baseco, Philippines","

WHAT WAS ACHIEVED Enhanced contribution to the SDGs at neighbourhood, district and citywide levels through education of 500 individuals on HIV&AIDS prevention, control, and treatment (SGD3); enhanced...
"
19,"Philippines - Floods and Landslides (PAGASA, AHA Centre) (ECHO Daily Flash of 04 January 2022)","
On 26 December - 1 January, heavy rainfall caused floods and landslide events across Bicol and Visayas Regions (central Philippines), leading to casualties.
According to the ASEAN Coordinating Centre...
"
