,title,content
0,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 21 January 2022),"

Please refer to the attached Infographic.
"
1,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #4 (Reporting period: 08/01/2021 to 20/01/2022),"

Following Super Typhoon Rai (Odette) that first made landfall in the Philippines on 16 December 2021, the Global ETC is coordinating with its partners globally and on the ground to support government...
"
2,"DSWD DROMIC Report #59 on Typhoon “ODETTE” as of 20 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,Philippines: Super Typhoon Rai (Odette) - One Month On (Humanitarian Impact & Response Achievements),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, was 2021’s second-deadliest disaster following the Haiti earthquake. The storm swept through 11 of the...
"
4,"NDRRMC Situational Report No. 36 for Typhoon ODETTE (2021), January 20, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
5,"DSWD DROMIC Report #58 on Typhoon “ODETTE” as of 19 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"UNFPA Philippines Super Typhoon Rai (Odette) Situation Report No. 2 as of 05 January 2022, 19:00 local time","

Situation Overview and Highlights On 16 December 2021, Super Typhoon Rai (local name Odette) made its first landfall in Surigao Province before traversing several provinces in Visayas and Mindanao,...
"
7,Department of Health and UNFPA urge essential MSRH and GBV service providers remain available during COVID-19 surge and Typhoon Odette rehabilitation,"
Joint Press Release Manila, Philippines - The Department of Health (DOH), along with the United Nations Population Fund (UNFPA), the UN agency dedicated to sexual and reproductive health (SRH) and...
"
8,WFP Philippines - Typhoon Odette - Situation Report #6 (19 January 2022),"

In Numbers 8 million people affected 11 regions affected 530,000 people in need of assistance 198,652 people still displaced Highlights WFP is preparing to provide food assistance to 115,000...
"
9,"NDRRMC Situational Report No. 35 for Typhoon ODETTE (2021), January 19, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
10,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 27 December 2021 – 14 January 2022","

INCIDENT BACKGROUND Super Typhoon Rai with local name Odette swept through the Philippines in mid-December just before the year 2021 ended. The super typhoon battered strong winds and heavy rain in...
"
11,"DSWD DROMIC Report #57 on Typhoon “ODETTE” as of 18 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"DSWD DROMIC Terminal on the Flashflood Incident in Misamis Oriental as of 18 January 2022, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
13,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Supporting community resilience - 13 January 2022,"

Please refer to the attached Map.
"
14,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households supported by improving domestic life - 13 January 2022,"

Please refer to the attached Map.
"
15,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households targeted per province - 13 January 2022,"

Please refer to the attached Map.
"
16,Partner mapping - Typhoon Rai/Odette (17 January 2022),"

Please refer to the attached Map.
"
17,MSF launches response after Typhoon Rai leaves hundreds of casualties in its wake,"
Project Update 18 January 2022 Médecins Sans Frontières (MSF) emergency teams will start providing medical and humanitarian assistance to communities on the remote islands of Dinagat, Siargao and...
"
18,"PRC feeds 75,141 individuals through Hot Meals on Wheels","
Through the initiative of Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon to provide an immediate response to the Visayas and Mindanao region affected by the recent Typhoon Odette...
"
19,"Gordon: TY Odette should not be a forgotten disaster, continues to build houses for the most vulnerable","
One month after Typhoon Odette (international name: Rai) pummeled 325 cities and municipalities across the Visayas, Mindanao, and Palawan region affecting more than 7.8 million individuals, the...
"
