,title,content
0,UNICEF partners with the Australian Government to expand sexual and reproductive health support for girls through a mobile application across Indo-Pacific region,"
BANGKOK, 24 September 2021 – UNICEF East Asia and Pacific and the Australian Government have partnered to scale up Oky, the first digital period tracker designed for and with girls, across the...
"
1,"Moving forward localisation of humanitarian action in the Philippines: Empowerment leads to better humanitarian outcomes, February - July 2021","

Introduction The humanitarian sector has been discussing localisation for over 25 years. The World Humanitarian Summit, the Agenda for Humanity, and the launch of the Grand Bargain in 2016 were major...
"
2,"Philippines Coronavirus disease (COVID-19) Situation Report #86, 27 September 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information 2,490,858 Cases 2,292,006 Recoveries 37,596 Deaths 17,007,328 Vaccinated DOH...
"
3,"Philippines - Flash Floods (PAGASA, media) (ECHO Daily Flash of 30 September 2021)","
On 26 September, a flash flood event occurred in Catmon Town (northern Cebu Province, Central Visayas Region, central Philippines), resulting in fatalities.
Media report that three people died due to...
"
4,"PDRF, experts address mental health issues of frontliners during pandemic","

SEPTEMBER 30, 2021, MANILA— The Philippine Disaster Resilience Foundation (PDRF)’s Project K3, in partnership with the New Zealand Ministry of Foreign Affairs and Trade Aid Programme, recently...
"
5,"DSWD DROMIC Report #1 on the Armed Conflict in Valencia, Bukidnon as of 29 September 2021, 6PM","

I. Situation Overview On 27 September 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in the forested area of...
"
6,"Earthquake in Philippines, 19km SW of Nasugbu, Magnitude: 5.7, Depth: 98.44, 2021-09-26","

Please refer to the attached Map.
"
7,Elements of Replicable Models to Increase Inclusion of Vulnerable Groups in Community Disaster Risk Management: Research Report (March 2021),"

EXECUTIVE SUMMARY Background This report presents the result of the formative study titled, Elements of Replicable Models to Increase Inclusion of Vulnerable Groups in Community Disaster Risk...
"
8,"Earthquake in Philippines, Shake Map, 2021-09-26","

Please refer to the attached Map.
"
9,Philippines: Mindanao Humanitarian Situation as of 27 September 2021,"

MARAWI CONFLICT 86,000 displaced population More than 21,000 people (4,229 families) are still staying in 13 transitory sites while the rest of the IDPs are in home-based setting. About 379 families...
"
10,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (21 - 27 September 2021),"

PHILIPPINES At least 2,900 people were displaced in the town of Shariff Saydona Mustapha in Maguindanao province on 23 September as the military launched aerial attacks against the non-state armed...
"
11,UK Government boosts COVID-19 response efforts in BARMM,"
Joint press release Manila/Cotabato City, 23 September 2021 — As part of the 2019–2023 programme of cooperation between the Government of the Philippines and UNICEF, the UK Government in partnership...
"
12,"Philippines: Mindanao Displacement Dashboard, August 2021 - Issue No. 84","

DISPLACEMENT OVERVIEW As of the 31st of August, an estimated total number of 24,281 families (118,687 individuals) are currently displaced in Mindanao. Those displaced can be classified into three...
"
13,"Philippines, Flooding in Region VI and XI (20 Sep 2021)","
AFFECTED AREA/S Asuncion, Cauayan, Concepcion, Santo Tomas DESCRIPTION On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales...
"
14,COVID-19: Impact on Women in the Philippines,"
Akanksha Khullar analyses data gathered by IPCS’ Southeast Asia Research Programme for a project mapping the pandemic's social, political, security, and economic impact across the region This article...
"
15,"DSWD DROMIC Report #3 on the Effects of LPA embedded along ITCZ as of 25 September 2021, 6PM","

I. Situation Overview On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales embedded in the Intertropical Convergence Zone...
"
16,"DSWD DROMIC Terminal Report on the Armed Conflict in Tangcal, Lanao del Norte, 24 September 2021, 6PM","

I. Situation Overview This is the final report on the encounter ensued on 21 August 2021 between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the...
"
17,"DSWD DROMIC Report #18 on Typhoon “JOLINA” as of 25 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
18,"Philippines: Typhoon Vamco Final Report, DREF Operation n° MDRPH042","

A. SITUATION ANALYSIS Description of the disaster 8 November 2020: a low pressure area east of Mindanao developed into a tropical depression named Vamco (Ulysses). 9 November 2020: Vamco (Ulysses)...
"
19,"DSWD DROMIC Report #11 on Typhoon “KIKO” as of 22 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
