,title,content
0,"NDRRMC Situational Report No. 32 for Typhoon ODETTE (2021), January 16, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
1,One month on from Typhoon Rai UN and humanitarian partners call for urgent aid for Typhoon Rai (Odette) in the Philippines,"

Manila, 16 January 2021—One month after Typhoon Rai (Odette) pummeled 11 regions across the Philippines, hundreds of thousands of people still urgently need food and clean water, shelter and...
"
2,UNFPA Philippines calls for urgent donations for women and young girls affected by Typhoon Odette (Rai),"
MANILA, Philippines – The United Nations Population Fund (UNFPA) Philippines, the UN sexual and reproductive health agency, is seeking urgent donations to help provide life-saving supplies and...
"
3,Ensure Essential MSRH and GBV Services Remain Available During Typhoon Odette Rehabilitation and COVID-19 Surge,"
Manila, Philippines - The United Nations Population Fund (UNFPA), the UN agency dedicated to sexual and reproductive health (SRH) and the prevention of gender-based violence (GBV), is deeply...
"
4,"DSWD DROMIC Report #54 on Typhoon “ODETTE” as of 15 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
5,Super Typhoon Rai - One Month On: In Numbers,"
Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, was 2021’s second-deadliest disaster following the Haiti earthquake. The storm swept through 11 of the...
"
6,"Statement by Mr Gustavo Gonzalez, UN Resident Coordinator and Humanitarian Coordinator in the Philippines (16 January 2022)","

Humanitarian Coordinator in the Philippines Statement on Typhoon Rai (Odette) one month on Manila - One month ago today, Typhoon Rai pummeled 11 regions of the Philippines in the second deadliest...
"
7,"NDRRMC Situational Report No. 31 for Typhoon ODETTE (2021), January 14, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
8,"DSWD DROMIC Report #53 on Typhoon “ODETTE” as of 14 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,Philippines USAID/BHA Response to Super Typhoon Rai (01/13/22),"

The Philippines – Super Typhoon Rai Fact Sheet #2 Fiscal Year (FY) 2022
"
10,The Philippines – Super Typhoon Rai Fact Sheet #2 Fiscal Year (FY) 2022,"

SITUATION AT A GLANCE 8 MILLION Estimated Number of People Affected by Super Typhoon RaiGPH – January 2022 2.9 MILLION Estimated Number of People Displaced by Super Typhoon RaiGPH – January 2022 2.4...
"
11,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 14 January 2022),"

Please refer to the attached Infographic.
"
12,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 2 (As of 13 January 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners under the Philippines Humanitarian Country Team. It covers the period from 30 December 2021 to 13 January 2022...
"
13,Japan provides USD 13 million for Typhoon Odette response,"
On January 14, the Government of Japan decided to provide an Emergency Grant Aid of USD 13 million (approximately PHP 663 million) to the Philippines in response to the damages caused by Typhoon...
"
14,"IDP Protection Assessment Report - Forced Displacement in Hadji Mohammad Ajul Municipality, Basilan Province due to Clan Feud (IDPPAR No. 01, 2022: Issue No. 2)","

INCIDENT BACKGROUND On 28 December 2021, at around 2:00 o’clock in the afternoon, a series of armed encounter occurred between two warring families in Brgy. Langong in the municipality of Hadji...
"
15,"Philippines: Mindanao Displacement Dashboard, November 2021 - Issue No. 87","

As of the 30th of November, an estimated total number of 23,730 families (approximately 116,661 individuals) are currently displaced in Mindanao. Those displaced can be classified into three main...
"
16,"DSWD DROMIC Report #2 on the Flooding Incident in Zamboanga del Sur and Zamboanga Sibugay as of 13 January 2022, 6PM","

I. Situation Overview On 16 November 2021, several municipalities of Zamboanga Del Sur and Zamboanga Sibugay experience floodings due to continuous heavy rainfall brought by the Intertropical...
"
17,"DSWD DROMIC Report #52 on Typhoon “ODETTE” as of 13 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,Philippines: Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 13 January 2022),"

As of 13 January 2022, a total of 8 million people are affected across 11 regions in 8,779 barangays or villages. Around 200,000 displaced people are reported in five regions with 160,000 people...
"
19,WFP Philippines - Typhoon Odette - Situation Report #5 (13 January 2022),"

In Numbers 8 million people affected 10 regions affected 208,480 people still displaced 111,500 ha of affected crop areas Highlights • Twelve new mobile storage units arrived from the UN Humanitarian...
"
