,title,content
0,"NDRRMC Situational Report No. 36 for Typhoon ODETTE (2021), January 20, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
1,"DSWD DROMIC Report #58 on Typhoon “ODETTE” as of 19 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,"UNFPA Philippines Super Typhoon Rai (Odette) Situation Report No. 2 as of 05 January 2022, 19:00 local time","

Situation Overview and Highlights On 16 December 2021, Super Typhoon Rai (local name Odette) made its first landfall in Surigao Province before traversing several provinces in Visayas and Mindanao,...
"
3,Department of Health and UNFPA urge essential MSRH and GBV service providers remain available during COVID-19 surge and Typhoon Odette rehabilitation,"
Joint Press Release Manila, Philippines - The Department of Health (DOH), along with the United Nations Population Fund (UNFPA), the UN agency dedicated to sexual and reproductive health (SRH) and...
"
4,WFP Philippines - Typhoon Odette - Situation Report #6 (19 January 2022),"

In Numbers 8 million people affected 11 regions affected 530,000 people in need of assistance 198,652 people still displaced Highlights WFP is preparing to provide food assistance to 115,000...
"
5,"NDRRMC Situational Report No. 35 for Typhoon ODETTE (2021), January 19, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
6,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 27 December 2021 – 14 January 2022","

INCIDENT BACKGROUND Super Typhoon Rai with local name Odette swept through the Philippines in mid-December just before the year 2021 ended. The super typhoon battered strong winds and heavy rain in...
"
7,"DSWD DROMIC Report #57 on Typhoon “ODETTE” as of 18 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,"DSWD DROMIC Terminal on the Flashflood Incident in Misamis Oriental as of 18 January 2022, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
9,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Supporting community resilience - 13 January 2022,"

Please refer to the attached Map.
"
10,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households supported by improving domestic life - 13 January 2022,"

Please refer to the attached Map.
"
11,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households targeted per province - 13 January 2022,"

Please refer to the attached Map.
"
12,Partner mapping - Typhoon Rai/Odette (17 January 2022),"

Please refer to the attached Map.
"
13,MSF launches response after Typhoon Rai leaves hundreds of casualties in its wake,"
Project Update 18 January 2022 Médecins Sans Frontières (MSF) emergency teams will start providing medical and humanitarian assistance to communities on the remote islands of Dinagat, Siargao and...
"
14,"PRC feeds 75,141 individuals through Hot Meals on Wheels","
Through the initiative of Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon to provide an immediate response to the Visayas and Mindanao region affected by the recent Typhoon Odette...
"
15,"Gordon: TY Odette should not be a forgotten disaster, continues to build houses for the most vulnerable","
One month after Typhoon Odette (international name: Rai) pummeled 325 cities and municipalities across the Visayas, Mindanao, and Palawan region affecting more than 7.8 million individuals, the...
"
16,"Typhoon Odette Update; FundLife deliver food, hygiene packs to over 1,000 individuals from Leyte","
With direct support from Yacht Aid Global, FundLife continued to provide Typhoon Odette (Rai) relief to communities worst affected by what was one of the worlds’ strongest storms in 2021. 230 food...
"
17,Red Cross modernization saves thousands of Filipinos in typhoon response,"
It is through Chairman Gordon’s vision to modernize the Philippine Red Cross (PRC) to become the leading organization in disaster and emergency response in the Philippines. When Dick Gordon assumed...
"
18,"DSWD DROMIC Report #56 on Typhoon “ODETTE” as of 17 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"NDRRMC Situational Report No. 33 for Typhoon ODETTE (2021), January 17, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
