,title,content
0,"DSWD DROMIC Report #19 on the Effects of LPA as of 06 May 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
1,"DSWD DROMIC Report #30 on Tropical Storm AGATON as of 07 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
2,"DSWD DROMIC Report #4 on the Effects of ITCZ as of 05 May 2022, 6PM","

I. Situation Overview On 27 April 2022, heavy rains due to the Intertropical Convergence Zone (ITCZ) caused flashflood and flooding in several areas of the Davao and SOCCSKSARGEN Regions. Source:...
"
3,"DSWD DROMIC Report #142 on Typhoon “ODETTE” as of 06 May 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,"Flood Situation in Philippines, CALL 869, AOI ID: 2, As observed by SENTINEL-1A Image on 01 May 2022","

Please refer to the attached Map.
"
5,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 01 - 30 April 2022","

INCIDENT BACKGROUND Super Typhoon Rai (local name Odette) swept through the Philippines and made its first landfall on 16 December 2021 in the coastal areas of Surigao del Norte, Dinagat Islands,...
"
6,"Philippines - Flash floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 06 May 2022)","
On 2-4 May, moderate to heavy rainfall caused flash floods in parts of Mindanao (southern Philippines).
According to the Department of Social Welfare and Development (DSWD-DROMIC), 1,805 individuals...
"
7,"DSWD DROMIC Report #1 on the Effects of LPA as of 05 May 2022, 6PM","

I. Situation Overview On 03 May 2022, the Low Pressure Area (LPA) located East Southeast of General Santos City (5.2°N, 127.6°E) brought moderate to heavy rains that caused flashfloods in some parts...
"
8,"DSWD DROMIC Report #1 on the Armed Conflict in Lopez Jaena, Misamis Occidental as of 05 May 2022, 6PM","

I. Situation Overview On 30 January 2022, an armed conflict transpired between the Armed Forces of the Philippines (AFP) and the Communist Party of the Philippines – New People’s Army (CPP-NPA) in...
"
9,"DSWD DROMIC Report #3 on the Effects of Intertropical Convergence Zone (ITCZ) as of 04 May 2022, 6PM","

I. Situation Overview On 27 April 2022, heavy rains due to the Intertropical Convergence Zone (ITCZ) caused flashflood and flooding in several areas of the Davao and SOCCSKSARGEN Regions. Source:...
"
10,"DSWD DROMIC Report #27 on Tropical Storm AGATON as of 04 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
11,"DSWD DROMIC Report #29 on Tropical Storm AGATON as of 06 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
12,Philippines: Typhoon Rai (Odette) HNP Monitoring Indicators Dashboard (As of 04 May 2022),"

Please refer to the attached Infographic.
"
13,DOST-PHIVOLCS forges agreement with LGA and OCD towards disaster resiliency,"
The Department of Science and Technology-Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) has partnered with the Department of the Interior and Local Government-Local Government...
"
14,"DSWD DROMIC Report #141 on Typhoon “ODETTE” as of 05 May 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"DSWD DROMIC Report #28 on Tropical Storm AGATON as of 05 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
16,The Taal Experience: Lessons on Inclusive Anticipation Action on Volcanic Disasters,"
Communities benefit through improved access to information, financial assistance, and disaster response capacity-strengthening tools when local governments employ an inclusive anticipation approach...
"
17,Gender Alert: Philippines Super Typhoon Rai Response (May 2022),"

ENSURING A GENDER-SENSITIVE HUMANITARIAN RESPONSE Purpose This inter-agency Gender Alert highlights key issues affecting women, men, girls and boys, in all their diversity, after Super Typhoon Rai...
"
18,"DSWD DROMIC Report #26 on Tropical Storm AGATON as of 03 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
19,"DSWD DROMIC Report #18 on the Effects of LPA as of 03 May 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
