,title,content
0,How Nature-Based Solutions Can Help Reduce Flood Risks,"

In the Philippines, solutions that respect river dynamics and ecosystem functions were adopted to keep vulnerable communities safe from natural hazards. Introduction In highly populated river and...
"
1,"DSWD DROMIC Report #2 on the Effects of LPA as of 12 May 2022, 6PM","

I. Situation Overview On 03 May 2022, the Low Pressure Area (LPA) located East Southeast of General Santos City (5.2°N, 127.6°E) brought moderate to heavy rains that caused flashfloods in some parts...
"
2,"DSWD DROMIC Report #32 on Tropical Storm AGATON as of 12 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
3,"DSWD DROMIC Report #2 on the Flashflood in San Fernando, Bukidnon as of 12 May 2022, 6PM","

I. Situation Overview On 27 February 2022 at around 11 PM, a flashflood incident occurred in the areas situated near a river in San Fernando, Bukidnon due to continuous rains. Source: DSWD-Field...
"
4,Philippines: Data in Emergencies Monitoring Brief - Round 2 - Results and Recommendations (May 2022),"

This Data in Emergencies Monitoring (DIEM-Monitoring) brief shares the results of a second-round field assessment conducted between January and February 2022 in the Philippines. It presents key...
"
5,Rising from the rubble: Cebu province in the aftermath of Typhoon Odette,"
The sun was high over Olango island off the shores of Mactan in Cebu. White hot light beat down on the sandy road, while a gentle breeze meandered through the village, carrying with it the sound of...
"
6,Project Highlights: “The project for agricultural training for the establishment of peace in Mindanao”,"

Objective: To improve the vocational skills and incomes of vulnerable farmers and fishers from conflict-affected communities. Key partners: Department of Agriculture, Ministry of Agriculture,...
"
7,"DSWD DROMIC Report #31 on Tropical Storm AGATON as of 11 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
8,"DSWD DROMIC Report #143 on Typhoon “ODETTE” as of 10 May 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 06 May 2022),"

Please refer to the attached Infographic.
"
10,"Moving forward localisation of humanitarian action in the Philippines: The Philippine Multi-Stakeholder Localisation Dialogue Process Final Report, February - July 2021","

EXECUTIVE SUMMARY “We are learning a lot and changing because we have been impacted by many crises. Now, we are moving from donor-recipient to more horizontal partnerships. We are transitioning from...
"
11,"UNICEF Philippines (Typhoon Rai) Humanitarian Situation Report, 9 May 2022","

Highlights Through the continuing UNICEF response to communities affected by Super Typhoon Rai (Odette), 120,484 children and women have accessed primary healthcare in UNICEF-supported facilities...
"
12,165 families made homeless by lahar flooding receive new homes from Philippine Red Cross,"
Guinobatan, Albay — The Philippine Red Cross (PRC) turned over Certificates of Occupancy to 165 new homes for families made homeless by lahar flooding in Daraga and Guinobatan, Albay. The lahar...
"
13,"Philippines Coronavirus disease (COVID-19) Situation Report #100, 25 April 2022","

COVID-19 cases Please see the Philippines Department of Health (DOH) Weekly Case Bulletins and COVID-19 Tracker for further information. As of 24 April 2022, a total of 3,684,500 COVID-19 cases and...
"
14,Philippines: Cash from WFP boosts local economies after Typhoon Rai,"
Families work to rebuild their lives after disaster strikes 8 May 2022, Martin Winkler and Dermot Peavoy When Typhoon Rai (Odette) hit the Philippines in December 2021, Kent and Melissa Canoy saw 13...
"
15,"DSWD DROMIC Report #19 on the Effects of LPA as of 06 May 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
16,"DSWD DROMIC Report #30 on Tropical Storm AGATON as of 07 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
17,"DSWD DROMIC Report #4 on the Effects of ITCZ as of 05 May 2022, 6PM","

I. Situation Overview On 27 April 2022, heavy rains due to the Intertropical Convergence Zone (ITCZ) caused flashflood and flooding in several areas of the Davao and SOCCSKSARGEN Regions. Source:...
"
18,"DSWD DROMIC Report #142 on Typhoon “ODETTE” as of 06 May 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"Flood Situation in Philippines, CALL 869, AOI ID: 2, As observed by SENTINEL-1A Image on 01 May 2022","

Please refer to the attached Map.
"
