,title,content
0,"DSWD DROMIC Report #31 on Tropical Storm AGATON as of 11 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
1,"DSWD DROMIC Report #143 on Typhoon “ODETTE” as of 10 May 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 06 May 2022),"

Please refer to the attached Infographic.
"
3,"Moving forward localisation of humanitarian action in the Philippines: The Philippine Multi-Stakeholder Localisation Dialogue Process Final Report, February - July 2021","

EXECUTIVE SUMMARY “We are learning a lot and changing because we have been impacted by many crises. Now, we are moving from donor-recipient to more horizontal partnerships. We are transitioning from...
"
4,"UNICEF Philippines (Typhoon Rai) Humanitarian Situation Report, 9 May 2022","

Highlights Through the continuing UNICEF response to communities affected by Super Typhoon Rai (Odette), 120,484 children and women have accessed primary healthcare in UNICEF-supported facilities...
"
5,165 families made homeless by lahar flooding receive new homes from Philippine Red Cross,"
Guinobatan, Albay — The Philippine Red Cross (PRC) turned over Certificates of Occupancy to 165 new homes for families made homeless by lahar flooding in Daraga and Guinobatan, Albay. The lahar...
"
6,"Philippines Coronavirus disease (COVID-19) Situation Report #100, 25 April 2022","

COVID-19 cases Please see the Philippines Department of Health (DOH) Weekly Case Bulletins and COVID-19 Tracker for further information. As of 24 April 2022, a total of 3,684,500 COVID-19 cases and...
"
7,Philippines: Cash from WFP boosts local economies after Typhoon Rai,"
Families work to rebuild their lives after disaster strikes 8 May 2022, Martin Winkler and Dermot Peavoy When Typhoon Rai (Odette) hit the Philippines in December 2021, Kent and Melissa Canoy saw 13...
"
8,"DSWD DROMIC Report #19 on the Effects of LPA as of 06 May 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
9,"DSWD DROMIC Report #30 on Tropical Storm AGATON as of 07 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
10,"DSWD DROMIC Report #4 on the Effects of ITCZ as of 05 May 2022, 6PM","

I. Situation Overview On 27 April 2022, heavy rains due to the Intertropical Convergence Zone (ITCZ) caused flashflood and flooding in several areas of the Davao and SOCCSKSARGEN Regions. Source:...
"
11,"DSWD DROMIC Report #142 on Typhoon “ODETTE” as of 06 May 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"Flood Situation in Philippines, CALL 869, AOI ID: 2, As observed by SENTINEL-1A Image on 01 May 2022","

Please refer to the attached Map.
"
13,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 01 - 30 April 2022","

INCIDENT BACKGROUND Super Typhoon Rai (local name Odette) swept through the Philippines and made its first landfall on 16 December 2021 in the coastal areas of Surigao del Norte, Dinagat Islands,...
"
14,"Philippines - Flash floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 06 May 2022)","
On 2-4 May, moderate to heavy rainfall caused flash floods in parts of Mindanao (southern Philippines).
According to the Department of Social Welfare and Development (DSWD-DROMIC), 1,805 individuals...
"
15,"DSWD DROMIC Report #1 on the Effects of LPA as of 05 May 2022, 6PM","

I. Situation Overview On 03 May 2022, the Low Pressure Area (LPA) located East Southeast of General Santos City (5.2°N, 127.6°E) brought moderate to heavy rains that caused flashfloods in some parts...
"
16,"DSWD DROMIC Report #1 on the Armed Conflict in Lopez Jaena, Misamis Occidental as of 05 May 2022, 6PM","

I. Situation Overview On 30 January 2022, an armed conflict transpired between the Armed Forces of the Philippines (AFP) and the Communist Party of the Philippines – New People’s Army (CPP-NPA) in...
"
17,"DSWD DROMIC Report #3 on the Effects of Intertropical Convergence Zone (ITCZ) as of 04 May 2022, 6PM","

I. Situation Overview On 27 April 2022, heavy rains due to the Intertropical Convergence Zone (ITCZ) caused flashflood and flooding in several areas of the Davao and SOCCSKSARGEN Regions. Source:...
"
18,"DSWD DROMIC Report #27 on Tropical Storm AGATON as of 04 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
19,"DSWD DROMIC Report #29 on Tropical Storm AGATON as of 06 May 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
