,title,content
0,Women’s Refugee Commission releases new study on child marriage in BARMM region of the Philippines,"
New York, NY - Plan International and the Women’s Refugee Commission (WRC), in partnership with Transforming Fragilities, launched a girl-centered, community-based study entitled Our Voices, Our...
"
1,"Our Voices, Our Future: Understanding Risks and Adaptive Capacities to Prevent and Respond to Child Marriage in the Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","

In 2019, the Women’s Refugee Commission and Plan International launched the Child Marriage in Humanitarian Settings Initiative. It is a phased approach to delivering evidence-based and...
"
2,"Philippines - Taal Volcano eruption, update (GDCAS, NDRRMC, PHIVOLCS) (ECHO Daily Flash of 30 March 2022)","
Over the past 24 hours, the activity from the Main Crater of Taal Volcano (Batangas Province, north Philippines) was characterized by the upwelling of hot volcanic fluids in its lake, generating...
"
3,Philippine Red Cross continues to distribute hot meals in Taal volcanic eruption evacuation centers,"
The Philippine Red Cross (PRC) Hot Meals on Wheels distributed hot meals to 233 evacuees in Coral na Munti Elementary School in Agoncillo, Batangas and to 330 evacuees in As-Is Elementary School,...
"
4,"NDRRMC Situational Report No. 3 for Taal Volcano Phreatomagmatic Eruption (2022), March 29, 2022 10:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
5,"NDRRMC Situational Report No. 2 for Taal Volcano Phreatomagmatic Eruption (2022), March 28, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
6,"Philippines | Taal volcano, recent activity - DG ECHO Daily Map | 29/03/2022","

25-26 March 2022 On 25 March at 23:22 UTC (26 March at 7:22 local time), a phreatomagmatic eruption occurred from the Main Crater and generated a plume up to 3,000 m high. An alert Level 3 (magmatic...
"
7,Philippines: Southern Leyte (As of 28 Feb 2022),"

Please refer to the attached Map.
"
8,"Philippines - Taal Volcano eruption, update (GDACS, PHIVOLCS, DSWD Dromic) (ECHO Daily Flash of 29 March 2022)","
The activity of the Taal Volcano (Batangas Province, north Philippines) continues, as three new phreatomagmatic eruptions occurred in the main crater on 28 March. These eruptions produced plumes up...
"
9,"PDRF, LoveYourself conduct disaster resilience training series for HIV community-based organizations","

March 29, 2022, MANILA—The Philippine Disaster Resilience Foundation (PDRF), in partnership with LoveYourself Inc. (LYI) and with support from the Global Fund Sustainability of HIV Services for Key...
"
10,Taal Volcano Bulletin 29 March 2022 8:00 am,"
Three (3) phreatomagmatic bursts from the Main Crater at 09:30AM, 09:33AM and 09:46AM yesterday were recorded by the Taal Volcano Network or TVN based on seismic records and visual cameras. These...
"
11,"DSWD DROMIC Report #122 on Typhoon “ODETTE” as of 28 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,Principled civil-military coordination in disaster response needed in PH—HHI study,"

A new study by the Harvard Humanitarian Initiative (HHI) underscored the need for principled humanitarian civil-military coordination to avert threats to both humanitarian aid workers and...
"
13,"Philippines - Volcanic activity (DG ECHO, GDACS, PHIVOLCS, DSWD Dromic, AHA Centre) (ECHO Daily Flash of 28 March 2022)","
On 26 March, the main crater of Taal Volcano (Batangas Province, north Philippines) generated a short-lived phreatomagmatic eruption, followed by a phreatomagmatic activity that generated plumes up...
"
14,UNHCR lauds Philippines’ accession to 1961 statelessness convention,"
In a historic move, the Philippines has taken a major step towards eradicating statelessness in the country by acceding to the 1961 Convention on the Reduction of Statelessness, becoming the 78th...
"
15,"Philippines, Taal Volcano Eruption (CALABARZON) (26 Mar 2022)","
Batangas, Philippines Event Date : Sat, 26 Mar 2022 AHADID : AHA-VO-2022-000398-PHL | GLIDE Number: Impact Update Date : Sat, 26 Mar 2022 09:21:56 AFFECTED AREA/S Agoncillo, Laurel DESCRIPTION 26...
"
16,"DSWD DROMIC Report #1 on Taal Volcano Eruption as of 27 March 2022, 6PM","

I. Situation Overview On 26 March 2022 at 8AM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised alert level 3 over Taal Volcano after the phreatomagmatic eruption of the...
"
17,Taal Volcano Bulletin 28 March 2022 8:00 am,"
In the past 24-hour period, the Taal Volcano Network or TVN did not detect any volcanic earthquake. Activity at the Main Crater was dominated by upwelling of hot volcanic fluids in its lake which...
"
18,Taal Volcano Eruption Update 26 March 2022 07:45 pm,"
Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM today due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000 m-tall...
"
19,"DSWD DROMIC Report #122 on Typhoon “ODETTE” as of 25 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
