,title,content
0,"Philippines: Mindanao Displacement Dashboard, December 2021 - Issue No. 88","

As of the 31st of December, an estimated total number of 65,918 families (approximately 267,278 individuals) are currently displaced in Mindanao. Those displaced can be classified into three main...
"
1,Economic & Social Rights Report: Philippines,"

How can the European Union (EU) better contribute to building an enabling environment for Civil Society Organizations (CSOs) in the Philippines? How can the EU support the progressive realization of...
"
2,"Philippines - Flash floods and landslide (ADINet, PAGASA) (ECHO Daily Flash of 16 February 2022)","
Heavy rainfall on 14 February caused flash floods and a landslide event in Claveria Municipality (Cagayan Valley, northern Philippines).
The ASEAN Disaster Information Network (ADINet) reports that...
"
3,WFP Philippines - Typhoon Odette - Situation Report #11 (16 February 2022),"

In Numbers 11 million people affected in six worst-hit regions1 2.4 million people in need of humanitarian assistance2 380,000 people targeted by WFP with food and cash assistance3 Highlights • WFP...
"
4,"Philippines, Flooding and Landslide in Claveria (Cagayan) (14 Feb 2022)","
Cagayan, Philippines Event Date : Mon, 14 Feb 2022 AHADID : AHA-FL-2022-000188-PHL | GLIDE Number: Impact Update Date : Mon, 14 Feb 2022 11:30:00 AFFECTED AREA/S Claveria DESCRIPTION Initial Report...
"
5,"DSWD DROMIC Report #1 on the Effects of Easterlies in Kolambugan, Lanao del Norte as of 15 February 2022, 6PM","

I. Situation Overview On 06 January 2022, the strong winds brought by the Easterlies resulted in big waves which affected the three coastal barangays in the municipality of Kolambugan, Lanao del...
"
6,"DSWD DROMIC Report #84 on Typhoon “ODETTE” as of 15 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"DSWD DROMIC Report #83 on Typhoon “ODETTE” as of 14 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,"Earthquake in Philippines, 58 km N of Namuac, Philippines, Magnitude: 5.5, Depth: 39.74 (13 Feb 2022)","

Please refer to the attached Map.
"
9,"Earthquake in Philippines, Shake Map, 2022-02-13","

Please refer to the attached Map.
"
10,"WFP Philippines Country Brief, December 2021","

In Numbers 19,410 people assisted in December 2021 US$ 214,806 cash-based transfers made US$ 9.6 m six-month (January 2022 – June 2022) net funding requirements US$ 25.8 m needed for Typhoon Rai...
"
11,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #6 (Reporting period: 03/02 to 14/02/2022),"

Highlights · A joint team consisting of ICT specialists from Ericsson Response, WFP FITTEST, and WFP Philippines extended a fibre link from a local Internet Service Provider (ISP) to provide...
"
12,"DSWD DROMIC Report #82 on Typhoon “ODETTE” as of 13 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,A Partner of Choice: PRC receives 1M donation from Mitsubishi Philippines,"
The Philippine Red Cross (PRC) receives PHP 1,000,000 donation from Mitsubishi Motors Philippines Corporation (MMPC) to support Typhoon Odette-hit communities in delivering immediate relief and long...
"
14,"DSWD DROMIC Report #81 on Typhoon “ODETTE” as of 12 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"DSWD DROMIC Report #80 on Typhoon “ODETTE” as of 11 February 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 4 (As of 11 February 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 28 January – 10 February 2022. HIGHLIGHTS • The Humanitarian Country Team launched a...
"
17,España activa de nuevo la ayuda humanitaria a Filipinas a causa del supertifón Rai (Odette),"
La Oficina de Acción Humanitaria de la AECID activa el convenio de emergencias que mantiene con la ONG Plan International para entregar ayuda directa a unas 1.400 familias en Caraga Unos 12 millones...
"
18,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (as of 11 February 2022),"

Super Typhoon Rai, (local name Odette) which struck the Philippines on 16 and 17 December, swept through 11 of the country’s 17 regions, leaving a swathe of destruction. It damaged houses and roads,...
"
19,WFP Philippines - Typhoon Odette - Situation Report #10 (11 February 2022),"

In Numbers 9.9 million people affected in six worst-hit regions 2.4 million people in need of humanitarian assistance 380,000 people targeted by WFP with food and cash assistance Highlights • WFP has...
"
