,title,content
0,DSWD advances efforts for peace-building,"
Working to help attain inclusive and sustainable peace in the country, the Department of Social Welfare and Development (DSWD) continues to empower and improve the lives of former rebels (FRs) and...
"
1,"Philippines, Flooding in San Fernando, Bukidnon (Region X) (9 Nov 2021)","
Bukidnon, Philippines Event Date : Tue, 09 Nov 2021 AHADID : AHA-FL-2021-000959-PHL | GLIDE Number: Impact Update Date : Tue, 09 Nov 2021 19:00:00 AFFECTED AREA/S San Fernando DESCRIPTION On 9...
"
2,"Philippines, Flooding and Landslide in Maitum, Sarangani (Region XII) (11 Nov 2021)","
Sarangani, Philippines Event Date : Thu, 11 Nov 2021 AHADID : AHA-FL-2021-000960-PHL | GLIDE Number: Impact Update Date : Thu, 11 Nov 2021 11:00:00 AFFECTED AREA/S Maitum DESCRIPTION On 11 November...
"
3,"DSWD DROMIC Report #29 on Severe Tropical Storm “MARING” as of 13 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
4,"DSWD DROMIC Report #3 on the Flooding Incident in Davao Region as of 13 November 2021, 6PM","

I. Situation Overview On 09 October 2021, several parts of Davao Region experienced flooding due to the effects of Shear Line. Source: DSWD-Field Office (FO) XI II. Status of Affected Areas and...
"
5,"DSWD DROMIC Report #2 on the Flooding Incident in Davao Region as of 12 November 2021, 6PM","

I. Situation Overview On 09 October 2021, several parts of Davao Region experienced flooding due to the effects of Shear Line. Source: DSWD-Field Office (FO) XI II. Status of Affected Areas and...
"
6,"DSWD DROMIC Report #2 on the Armed Conflict in Moises Padilla, Negros Occidental as of 11 November 2021, 6PM","

I. Situation Overview On 03 November 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Tiyos, Brgy. Quintin...
"
7,"DSWD DROMIC Report #27 on Severe Tropical Storm “MARING” as of 11 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
8,"DSWD DROMIC Report #1 on the Flooding Incident in Davao Region as of 11 November 2021, 6PM","

I. Situation Overview On 09 October 2021, several parts of Davao Region experienced flooding due to the effects of Shear Line.
Source: DSWD-Field Office (FO) XI II. Status of Affected Areas and...
"
9,"DSWD DROMIC Report #28 on Severe Tropical Storm “MARING” as of 12 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
10,Philippine Climate Change and Food Security Analysis,"

This study analyzes the interconnectedness of climate change and food security in the Philippines, particularly the threats and the opportunities it presents to food, nutrition, and livelihood in...
"
11,"DSWD DROMIC Report #26 on Severe Tropical Storm “MARING” as of 10 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
12,"DSWD DROMIC Report #25 on Severe Tropical Storm “MARING” as of 09 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
13,"DSWD DROMIC Report #2 on the Flashflood Incident in Misamis Oriental as of 09 November 2021, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
14,Philippines: Addressing child protection issues as a confidence-building measure amid the peace process,"
This story was produced in cooperation with UNICEF Philippines In the 1960s, a conflict erupted in the Mindanao region of the Philippines between the government and the Moro National Liberation Front...
"
15,"Philippines - Floods (PAGASA, ADINet) (ECHO Daily Flash of 08 November 2021)","
There was flooding in Sofronio Española Municipality (Palawan Island, Mimaropa Region) on 6 November.
According to the ASEAN Coordinating Centre for Humanitarian Assistance on disaster management...
"
16,"DSWD DROMIC Report #2 on the Flashflood Incident in Sogod, Cebu as of 06 November 2021, 6PM","

I. Situation Overview On 25 October 2021, a flashflood incident occurred in Sogod, Cebu due to the overflowing of major rivers and creeks caused by heavy rains. Source: DSWD-Field Office (FO) VII II...
"
17,Red Cross aids Aklan province gives 10k pesos to 130 households,"
The Philippine Red Cross (PRC) assisted in the province of Aklan through its Sexual and Gender-Based Violence (SGBV) Prevention project in Kalibo, Aklan, on October 29, 2021. The SGBV project is in...
"
18,"Red Cross gives hygiene kits to 1,669 Maring affected families in six provinces","
Weeks after Severe Tropical Storm Maring (Kompasu) hit the provinces of Northern Luzon, entire communities and families are still recovering from the typhoon’s devastation. To curb the risk of...
"
19,"Philippines, Flooding in Narra and Sofronio Espanola, Palawan (6 Nov 2021)","
Palawan, Philippines Event Date : Sat, 06 Nov 2021 AHADID : AHA-FL-2021-000928-PHL | GLIDE Number: Impact Update Date : Sat, 06 Nov 2021 11:00:00 AFFECTED AREA/S Narra, Sofronio Espanola DESCRIPTION ...
"
