,title,content
0,"DSWD DROMIC Report #41 on Typhoon “ODETTE” as of 04 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
1,Philippines: Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 03 January 2022),"

As of 3 January 2022, a total of 6.8 million people are affected across 11 regions in 6,794 barangays or villages. Around 539,000 displaced people are reported in five regions with 349,000 people...
"
2,"Philippines, Storms, Flooding and Landslide in Eastern Visayas (REGION VIII) ( 01 Jan 2022)","
Northern Samar, Philippines Event Date : Sat, 01 Jan 2022 AHADID : AHA-ST-2022-000003-PHL | GLIDE Number : Impact Update Date : Sat, 01 Jan 2022 15:00:00 AFFECTED AREA/S Northern Samar, Southern...
"
3,"Philippines, Storms, Flooding, and Landslide in Bicol Region (Region V) (29 Dec 2021)","
Sorsogon, Philippines Event Date : Wed, 29 Dec 2021 AHADID : AHA-ST-2021-001197-PHL | GLIDE Number : Impact Update Date : Wed, 29 Dec 2021 19:00:00 AFFECTED AREA/S Sorsogon DESCRIPTION the Effects of...
"
4,"DSWD DROMIC Report #39 on Typhoon “ODETTE” as of 03 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
5,"DSWD DROMIC Report #38 on Typhoon “ODETTE” as of 02 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"DSWD DROMIC Report #40 on Typhoon “ODETTE” as of 03 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,"DSWD DROMIC Report #37 on Typhoon “ODETTE” as of 02 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,"DSWD DROMIC Report #1 on the Effects of Shear Line as of 01 January 2022, 6PM","

I. Situation Overview Issued on 01 January 2022 at 11:00 AM, the Shear Line will bring moderate to heavy rains over Eastern Visayas, Central Visayas and Masbate. Light to moderate with at times heavy...
"
9,"NDRRMC Situational Report No. 20 for Typhoon ODETTE (2021), January 02, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
10,"DSWD DROMIC Report #36 on Typhoon “ODETTE” as of 01 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"Damage assessment in Siargao island, General Luna, Surigao Del Norte of Philippines as of 26 December 2021 - Imagery analysis: 23 & 26 Dec 2021 Published 29 Dec 2021 V1","

Please refer to the attached Map.
"
12,"NDRRMC Situational Report No. 19 for Typhoon ODETTE (2021), January 01, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
13,"DSWD DROMIC Report #35 on Typhoon “ODETTE” as of 01 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"NDRRMC Situational Report No. 18 for Typhoon ODETTE (2021), December 31, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
15,"UNFPA Philippines Super Typhoon Rai (Odette) Situation Report No. 1 as of 22 December 2021, 14:00 local time","

SITUATION OVERVIEW AND HIGHLIGHTS I. Current Situation On 16 December 2021, Super Typhoon Rai (local name Odette) made its first landfall in Surigao Province before traversing several provinces in...
"
16,"DSWD DROMIC Report #34 on Typhoon “ODETTE” as of 31 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,Children affected by Typhoon Rai/Odette face uncertain New Year,"
Statement attributable to Ms. Oyunsaikhan Dendevnorov, UNICEF Philippines Representative As Filipino families gather this New Year’s Eve to welcome 2022, there are 846,000 children who need help...
"
18,"DSWD DROMIC Report #3 on the Flooding Incident in Oriental Mindoro as of 31 December 2021, 6PM","

I. Situation Overview On 27 December 2021, Oriental Mindoro experienced flooding due to continuous heavy rains caused by the Shear Line or Northeast Monsoon. Source: DSWD-Field Office (FO) MIMAROPA ...
"
19,WFP Philippines - Typhoon Odette - Situation Report #3 (31 December 2021),"

In Numbers 2.4 million people in need of assistance 10 regions affected 587,224 people still displaced 61,000 ha of agricultural land damaged Highlights Initial assessment findings reveal food as a...
"
