,title,content
0,Caritas Philippines stands by families affected by tropical storm Agaton,"
Caritas Philippines, through its Alay Kapwa Operations, is calling for donations for families after tropical storm Agaton made landfall in the Visayan region earlier this month on April 9. Torrential...
"
1,UNESCO Hands over 100 Alternative Learning System (ALS) Modules to the Department of Education in the Philippines,"
April 22, 2022 marks a major milestone on the road to inclusive education for the Philippines, as 100 newly developed Alternative Learning System (ALS) modules are handed-over by the United Nations...
"
2,"DSWD DROMIC Report #21 on Tropical Storm AGATON as of 28 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
3,"Flood Situation in Philippines, CALL 869, AOID ID: 5, As observed by SENTINEL-1A Image on 23 April 2022","

Detected decrease water levels between 2022-04-11 and 2022-04-23. 193 sq. km
"
4,"Flood Situation in Philippines, CALL 869, AOID ID: 2, As observed by TERRSAR-X Image on 25 April 2022","

Detected increase water levels mostly in agricultural fields between 2022-04-20 and 2022-04-25. 8sq km.
"
5,"DSWD DROMIC Terminal Report on Taal Volcano Eruption as of 27 April, 2022","

I. Situation Overview On 26 March 2022 at 8AM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after the phreatomagmatic eruption of the...
"
6,"Satellite detected water extent as of 26 April 2021 in Leyte Province, Region VIII, Philippines - Imagery analysis: 26/04/2022 Published 28/04/2022 V1","

This map illustrates satellite detected waters, the potentially exposed population, and the related potentially affected croplands as deduced using a satellite TerraSAR-X image acquired on 26 April...
"
7,"Philippines - Floods (DG ECHO, ADINet, PAGASA) (ECHO Daily Flash of 28 April 2022)","
Heavy rainfall has been affecting conflict-affected Mindanao Island (southern Philippines) since 21 April, causing floods and flash floods that have resulted in evacuations and damage.
The ASEAN...
"
8,"DOE gears up for “The Big One,” updates National Energy Contingency Plan","

April 28, 2022, TAGUIG—The Department of Energy (DOE) recently conducted a tabletop exercise as part of updating the National Energy Contingency Plan (NECP) for the magnitude 7.2 earthquake or “The...
"
9,"Philippines, Storms and Flooding in Cotabato, Sarangani, and South Cotabato (Region XII) (26 Apr 2022)","
South Cotabato, Philippines Event Date : Tue, 26 Apr 2022 AHADID : AHA-ST-2022-000496-PHL | GLIDE Number: Impact Update Date : Tue, 26 Apr 2022 11:40:28 AFFECTED AREA/S Tupi DESCRIPTION On 26 April...
"
10,Philippines: Super Typhoon Rai (Odette) - Situation Report No. 8 (As of 27 April 2022),"

This report is produced by OCHA Philippines in collaboration with humanitarian partners. It covers the period from 25 March- 24 April 2022. HIGHLIGHTS • Department of Social Welfare and Development...
"
11,Philippines - Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 27 April 2022),"

More than 12,000 people remain displaced across the typhoon affected areas more than three months after Typhoon Rai’s landfall last 16 December 2021. As of 27 April 2022, a total of 12 million people...
"
12,"Philippines - Severe weather (PAGASA, DSWD DROMIC, NDRRMC) (ECHO Daily Flash of 27 April 2022)","
Heavy rainfall, strong winds and a tornado affected Lambunao Municipality (Iloilo Province, Western Visayas Region, central-western Philippines) on 25 March, resulting in displacement and damage...
"
13,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (19 - 25 April 2022),"

MYANMAR Against the backdrop of the ongoing conflict in multiple regions and states of Myanmar, natural disaster impacts have further exacerbated existing vulnerabilities among affected people...
"
14,"DOH, WHO, UNICEF lead regular routine and catch-up immunization drive","
Joint press release of the Department of Health, World Health Organization and UNICEF MANILA, 26 April 2022 —The Department of Health (DOH), in partnership with the World Health Organization (WHO)...
"
15,"DSWD DROMIC Report #2 on the Tornado Incident in Lambunao, Iloilo as of 26 April 2022, 6PM","

I. Situation Overview On 25 March 2022 at around 2 AM, a tornado brought about by a heavy rain occurred in the vicinity of Barangays Panuran and Pughanan, Lambunao, Iloilo. Source: DSWD-Field Office...
"
16,"DSWD DROMIC Report #20 on Tropical Storm AGATON as of 27 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
17,Philippine Red Cross continues to support Baybay City’s TS Agaton response,"
The Philippine Red Cross (PRC) Chairman and CEO, Senator Richard “Dick” J. Gordon, directed the PRC team in Baybay City, Leyte, to continue its support for the local government in its Tropical Storm...
"
18,"DSWD DROMIC Report #19 on Tropical Storm AGATON as of 26 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
19,"Preliminary Satellite-derived Flood Assessment, Abuyog Municipality, Leyte Province, Region VIII, Philippines (25 Apr 2021)","

Status: : Increased flood waters in urban area and standing waters in agricultural area observed
Further action(s): Continue monitoring Summary of Findings:
Increased flood waters in Abuyog Town,...
"
