,title,content
0,"DSWD DROMIC Report #113 on Typhoon “ODETTE” as of 16 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
1,"DSWD DROMIC Report #5 on the Effects of Low Pressure Area as of 16 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
2,Statement by Mr. Gustavo Gonzalez UN Resident Coordinator and Humanitarian Coordinator in the Philippines (16 March 2022),"
On 16 December 2021, Typhoon Rai, locally known as Odette, swept through 11 of the country’s 17 regions. The typhoon brought with it torrential rains, violent winds, floods and storm surges affecting...
"
3,DSWD expands coverage of peace programs,"
To impart significant contributions in the country’s drive to attain peace, the Department of Social Welfare and Development (DSWD) expanded the coverage of its peacebuilding programs towards...
"
4,Dispatch of Japanese Personnel to the Independent Decommissioning Body in Relation to the Mindanao Peace Process,"
1. On March 15, the Government of Japan decided to dispatch Mr. Michio Suda, First Secretary of the Japanese Embassy in the Philippines (a retired officer of the Japan Ground Self-Defense Force,...
"
5,Philippines: 2 million exposed to climate disasters 3 months after Typhoon Rai,"
Kuala Lumpur/Manila, March 16, 2022 –More than 2.4 million still need ongoing relief and are left exposed to extreme climate disasters more than three months after Super Typhoon Rai ravaged the...
"
6,Save the Children Statement on the Enactment of R.A. 11650,"
Save the Children Philippines warmly welcomes a significant milestone for children with and without disabilities in the Philippines as Republic Act 11650 – An Act Instituting a Policy of Inclusion...
"
7,"DSWD DROMIC Report #3 on the Effects of Low Pressure Area as of 14 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
8,"DSWD DROMIC Report #2 on the Effects of Low Pressure Area as of 11 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
9,"DSWD DROMIC Report #111 on Typhoon “ODETTE” as of 14 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,Japan and WFP turns over Typhoon Odette Relief Grant Aid,"
On March 10, 2022, Minister and Deputy Chief of Mission YAMAMOTO Yasushi attended the turnover ceremony for the project: “Emergency food and logistics assistance to vulnerable populations affected by...
"
11,"DSWD DROMIC Report #112 on Typhoon “ODETTE” as of 15 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"DSWD DROMIC Report #4 on the Effects of Low Pressure Area as of 15 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
13,WFP Philippines Typhoon Odette Logistics Support (March 2022),"

As one of the Philippine Government’s key partners in emergencies, WFP was among the first to respond following the onset of Typhoon Odette. Two months since Odette left a swathe of destruction that...
"
14,"Earthquake in Philippines, 73 km WNW of Cabra, Philippines, Magnitude: 6.7, Depth: 33.0 (13 March 2022)","

Please refer to the attached Map.
"
15,FAO and Belgium support coconut farmers affected by Super Typhoon Rai to restore their livelihoods,"
Super Typhoon Rai barreled through the Philippines in December 2021, inflicting significant damage to 11 out of 15 regions in the country and severely affecting about 918 877 families. Rai was the...
"
16,"Philippines, Flooding in Maguindanao (BARMM) (9 Mar 2022)","
Maguindanao, Philippines Event Date : Wed, 09 Mar 2022 AHADID : AHA-FL-2022-000316-PHL | GLIDE Number : Impact Update Date : Wed, 09 Mar 2022 12:54:06 AFFECTED AREA/S Datu Abdullah Sanki, Datu Odin...
"
17,"In a deadly typhoon’s wake, a women-led mobile facility meets sexual and reproductive health needs","
SAINT BERNARD, Southern Leyte, Philippines – A new mobile sexual and reproductive health clinic has been deployed to the devastated province of Southern Leyte following December’s Typhoon Rai/Odette,...
"
18,DSWD ready to assist refugees under new EO,"
The Department of Social Welfare and Development (DSWD) assured the public of its readiness to extend assistance to refugees, stateless persons, and asylum seekers in line with the issuance of...
"
19,"DSWD DROMIC Report #3 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 10 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low-lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
