,title,content
0,"Philippines Coronavirus disease (COVID-19) Situation Report #85, 13 September 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 2,227,367 Cases 2,010,271 Recoveries 35,145 Deaths 17,078,676 Fully Vaccinated ...
"
1,"DSWD DROMIC Report #1 on the Landslide Incident in Brgys. Pasu-jungao and Caridad, Hamtic, Antique as of 15 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a Landslide Incident occurred Brgys.
Pasu-jungao and Caridad, Hamtic, Antique. Caused by the heavy rainfall. Source: DSWD-Field Office...
"
2,Philippines: CERF Pilot Anticipatory Action for 2021-2022 (As of 28 August 2021),"

Anticipatory Action (AA) In 2021-2022, the Philippines has been selected as a pilot for the implementation of CERF Anticipatory Action for Tropical Cyclone with an approved total amount of 7.5 M USD...
"
3,"Anticipatory Action Framework Philippines, 2021-2022","

Executive summary The Framework outlines an approach to a collective anticipatory action delivered at scale as an innovative attempt to pilot typhoon response in the Philippines. The document...
"
4,"DSWD DROMIC Report #9 on Typhoon “JOLINA” as of 14 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
5,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO” as of 14 September 2021, 6PM","

I. Situation Overview Issued at 12:00 PM on 10 September 2021, the Southwest Monsoon as enhanced by Typhoon “Kiko” will bring cloudy skies with scattered rainshowers and thunderstorms over Western...
"
6,"DSWD DROMIC Report #4 on Typhoon “KIKO” as of 14 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
7,"WFP Philippines Country Brief, July 2021","

In Numbers 25,000 families will benefit from WFP’s new Anticipatory Action pilot which aims to mitigate the impact of disasters 3 trucks provided to support the Government’s COVID19 response with...
"
8,"Tropical Cyclone Conson: Philippines, Viet Nam Flash Update #3","

PHILIPPINES • OVERVIEW: On 6 Sep 2021, the low-pressure area East of Surigao del Norte developed into a Tropical Depression and further developed into a Tropical Storm by 1600 HRS UTC+7 and into a...
"
9,"China, Philippines - Tropical Cyclone CHANTHU, update (GDACS, JTWC, CMA-NMC, UN-OCHA, Xinhua, media) (ECHO Daily Flash of 14 September 2021)","
Tropical Cyclone CHANTHU is moving over the East China Sea, close to coastal Shanghai Metropolitan Area. On 14 September at 0.00 UTC, its centre was located about 215 km east of Shanghai, with...
"
10,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (7 - 13 September 2021),"

PHILIPPINES At least 33,600 people remain displaced following the successive typhoons Conson and Chanthu which affected the Philippines from 6 to 12 September. An estimated 314,000 people were...
"
11,Safe amid storms: Repairing bamboo houses and improving water access in Marawi,"
Through a cash-for-work program, displaced families repaired their bamboo houses at the Bito Buadi Itowa village, a transitional shelter for people affected by the Marawi conflict. Bahay kubo or...
"
12,Philippines: Typhoons Conson and Chanthu Snapshot (as of 13 September 2021),"

SUPER TYPHOON CHANTHU (KIKO) Typhoon Chanthu (local name Kiko) quickly developed from a tropical depression to a typhoon in 08 September in the Philippines Sea. Response preparedness measures were...
"
13,"DSWD DROMIC Report #3 on Typhoon “KIKO” as of 13 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continues to weaken while...
"
14,"DSWD DROMIC Report #8 on Typhoon “JOLINA” as of 13 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
15,"DSWD DROMIC Report #1 on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO” as of 13 September 2021, 6PM","

I. Situation Overview Issued at 12:00 PM on 10 September 2021, the Southwest Monsoon as enhanced by Typhoon “Kiko” will bring cloudy skies with scattered rainshowers and thunderstorms over Western...
"
16,"Philippines, Flooding, Landslide, Storms, and Winds in Region 1, 2, 3, CAR (TC CHANTHU) (10 Sep 2021)","
AFFECTED AREA/S Abulug, Alcala, Allacapan, Ambaguio, Apalit, Aparri, Aringay, Aritao, Baggao, Bakun, Balbalan, Bocaue, Bongabon, Buguey, Burgos, Calayan, Candaba, Divilacan, Gattaran, Gonzaga,...
"
17,"Philippines, Flooding in Sablayan, Occidental Mindoro (11 Sep 2021)","
AFFECTED AREA/S Sablayan DESCRIPTION On 10 September 2021, Heavy Rainfall Warnings (Red and Orange) were raised in Occidental Mindoro due to Southwest Monsoon. Flooding incident occurred in Barangay...
"
18,"DSWD DROMIC Report #6 on Typhoon “JOLINA” as of 11 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
19,"DSWD DROMIC Report #2 on the Whirlwind incident in Kabacan, North Cotabato as of 09 September 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains affected three (3) Puroks in Brgy. Pisan, Kabacan, North Cotabato which resulted to the...
"
