,title,content
0,"WFP Philippines Country Brief, November 2021","

In Numbers 335 people assisted in November 2021 US$ 2,671 cash-based transfers made US$ 700,000 six-month net funding requirements Operational Updates Emergency Response • WFP continued to loan its...
"
1,"NDRRMC Situational Report No. 28 for Typhoon ODETTE (2021), January 10, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
2,DSWD taps CebuPac for relief operations in Odette-hit areas,"
In continuation of its disaster response operations, the Department of Social Welfare and Development (DSWD) tapped the logistical support of the Cebu Pacific Airlines (CebuPac) to expedite the...
"
3,"DSWD DROMIC Report #49 on Typhoon “ODETTE” as of 10 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Plan International celebrates approval of Philippine Law to Prohibit Child Marriage,"
Plan International celebrates the approval of Republic Act 11596, the Philippine Law to Prohibit Child Marriage, and further calls for support and a multi-sectoral and coordinated approach for the...
"
5,Philippines hit by over half a billion dollars in damages from Typhoon Rai; farming and fishing hardest hit,"
The Philippines is struggling to recover from last month’s massive Typhoon Rai that caused losses worth 11.1 billion Php ($215m) to agricultural crops and farmland and another 17.5 billion Php...
"
6,"DSWD DROMIC Report #48 on Typhoon “ODETTE” as of 09 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
7,Philippines: People left begging for scraps of food in towns ravaged by Typhoon Rai,"
Country hit by £450 million in damage, with farming and fishing worst affected The Philippines is struggling to recover from last month’s massive Typhoon Rai, with people begging for scraps of food...
"
8,"NDRRMC Situational Report No. 27 for Typhoon ODETTE (2021), January 08, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
9,"DSWD DROMIC Report #47 on Typhoon “ODETTE” as of 08 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,Passage of “Prohibition of Child Marriage Law” is a Major Milestone for Child Rights,"
Statement attributable to Ms. Oyunsaikhan Dendevnorov, UNICEF Philippines Representative 7 January 2022 - Amid the exacerbation of child rights issues due to the COVID-19 pandemic, compounded by the...
"
11,"NDRRMC Situational Report No. 26 for Typhoon ODETTE (2021), January 07, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
12,"DSWD DROMIC Report #46 on Typhoon “ODETTE” as of 07 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #3 (Reporting period: 31/12/2021 to 07/01/2022),"

Highlights • WFP is continuing to scale up its support to the Department of Information and Communications Technology (DICT) in the deployment of connectivity solutions. • In addition to the four...
"
14,"Damage assessment in Dinagat Island, Region XIII of Philippines as of 23 December 2021","

This map illustrates potentially damaged structures and buildings in Dinagat Island, Region XIII, the Philippines as observed from a Pleiades image acquired on 23 December 2021. Within the analyzed...
"
15,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 06 January 2022),"

Please refer to the attached Infographic.
"
16,"AMDA Emergency Relief #4: Super Typhoon “Odette” (Rai), Philippines (7 January 2022)","

As of 6 January, AMDA, AMDA Philippines and its local counterparts have concertedly conducted emergency relief in Bohol and Siargao in response to the super typhoon “Odette” (Rai) which devastated...
"
17,"Damage Assessment in City of Naga and Minglanilla municipalities, Cebu Province, Region VII (Central Visayas), Philippines as of 21 December 2021: Imagery analysis: 21/12/2021 Published 07/01/2022 V1","

Please refer to the attached Map.
"
18,Philippines: Tropical Cyclone Rai/Odette - Damaged Houses by Municipality (as of 6 January 2022),"

Please refer to the attached Map.
"
19,"Nutrition at risk after Typhoon-hit Filipino families, WFP warns","
MANILA - Three weeks after Super Typhoon Odette (known internationally as Rai) devastated a huge swathe of the Philippines, the United Nations World Food Programme (WFP) is warning that nutrition and...
"
