,title,content
0,"DSWD DROMIC Terminal on the Flashflood Incident in Misamis Oriental as of 18 January 2022, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
1,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Supporting community resilience - 13 January 2022,"

Please refer to the attached Map.
"
2,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households supported by improving domestic life - 13 January 2022,"

Please refer to the attached Map.
"
3,Shelter Cluster 4W mapping - Typhoon Rai/Odette: Households targeted per province - 13 January 2022,"

Please refer to the attached Map.
"
4,Partner mapping - Typhoon Rai/Odette (17 January 2022),"

Please refer to the attached Map.
"
5,MSF launches response after Typhoon Rai leaves hundreds of casualties in its wake,"
Project Update 18 January 2022 Médecins Sans Frontières (MSF) emergency teams will start providing medical and humanitarian assistance to communities on the remote islands of Dinagat, Siargao and...
"
6,"PRC feeds 75,141 individuals through Hot Meals on Wheels","
Through the initiative of Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon to provide an immediate response to the Visayas and Mindanao region affected by the recent Typhoon Odette...
"
7,"Gordon: TY Odette should not be a forgotten disaster, continues to build houses for the most vulnerable","
One month after Typhoon Odette (international name: Rai) pummeled 325 cities and municipalities across the Visayas, Mindanao, and Palawan region affecting more than 7.8 million individuals, the...
"
8,"Typhoon Odette Update; FundLife deliver food, hygiene packs to over 1,000 individuals from Leyte","
With direct support from Yacht Aid Global, FundLife continued to provide Typhoon Odette (Rai) relief to communities worst affected by what was one of the worlds’ strongest storms in 2021. 230 food...
"
9,Red Cross modernization saves thousands of Filipinos in typhoon response,"
It is through Chairman Gordon’s vision to modernize the Philippine Red Cross (PRC) to become the leading organization in disaster and emergency response in the Philippines. When Dick Gordon assumed...
"
10,"DSWD DROMIC Report #56 on Typhoon “ODETTE” as of 17 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"NDRRMC Situational Report No. 33 for Typhoon ODETTE (2021), January 17, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
12,"DSWD DROMIC Report #5 on the Effects of Shear Line as of 30 December 2021, 6PM","

I. Situation Overview Issued on 13 December 2021 at 11:00 AM, the Shear Line will bring light to moderate with at times heavy rains over Bicol Region and Eastern Visayas in the next 24 hours. Under...
"
13,"Red Cross provides 30,000 liters of water to 800 families in Negros Oriental","
As the Philippine Red Cross(PRC), led by Chairman and CEO Sen. Dick Gordon, continues to address the devastating effects of Super Typhoon Odette, the country’s premier humanitarian organization...
"
14,Philippines: End Deadly ‘Red-Tagging’ of Activists,"
UN, Influential Governments Should Press President Duterte to Stop Practice (Manila) – The Philippine government should end the “red-tagging” of activists as rebels or supporters of the communist...
"
15,"DSWD DROMIC Report #55 on Typhoon “ODETTE” as of 16 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,"Philippines, Flooding in Davao de Oro (Region XI) (14 Jan 2022)","
Compostela Valley, Philippines Event Date : Fri, 14 Jan 2022 AHADID :AHA-FL-2022-000052-PHL | GLIDE Number: Impact Update Date : Fri, 14 Jan 2022 05:00:00 AFFECTED AREA/S Compostela Valley ...
"
17,"NDRRMC Situational Report No. 32 for Typhoon ODETTE (2021), January 16, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
18,One month on from Typhoon Rai UN and humanitarian partners call for urgent aid for Typhoon Rai (Odette) in the Philippines,"

Manila, 16 January 2021—One month after Typhoon Rai (Odette) pummeled 11 regions across the Philippines, hundreds of thousands of people still urgently need food and clean water, shelter and...
"
19,UNFPA Philippines calls for urgent donations for women and young girls affected by Typhoon Odette (Rai),"
MANILA, Philippines – The United Nations Population Fund (UNFPA) Philippines, the UN sexual and reproductive health agency, is seeking urgent donations to help provide life-saving supplies and...
"
