,title,content
0,"NDRRMC Situational Report No. 7 for Taal Volcano Phreatomagmatic Eruption (2022), April 08, 2022 08:00 am","

26 March 2022
Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
1,"DSWD DROMIC Report #130 on Typhoon “ODETTE” as of 08 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,"DSWD DROMIC Report #2 on the Armed Conflict in Malimono, Surigao del Norte as of 08 April 2022, 6PM","

I. Situation Overview On 26 March 2022, an armed conflict transpired between the combined force of Philippine Army and Philippine Air Force, and the alleged members of New People’s Army (NPA) in the...
"
3,"DSWD DROMIC Report #2 on the Effects of LPA as of 08 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
4,"DSWD DROMIC Report #16 on the Effects of LPA as of 08 April 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
5,"DSWD DROMIC Report #1 on the Tornado Incident in Lambunao, Iloilo as of 08 April 2022, 6PM","

I. Situation Overview On 25 March 2022 at around 2 AM, a tornado brought about by a heavy rain occurred in the vicinity of Barangays Panuran and Pughanan, Lambunao, Iloilo. Source: DSWD-Field Office...
"
6,"DSWD DROMIC Report #2 on the Effects of Intertropical Convergence Zone (ITCZ) as of 07 April, 2022, 6PM","

I. Situation Overview Issued on 03 April 2022 at 4PM, the Intertropical Convergence Zone (ITCZ) affecting Southern Mindanao brought cloudy skies with scattered rain showers and thunderstorms. Source:...
"
7,"Super Typhoon Odette (Rai) Emergency Response Snapshot, April 08, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 5,871 classrooms totally damaged and 13,310...
"
8,UNICEF Philippines Humanitarian Situation Report No. 4 (Typhoon Rai) 08 April 2022,"

Highlights • UNICEF continues to expand the reach of its humanitarian efforts to cater to the urgent needs of families and children in the aftermath of Super Typhoon Rai (Odette). The typhoon, which...
"
9,DSWD provides over P1.7M worth of assistance to Taal evacuees,"
Department of Social Welfare and Development (DSWD) Secretary Rolando Joselito D. Bautista reported that the DSWD has already provided over P1.7 million worth of assistance to families affected by...
"
10,DSWD DROMIC Report #1 on the Effects of LPA as of 07 April 2022,"

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
11,"Philippines: Mindanao Displacement Dashboard, December 2021 - Issue No. 89","

As of the 31st of January, an estimated total number of 44,618 families (190,278 individuals) remain displaced in Mindanao. Those displaced can be classified into three main groups, depending on the...
"
12,"DSWD DROMIC Report #129 on Typhoon “ODETTE” as of 06 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"DSWD DROMIC Report #15 on the Effects of LPA as of 07 April 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
14,"DSWD DROMIC Report #11 on Taal Volcano Eruption as of 08 April 2022, 6PM","

I. Situation Overview On 26 March 2022 at 8AM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after the phreatomagmatic eruption of the...
"
15,Business relocation as an urban early action: lessons and challenges from a simulation in the Philippines,"

Written by Arielle Tozier de la Poterie Expanding early actions to urban contexts Since 2014, humanitarian organizations have rapidly increased their investments in anticipatory action to mitigate...
"
16,"Philippines - Floods (ADINet, PAGASA) (ECHO daily Flash of 7 April 2022)","
Heavy rainfall, strong winds and thunderstorms have been affecting Mindanao Island (southern Philippines) since 4 April, causing floods and flash floods that have resulted in evacuations and damage...
"
17,WFP Philippines - Typhoon Odette - Situation Report #18 - 05 April 2022,"

In Numbers 219,000 people have been reached by WFP; 136,110 of these received cash or vouchers
560 trucks have been mobilized by WFP to transport over 612,000 family food packs from the Government
Up...
"
18,Super Typhoon Odette (Rai) Emergency Response (March 2022 Report),"

88,350 TOTAL INDIVIDUALS REACHED *with sector overlaps (as of 2022 March 17) Super Typhoon Odette (Rai) entered the Philippine area of responsibility late evening of December 14, 2021.
Action Against...
"
19,"Philippines, Storms and Flooding in Mamasapano (Maguidanao) (4 Apr 2022)","
Maguindanao, Philippines Event Date : Mon, 04 Apr 2022 AHADID : AHA-ST-2022-000437-PHL | GLIDE Number: Impact Update Date : Mon, 04 Apr 2022 08:00:00 AFFECTED AREA/S Mamasapano DESCRIPTION On 04...
"
