,title,content
0,"Damage assessment in Bucas Grande Island, Socorro, Surigao del Norte of Philippines as of 17 December 2021 - Imagery analysis: 17 Dec 2021 Published 22 Dec 2021 V1","

This map illustrates potentially damaged structures/buildings in Bucas Grande Island, Socorro, Surigao del Norte of Philippines as detected by WorldView-3 image acquired on 17 December 2021. Within...
"
1,"Damage assessment in Roxas town, Palawan province, Region IV-B (Mimaropa), Philippines as of 21 December 2021 - Imagery analysis: 21/12/2021 Published 23/12/2021 V1","

This map illustrates potentially damaged structures/buildings in Roxas town, Palawan province, Region IV-B (Mimaropa) of Philippines as observed from a Pleiades image acquired on 21 December 2021...
"
2,5 Ways USAID is Responding to Super Typhoon Rai in the Philippines,"
OnDec. 16, Super Typhoon Rai — known locally as Odette — barreled into the Philippines, bringing heavy rains, landslides, and widespread flooding. The devastating storm has killed at least 375...
"
3,The private sector supports the Typhoon response in the Philippines,"
Geneva, 23 December 2021 – The private sector in the Philippines is providing critical emergency assistance to communities affected by Typhoon Rai. The Philippine Disaster Resilience Foundation...
"
4,Case study: Climate-smart disaster law in the Philippines,"

The Philippines is one of the most disaster-prone countries in the world and, as a result, has developed a relatively advanced legal framework for climate change adaptation and disaster risk...
"
5,Philippines: Typhoon Rai (Odette) - Number of Affected People by Municipality (as of 23 December 2021),"

Please refer to the attached Map.
"
6,Philippines: Typhoon Rai (Odette) - Number of Displaced People by Municipality (as of 23 December 2021),"

Please refer to the attached Map.
"
7,Emergency teams identify immediate needs after Super Typhoon Rai,"
After a devastating typhoon affected more than 1 million people in the Philippines, Humanity & Inclusion's emergency teams are visiting the hardest-hit areas to determine the most urgent needs. Super...
"
8,Private sector sends aid to Odette-stricken communities,"

December 23, 2021, MANILA—Members of the private sector, through the Philippine Disaster Resilience Foundation (PDRF), vigorously responded to the pleas of help from the areas hardest hit by Typhoon...
"
9,"AirAsia flies to the rescue; offers free seats to humanitarian community, PDRF, and free cargo space for relief goods","

December 23, 2021, MANILA— AirAsia, the world’s best low-cost airline, offered free seats this week to humanitarian aid staff working on Typhoon Odette (Rai) relief efforts, including those from the...
"
10,WFP Philippines - Typhoon Odette - Situation Report #1 (22 December 2021),"

In Numbers 2.68 million people affected 10 regions affected 652,336 people still displaced 60,000 ha of agricultural land damaged Highlights • WFP is supporting the Government in its response to the...
"
11,La AECID activa su acción humanitaria para ayudar a la población filipina afectada por el tifón Rai,"
La AECID responderá con 250.000 euros al llamamiento de la Federación Internacional de Sociedades de la Cruz Roja (IFRC) para esta crisis humanitaria La Agencia también financiará con 100.000 euros...
"
12,"Situation Update No. 2 – Typhoon Rai in the Philippines - Thursday, 23 December 2021, 11:30 hrs (UTC+7)","

1. HIGHLIGHTS a. On 14 December 2021, the Philippine Atmospheric, Geophysical and Astronomical Services Administration (PAGASA) has identified Severe Tropical Storm (STS) “RAI” (locally known as...
"
13,DSWD meets with international partners for ‘Odette’ response,"
In continuation of the response operations for Typhoon Odette, the Department of Social Welfare and Development (DSWD), through its Field Office in CARAGA, held a meeting with the International...
"
14,Food for the Hungry Seeks Donations for Philippines Response to Typhoon Rai,"
Phoenix, Arizona (December 21, 2021) – Food for the Hungry (FH) is assessing response options and seeking donations to fund emergency needs resulting from Typhoon Rai (locally known as Odette), which...
"
15,"IDP Protection Assessment Report (IDPPAR) - Displacement due to Typhoon Rai (Odette), Reporting Period: 16 - 22 December 2022","

INCIDENT BACKGROUND Super Typhoon Rai with local name Odette swept through the Philippines in mid-December soon before the year ends. The super typhoon batter strong winds and heavy rain in several...
"
16,"DSWD DROMIC Report #17 on Typhoon “ODETTE” as of 23 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,"DSWD DROMIC Report #16 on Typhoon “ODETTE” as of 22 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,"Electric, telco firms deploy personnel to restore power, connectivity in Odette-hit areas","
Meralco and two major telecommunications firms extended assistance to help restore power and communication in typhoon Odette-stricken communities in Visayas and Mindanao. Siargao Island, Palawan,...
"
19,"The Philippines: Super Typhoon Rai (Odette) - Affected population by Municipality (as of 08:00, 22 Dec 21)","

Please refer to the attached Map.
"
