,title,content
0,"DSWD DROMIC Report #13 on Tropical Storm AGATON as of 20 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
1,"Philippines, Flooding in Sto. Tomas, Davao del Norte (Region XI) (19 Apr 2022)","
Davao del Norte, Philippines Event Date : Tue, 19 Apr 2022 AHADID : AHA-FL-2022-000487-PHL | GLIDE Number: Impact Update Date : Tue, 19 Apr 2022 09:47:51 AFFECTED AREA/S Santo Tomas DESCRIPTION On 16...
"
2,"DSWD DROMIC Terminal Report on the Armed Conflict in Brgy. Tandawan, New Bataan, Davao de Oro as of 20 April 2022, 6PM","

I. Situation Overview On 09 February 2022 at around 8 PM, an armed conflict transpired between the Armed
Forces of the Philippines (AFP) and the alleged members of the New People’s Army
(NPA) in...
"
3,"NDRRMC Situational Report No. 12 for Tropical Storm AGATON (2022), April 20, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar
11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
4,"DSWD DROMIC Report #1 on the Armed Conflict in Bislig City, Surigao del Sur as of 20 April 2022, 6PM","

I. Situation Overview On 05 April 2022, an armed conflict between the alleged Communist Party of the Philippines-New People’s Army (CPP-NPA) members happened in Sitio Sanyata, Brgy. San Roque, Bislig...
"
5,Social Protection and the World Food Programme in the Philippines – Scoping Study (April 2022),"

This report consolidates the findings from the scoping study and provides a set of recommendations for defining and improving WFP’s role, engagement, and strategic partnerships in support of national...
"
6,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (12 - 18 April 2022),"

PHILIPPINES The National Disaster Risk Reduction and Management Council (NDRRMC) reported that heavy rains spawned by Tropical Storm Megi/Agaton resulted in the deaths of 172 people, mostly in Leyte...
"
7,"Typhoon Odette (Rai) Emergency Response Snapshot (February 25, 2022)","

On December 16th, 2021 Super Typhoon Rai (locally called Odette) slammed into the Philippines with sustained maximum winds of 195 and gusts of up to 260 km/hr. A total of nine landfalls left...
"
8,"Philippines: Tropical Storm Agaton - Emergency Plan of Action (EPoA), Emergency Appeal n° MDRPH046","

A. Situation analysis According to the Philippine Atmospheric, Geophysical, and Astronomical Services Administration (PAGASA) on 9 April 2022, the Low-Pressure Area East of Eastern Samar has...
"
9,"DSWD DROMIC Report #1 on the Flashflood Incident in Sto. Tomas, Davao del Norte due to Heavy Rainfall as of 19 April 2022, 6PM","

I. Situation Overview On 16 April 2022, a flashflood incident occurred in Sto. Tomas, Davao Del Norte due to heavy rains that resulted in the displacement of families and individuals. Source:...
"
10,"DSWD DROMIC Report #1 on the Flashflood in San Fernando, Bukidnon as of 19 April 2022, 6PM","

I. Situation Overview On 27 February 2022 at around 11 PM, a flashflood incident occurred in the areas situated near a river in San Fernando, Bukidnon due to continuous rains. Source: DSWD-Field...
"
11,"DSWD DROMIC Report #17 on the Effects of LPA as of 19 April 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
12,"DSWD DROMIC Report #134 on Typhoon “ODETTE” as of 19 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,Hope on wheels: Emergency maternal health units reach farthest corners of the Philippines,"
SAINT BERNARD, The Philippines -- ""Our house was gone, we could smell petrol fuel leaking from the fishing boats, and the wind was howling. I wanted to run to the mountains with my two young...
"
14,Field Visit: USAID’s response to Super Typhoon Rai,"
In December 2021, Super Typhoon Rai struck the Philippines, affecting nearly 12 million people. USAID and our partners responded by providing logistics, shelter and food support as well as other...
"
15,"Preliminary Satellite-derived Flood and Landslide Assessment, Leyte and Southern Leyte Provinces, Philippines","

Status: : Extensive damage to structures and road including agricultural area observed
Further action(s): Continue monitoring
Summary of Findings;
City of Baybay, Leyte Province
No major floods...
"
16,"Earthquake in Philippines, 64km NE of Mati, Magnitude: 6.2, Depth: 39.22","

Please refer to the attached Map.
"
17,"Earthquake in Philippines, Shake Map, 2022-04-19","

Please refer to the attached Map.
"
18,"Philippines - Tropical Storm MEGI, update (NDRRMC, PAGASA, GDACS, International Disaster Charter) (ECHO daily Flash of 19 April 2022)","
The passage of Tropical Storm MEGI on 10-11 April over the Eastern Visayas Region (central-eastern Philippines) caused floods and landslides, which resulted in casualties and damage across the...
"
19,"DILG: Close to 9K PNP, BFP uniformed personnel deployed","
Department of the Interior and Local Government (DILG) Secretary Eduardo M. Año today said 8,823 combined Philippine National Police (PNP) and Bureau of Fire Protection (BFP) uniformed personnel were...
"
