,title,content
0,DSWD receives Taiwanese donations for Typhoon Odette victims,"
The Department of Social Welfare and Development (DSWD) extends its heartfelt gratitude to the Taiwanese Government for providing donations to Typhoon Odette victims in the Visayas Region. On...
"
1,"DSWD DROMIC Report #27 on Typhoon “ODETTE” as of 28 December 2021, 6AM","

**I. Situation Overview* On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,"NDRRMC Situational Report No. 16 for Severe Tropical Storm Maring (2021), November 12, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
3,"Tropical Cyclone Rai-20, Preliminary Satellite-derived Industrial Sites Impact Analysis in Cebu & Naga, 27 December 2021","

Summary of findings -Widespread damage in industrial zones observed along the east coast of Cebu Islands, Region VII (Central Visayas) as of 23 Dec 2021. -Capsized ship observed next to Guanzon...
"
4,Philippines: Typhoon Rai (Odette) - Number of Damaged Houses by Municipality (as of 27 December 2021),"

Please refer to the attached Map.
"
5,Philippines: Typhoon Rai (Odette) - Number of Displaced People by Municipality (as of 27 December 2021),"

Please refer to the attached Map.
"
6,Philippines: Typhoon Rai (Odette) - Number of Affected People by Municipality (as of 27 December 2021),"

Please refer to the attached Map.
"
7,Philippines: Typhoon Rai (Odette) Humanitarian Snapshot (As of 27 December 2021),"

As of 27 December, a total of 4.6 million people are affected across 10 regions in 6,057 barangays or villages. Around 571,000 displaced people are reported in five regions with 315,000 people in...
"
8,"DSWD DROMIC Report #25 on Typhoon “ODETTE” as of 27 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,"DSWD DROMIC Report #24 on Typhoon “ODETTE” as of 26 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,"DSWD DROMIC Report #26 on Typhoon “ODETTE” as of 27 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,Caritas Philippines SitRep 3: Typhoon Rai,"

PROGRAMME TITLE: Typhoon Odette (International Name: “Rai”)
PROGRAMME LOCATION: Mindanao and Visayas Areas of the Philippines
DATES COVERED: December 24, 2021
SITREP NUMBER: 3
SUBMITTED BY: Caritas...
"
12,"DSWD DROMIC Report #23 on Typhoon “ODETTE” as of 26 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"NDRRMC Situational Report No. 13 for Typhoon ODETTE (2021), December 26, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
14,"DSWD DROMIC Report #22 on Typhoon “ODETTE” as of 25 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"DSWD DROMIC Report #21 on Typhoon “ODETTE” as of 25 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,"NDRRMC Situational Report No. 12 for Typhoon ODETTE (2021), December 25, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
17,"Philippines, Asia Pacific: Typhoon Rai (Odette) - Emergency Appeal No. MDRPH045 - Operational Strategy (13 December 2021 - 31 December 2023)","

DESCRIPTION OF THE EVENT The Philippines was hit by Typhoon Rai, locally named Odette, on 16 December 2021. Typhoon Rai caused devastation in the islands of Visayas and northern Mindanao affecting...
"
18,"Damage assessment in City of Talisay municipality, Cebu Province, Region VII (Central Visayas), Philippines as of 21 December 2021 - Imagery analysis: 21/12/2021 Published 23/12/2021 V1","

This map illustrates potentially damaged structures and buildings in City of Talisay, Cebu province, Region VII (Central Visayas), Philippines as observed from a GeoEye-1 image acquired on 20...
"
19,"AMDA Emergency Relief #2: Super Typhoon “Odette” (Rai), Philippines (23 December 2021)","

As of 22 December, AMDA, AMDA Philippines and its local partners have been preparing for possible relief activities in Bohol and Siargao which were heavily affected by the super typhoon “Odette”...
"
