,title,content
0,"Philippines - Taal Volcano eruption, update (GDACS, PHIVOLCS, NDRRMC) (ECHO Daily Flash of 31 March 2022)","
Over the past 24 hours, the activity at the Main Crater of Taal volcano was dominated by the upwelling of hot volcanic fluids in its lake which generated plumes 1,500 metres high.
The evacuation...
"
1,"DSWD DROMIC Report #125 on Typhoon “ODETTE” as of 30 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
2,"DSWD DROMIC Report #12 on the Effects of LPA as of 30 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
3,"NDRRMC Situational Report No. 4 for Taal Volcano Phreatomagmatic Eruption (2022), March 31, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
4,DSWD ready to assist LGUs affected by Taal Volcano eruption,"
The Department of Social Welfare and Development (DSWD) assured the public of its readiness to assist local government units (LGUs) affected by the eruption of the Taal Volcano, adding that it has...
"
5,Call for Help: Gender-Based Violence and 911 in the Philippines,"
March 30, 2022 By Hygeia Chi and Kathline Tolosa Before the pandemic, one in every four Filipino women had experienced domestic violence, but when Covid-19 struck the country, the number of cases...
"
6,Women’s Refugee Commission releases new study on child marriage in BARMM region of the Philippines,"
New York, NY - Plan International and the Women’s Refugee Commission (WRC), in partnership with Transforming Fragilities, launched a girl-centered, community-based study entitled Our Voices, Our...
"
7,"Our Voices, Our Future: Understanding Risks and Adaptive Capacities to Prevent and Respond to Child Marriage in the Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","

In 2019, the Women’s Refugee Commission and Plan International launched the Child Marriage in Humanitarian Settings Initiative. It is a phased approach to delivering evidence-based and...
"
8,"Philippines - Taal Volcano eruption, update (GDCAS, NDRRMC, PHIVOLCS) (ECHO Daily Flash of 30 March 2022)","
Over the past 24 hours, the activity from the Main Crater of Taal Volcano (Batangas Province, north Philippines) was characterized by the upwelling of hot volcanic fluids in its lake, generating...
"
9,Philippine Red Cross continues to distribute hot meals in Taal volcanic eruption evacuation centers,"
The Philippine Red Cross (PRC) Hot Meals on Wheels distributed hot meals to 233 evacuees in Coral na Munti Elementary School in Agoncillo, Batangas and to 330 evacuees in As-Is Elementary School,...
"
10,"NDRRMC Situational Report No. 3 for Taal Volcano Phreatomagmatic Eruption (2022), March 29, 2022 10:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
11,"NDRRMC Situational Report No. 2 for Taal Volcano Phreatomagmatic Eruption (2022), March 28, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
12,"NDRRMC Situational Report No. 4 for Taal Volcano Phreatomagmatic Eruption (2022), March 30, 2022 10:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
13,"Philippines | Taal volcano, recent activity - DG ECHO Daily Map | 29/03/2022","

25-26 March 2022 On 25 March at 23:22 UTC (26 March at 7:22 local time), a phreatomagmatic eruption occurred from the Main Crater and generated a plume up to 3,000 m high. An alert Level 3 (magmatic...
"
14,Philippines: Southern Leyte (As of 28 Feb 2022),"

Please refer to the attached Map.
"
15,"Philippines - Taal Volcano eruption, update (GDACS, PHIVOLCS, DSWD Dromic) (ECHO Daily Flash of 29 March 2022)","
The activity of the Taal Volcano (Batangas Province, north Philippines) continues, as three new phreatomagmatic eruptions occurred in the main crater on 28 March. These eruptions produced plumes up...
"
16,"PDRF, LoveYourself conduct disaster resilience training series for HIV community-based organizations","

March 29, 2022, MANILA—The Philippine Disaster Resilience Foundation (PDRF), in partnership with LoveYourself Inc. (LYI) and with support from the Global Fund Sustainability of HIV Services for Key...
"
17,Taal Volcano Bulletin 29 March 2022 8:00 am,"
Three (3) phreatomagmatic bursts from the Main Crater at 09:30AM, 09:33AM and 09:46AM yesterday were recorded by the Taal Volcano Network or TVN based on seismic records and visual cameras. These...
"
18,"DSWD DROMIC Report #123 on Typhoon “ODETTE” as of 28 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"DSWD DROMIC Report #124 on Typhoon “ODETTE” as of 29 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
