,title,content
0,"DSWD DROMIC Report #11 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 02 August 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
1,PHIVOLCS TAAL Volcano Bulletin 03 August 2021 8:00 AM,"
n the past 24-hour period, the Taal Volcano Network recorded one hundred five (105) volcanic earthquakes, including seventy-nine (79) volcanic tremor events having durations of two (2) to thirty-five...
"
2,"Flash Update: No. 01 – Southwest Monsoon, Philippines – 02 August 2021","

● OVERVIEW: As of 0700 HRS UTC+7 of 2 Aug 2021, from the 28th of July up to the 1st of August, the Southwest Monsoon has brought moderate to heavy and at times intense rains as well as isolated...
"
3,Internally Displaced Families in Marawi Awarded Permanent House and Lot,"
Marawi City, the Philippines, 2 August 2021 – Rocma Imam Dumamba still remembers the five-hour walk she and her family endured as they fled Tuca Marinaut, their village in what is officially known as...
"
4,"ASEAN Weekly Disaster Update Week 30, 26 Jul – 01 Aug 2021","

REGIONAL SUMMARY: For the thirtieth (30 th) week of 2021, a total of 9 disasters (5 floods, 1 landslide, 2 storms, and 1 wind-related) affected the region. Myanmar, Thailand, The Philippines, and...
"
5,"Philippines, Flooding, Landslide, Storms and Wind in Regions 1, 3, MIMAROPA, 8, 9, CAR, and NCR (28 Jul 2021)","
AFFECTED AREA/S Abra, Bataan, Benguet, Bulacan, Ifugao, La Union, Metropolitan Manila, Occidental Mindoro, Oriental Mindoro, Pampanga, Pangasinan, Tarlac, Zambales, Zamboanga del Sur DESCRIPTION 28...
"
6,PHIVOLCS TAAL Volcano Bulletin 02 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded sixty-five (65) volcanic tremor events having durations of one (1) to fifteen (15) minutes, and low-level background tremor that has...
"
7,"DSWD DROMIC Report #4 on the Effects of Southwest Monsoon as of 1 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rain showers and thunderstorms over Ilocos Region,...
"
8,"DSWD DROMIC Report #10 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 31 July 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
9,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon as of 31 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
10,PHIVOLCS TAAL Volcano Bulletin 01 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded fifteen (15) volcanic tremor events having durations of one (1) to eighteen (18) minutes, and low-level background tremor that has...
"
11,PHIVOLCS TAAL Volcano Bulletin 31 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-three (33) volcanic tremor events having durations of one (1) to twenty-six (26) minutes and low-level background tremor that has...
"
12,National Resilience Core Group renews commitment to strengthen MSME resilience,"
JULY 30, 2021, MANILA — The national MSME Resilience Core Group (RCG), co-chaired by the Department of Trade and Industry (DTI) and the Philippine Chamber of Commerce and Industry (PCCI), with the...
"
13,"DSWD DROMIC #1 on the Effects of Southwest Monsoon as of 29 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Benguet, Zambales,...
"
14,PHIVOLCS TAAL Volcano Bulletin 30 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded forty-four (44) volcanic earthquakes, including forty (40) volcanic tremor events having durations of one (1) to six (6) minutes, four...
"
15,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon as of 30 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
16,"DSWD DROMIC Report #9 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 30 July 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
17,"Philippines - Floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 29 July 2021)","
Widespread floods caused by Southwest Monsoon rains continue to affect The Philippines, resulting in casualties.
According to the Disaster Response Operations Monitoring and Information Centre...
"
18,"Philippines, Flooding in Quezon City, Las Pinas, and Makati, NCR (28 Jul 2021)","
AFFECTED AREA/S Las Piñas, Quezon City DESCRIPTION Based on PAGASA issued Weather Advisory No. 24, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region,...
"
19,Technological innovations for earthquake risk reduction,"
Thirty-one years after the destructive 1990 M7.8 Luzon Earthquake, the Department of Science and Technology - Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) continues to...
"
