,title,content
0,"Super Typhoon Rai (Odette) Situation Report 05, March 01-15 2022","

Summary Figures 16 Million - Total people in severely affected areas 4,136,672 - Women of Reproductive Age 1,440,000 - Adolescent girls (ages 10-19 years old) 265,200 - Currently Pregnant Women ...
"
1,DSWD extends more assistance for peace-building initiatives in Western Visayas,"
Department of Social Welfare and Development (DSWD) Undersecretary Rene Glen O. Paje represented Secretary Rolando Joselito D. Bautista during the awarding of housing units to KAPATIRAN beneficiaries...
"
2,"DSWD DROMIC Terminal Report on the Effects of Easterlies in Kolambugan, Lanao del Norte, 18 March 2022, 6PM","

I. Situation Overview On 06 January 2022, the strong winds brought by the Easterlies resulted in big waves which affected the three coastal barangays in the municipality of Kolambugan, Lanao del...
"
3,"DSWD DROMIC Report #6 on the Effects of LPA as of 18 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
4,"DSWD DROMIC Report #4 on the Flashflood Incident due to Localized Thunderstorms in Davao Region of 18 March 2022, 6PM","

I. Situation Overview On 25 February 2022, a flashflood incident due to localized thunderstorms occurred in the low-lying areas in Davao Region. Source: DSWD-Field Office (FO) XI II. Status of...
"
5,"DSWD DROMIC Report #116 on Typhoon “ODETTE” as of 19 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"DSWD DROMIC Terminal Report on the Effects of Shear Line 18 March 2022, 6PM","

I. Situation Overview Issued on 11 February 2022 at 7PM, the Shear Line brought Light to moderate to at times heavy rains with possible lightning and strong winds are being experienced over portions...
"
7,The Philippines - National ETC Services Dashboard (March 2022),"

Please refer to the attached Map.
"
8,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #10 (Reporting period: 12 – 18 March 2022),"

Super Typhoon Rai (Odette) struck the central Philippine islands on 16 December 2021. Since then, the Global ETC has been coordinating with its partners globally and on the ground to support...
"
9,Philippines: Typhoon Rai (Odette) HNP Monitoring Indicators Dashboard (As of 16 March 2022),"

Please refer to the attached Infographic.
"
10,"DSWD DROMIC Report #114 on Typhoon “ODETTE” as of 17 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,Typhoon Odette areas officially receive 300 metric tons of rice Donation from Japan,"
On March 17, 2022, Ambassador KOSHIKAWA Kazuhiko attended a ceremonial turnover of 300 metric tons of rice donation from Japan to the Typhoon Odette affected areas under the framework of the ASEAN...
"
12,"DSWD DROMIC Report #115 on Typhoon “ODETTE” as of 18 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"Shelterbox close to helping 100,000 people in typhoon-hit Philippines","
1.7 million homes were damaged by Typhoon Rai ShelterBox is nearing in on sheltering around 100,000 people whose homes lay in the path of a super typhoon that hit the Philippines. ShelterBox was one...
"
14,WFP Philippines - Typhoon Odette - Situation Report #16 (15 March 2022),"

In Numbers 86,000 people have been reached by WFP so far with cash, voucher and in-kind assistance. This includes 18,000 people who received cash and voucher assistance over the past week. 550 trucks...
"
15,"DSWD DROMIC Report #113 on Typhoon “ODETTE” as of 16 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,"DSWD DROMIC Report #5 on the Effects of Low Pressure Area as of 16 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
17,Statement by Mr. Gustavo Gonzalez UN Resident Coordinator and Humanitarian Coordinator in the Philippines (16 March 2022),"
On 16 December 2021, Typhoon Rai, locally known as Odette, swept through 11 of the country’s 17 regions. The typhoon brought with it torrential rains, violent winds, floods and storm surges affecting...
"
18,DSWD expands coverage of peace programs,"
To impart significant contributions in the country’s drive to attain peace, the Department of Social Welfare and Development (DSWD) expanded the coverage of its peacebuilding programs towards...
"
19,Dispatch of Japanese Personnel to the Independent Decommissioning Body in Relation to the Mindanao Peace Process,"
1. On March 15, the Government of Japan decided to dispatch Mr. Michio Suda, First Secretary of the Japanese Embassy in the Philippines (a retired officer of the Japan Ground Self-Defense Force,...
"
