,title,content
0,"DSWD DROMIC Report #18 on the Taal Volcano Eruption as of 22 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
1,"DSWD DROMIC Report #1 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 22 July 2021, 6PM","

I. Situation Overview Issued on 22 July 2021, under the influence of the Southwest Monsoon being enhanced by “FABIAN”, monsoon rains will be experienced over Ilocos Region, Abra, Benguet, Zambales,...
"
2,"DSWD DROMIC Report #3 Tension Cracks due to Impending Landslide in Brgy. Igmasandig, Valderrama, Antique as of 22 July 2021, 6PM","

I. Situation Overview On 10 June 2021 at 5:00 PM, Tension Cracks due to Impending Landslide were discovered in Brgy. Igmasandig, Valderrama, Antique. Source: DSWD-FO VI II. Status of Affected Areas...
"
3,PHIVOLCS TAAL Volcano Bulletin 23 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ninety-five (95) volcanic earthquakes, including sixty-eight (68) volcanic tremor events having durations of one (1) to seventeen (17)...
"
4,"PH, UN launch first-ever national joint programme for human rights following Human Rights Council resolution 45/33","
MANILA, 23 July 2021--The Government of the Philippines and the United Nations (UN) signed yesterday afternoon the first-ever national-level UN joint programme on human rights. The three-year UN...
"
5,"Philippines: Mindanao Displacement Dashboard, June 2021 - Issue No. 82","

DISPLACEMENT OVERVIEW As of the 30th of June, an estimate total number of 27,599 families (135,870 individuals) are currently displaced in Mindanao. Those displaced can be classified into three main...
"
6,"DSWD DROMIC Report on the Tornado Incident in Brgy. San Isidro, Lagangilang, Abra (21 July 2021, 6PM)","

This is the first and final report on the tornado incident in Brgy. San Isidro, Lagangilang, Abra on 21 May 2021. Source: DSWD-FO CAR SUMMARY I. Status of Affected Families / Persons A total of one...
"
7,"DSWD DROMIC Report #17 on the Taal Volcano Eruption as of 21 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
8,PHIVOLCS TAAL Volcano Bulletin 22 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-five (35) volcanic earthquakes, including seventeen (17) volcanic tremor events having durations of one (1) to forty-nine (49)...
"
9,"DSWD DROMIC Report #16 on the Taal Volcano Eruption as of 20 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
10,"DSWD DROMIC Report #3 on the Flashflood Incident in Cagayan de Oro City as of 20 July 2021, 6PM","

SUMMARY In the evening of 13 July 2021, a flashflood incident occurred in the Cagayan de Oro City caused by the Low Pressure Area. Source: DSWD-FO X I. Status of Affected Families / Persons A total...
"
11,PHIVOLCS TAAL Volcano Bulletin 21 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ten (10) volcanic earthquakes, including three (3) volcanic tremor events having durations of two (2) to three (3) minutes, six (6)...
"
12,"ACAPS Anticipatory briefing note : Philippines - Taal Volcano, 20 July 2021","

CRISIS IMPACT OVERVIEW • On 1 July, a phreatomagmatic eruption (i.e. magma coming into contact with water) was recorded from the main crater of the Taal Volcano, approximately 70km south of central...
"
13,PHIVOLCS TAAL Volcano Bulletin 20 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-six (36) volcanic earthquakes, including thirteen (13) volcanic tremor events having durations of one (1) to ten (10) minutes,...
"
14,"DSWD DROMIC Report #15 on the Taal Volcano Eruption as of 19 July 2021, 6PM","

I. Situation Overview On 18 July 2021 at 8 AM, Alert Level 3 (Magmatic Unrest) now prevails over Taal Volcano. At Alert Level 3, magma extruding from the Main Crater could drive explosive eruption...
"
15,"DSWD DROMIC Report #5 on the Mw 5.7 Earthquake Incident in Kadingilan, Bukidnon as of 16 July 2021, 6PM","

Situation Overview On 14 June 2021 at 10:38 PM, a 5.7 magnitude earthquake jolted the municipality of Kadingilan, Bukidnon (07.66°N, 124.85°E - 010 km N 44° W) with a tectonic origin and a depth of...
"
16,"DSWD DROMIC Report #14 on the Taal Volcano Eruption as of 18 July 2021, 6PM","

I. Situation Overview On 18 July 2021 at 8 AM, Alert Level 3 (Magmatic Unrest) now prevails over Taal Volcano. At Alert Level 3, magma extruding from the Main Crater could drive explosive eruption...
"
17,PHIVOLCS TAAL Volcano Bulletin 19 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ten (10) volcanic earthquakes, including nine (9) volcanic tremor events having durations of one (1) to six (6) minutes, one (1)...
"
18,PHIVOLCS TAAL Volcano Bulletin 18 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded eighty-six (86) volcanic earthquakes, including eighty-four (84) volcanic tremor events having durations of one (1) to thirty-four (34)...
"
19,PHIVOLCS TAAL Volcano Bulletin 17 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded ninety-nine (99) volcanic earthquakes, including ninety (90) volcanic tremor events having durations of one (1) to eleven (11) minutes,...
"
