,title,content
0,"DSWD DROMIC Report #2 on the Flooding Incident due to ITCZ in Davao Region as of 05 November 2021, 6PM","

I. Situation Overview On 25 October 2021, several parts of Davao region experienced flooding due to the heavy rainfall caused by the Intertropical Convergence Zone (ITCZ). Source: DSWD-Field Office...
"
1,"DSWD DROMIC Report #24 on Severe Tropical Storm “MARING” as of 06 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
2,"DSWD DROMIC Report #1 on the Flooding Incident due to the Effects of LPA in Palawan as of 06 November 2021, 6PM","

I. Situation Overview Issued on 06 November 2021 at 11AM, the Low Pressure Area (LPA) was estimated based on all available data at 280 km Northeast of Pagasa Island, Palawan (12.7°N, 116.0°E), and...
"
3,UN agencies launch joint programme to support vulnerable women and young people amid COVID-19,"
With support from the Australian Government, WHO, UNICEF, and UNFPA kickstart two-year initiative on mental health and gender-based violence 5 November 2021, Manila – As the COVID-19 pandemic rapidly...
"
4,"DSWD DROMIC Report #1 on the Armed Conflict in Impasug-ong, Bukidnon as of 05 November 2021, 6PM","

I. Situation Overview On 30 October 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Gabunan, Dumalaguing,...
"
5,"DSWD DROMIC Report #1 on the Armed Conflict in Moises Padilla, Negros Occidental as of 05 November 2021, 6PM","

I. Situation Overview On 03 November 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines – New People’s Army (NPA) in Sitio Tiyos, Brgy. Quintin...
"
6,"DSWD DROMIC Report on the Armed Conflict in Brgy. Bit-os, Butuan City, 05 November 2021, 6PM","

I. Situation Overview On 22 September 2021, an encounter ensued between the Armed Forces of the Philippines (AFP) and the suspected New People’s Army (NPA) rebels in Brgy. Bit-os, Butuan City which...
"
7,"DSWD DROMIC on the Tornado Incident in Tayug, Pangasinan, 05 November 2021, 6PM","

I. Situation Overview On 23 September 2021, a tornado hit some barangays in Tayug, Pangasinan leaving a few houses damaged. Source: DSWD-Field Office (FO) I II. Status of Affected Areas and...
"
8,"DSWD DROMIC Terminal Report on the Storm Surge in Omar, Sulu, 04 November 2021, 6PM","

I. Situation Overview On 14 January 2021, the municipality of Omar, Sulu experienced heavy rains and strong winds due to localized thunderstorm brought by the Low Pressure Area (LPA). This has...
"
9,"DSWD DROMIC Report on the Heavy Rainfall and Whirlwind Incident in President Roxas, Capiz, 03 November 2021, 6PM","

I. Situation Overview On 30 September 2021, heavy rainfall and whirlwind affected the Municipality of President Roxas, Capiz. Based on the report from the Municipal Social Welfare and Development...
"
10,"DSWD DROMIC Terminal Report on the Armed Conflict in Valencia, Bukidnon 03 November 2021, 6PM","

I. Situation Overview On 27 September 2021, an armed conflict transpired between the military forces and the Communist Party of the Philippines-New People’s Army (CPP-NPA) in the forested area of...
"
11,"DSWD DROMIC Report #22 on Severe Tropical Storm “MARING” as of 04 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
12,"DSWD DROMIC Report #21 on Severe Tropical Storm “MARING” as of 03 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
13,Volunteers boost Sama Bajau birth registration amid pandemic,"
Since 2019, a community outreach programme has registered 900 of the indigenous seafarers in the Philippines who were at risk of statelessness. By Maria Jorica Pamintuan in Zamboanga City,...
"
14,Bangsamoro Government and WFP welcome Rice Contribution from Japan,"
MANILA – The Government of Japan has announced they will donate rice worth JPY 350 million (approx. PHP 162 Million or USD 3.2 Million) to the United Nations World Food Programme (WFP) and the...
"
15,The Philippines: emergency assistance for families affected by armed conflict,"
The Philippines’ southernmost island of Mindanao has seen a recent surge in fighting between the government army and members of non-state armed groups. This has caused what is considered the worst...
"
16,"Philippines Coronavirus disease (COVID-19) Situation Report #88, 25 October 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 2,756,932 Cases 2,654,173 Recoveries 41,793 Deaths 25,614,366 Vaccinated DOH...
"
17,"DSWD DROMIC Terminal Report on the Landslide Incident in Barangays Pasu-jungao and Caridad, Hamtic, Antique 02 November 2021, 6PM","

I. Situation Overview On 10 September 2021 at around 3:00 PM, a landslide incident occurred in Barangays Pasu-jungao and Caridad, Hamtic, Antique due to heavy rainfall. Source: DSWD-Field Office (FO)...
"
18,"DSWD DROMIC Report on the Social Disorganization in Palimbang, Sultan Kudarat 02 November 2021, 6PM","

I. Situation Overview On 25 August 2021, a firefight incident transpired between the two (2) unidentified armed groups in Brgy. Napnapon, Palimbang, Sultan Kudarat that caused displacement of the...
"
19,"Philippines - Flash floods and landslides (AHA Centre, PAGASA) (ECHO Daily Flash of 2 November 2021)","
Heavy rainfall occurred in Aklan Province (Panay Island, Western Visayas Region, central Philippines) on 29 October, causing flash floods and triggering landslides.
According to the ASEAN...
"
