,title,content
0,"DSWD DROMIC Report #64 on Typhoon “ODETTE” as of 25 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
1,Japan Exchanges Notes Verbale with WFP for Typhoon Odette Disaster Relief Assistance,"
On January 14, 2022, the Government of Japan announced to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian assistance...
"
2,The Philippines Super Typhoon Rai 2021 Urgent call for assistance,"

Super Typhoon Rai, locally referred to as “Odette” was the fifteenth storm to hit the Philippines and the strongest in 2021. Super Typhoon Rai made nine landfalls on 16–17 December 2021, severely...
"
3,WFP Philippines - Typhoon Odette - Situation Report #7 (25 January 2022),"

In Numbers
8 million people affected
11 regions affected
530,000 people targeted with assistance by humanitarian actors 198,652 people still displaced Source: Super Typhoon Rai – One Month On: In...
"
4,PRC assisted 250 locally stranded individuals at Manila North Port,"
Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon deployed a food truck to provide Hot Meals to 250 locally-stranded individuals (LSI) bound to Zamboanga, Cagayan, Ozamis, Cebu, and...
"
5,"200,793 individuals served with clean and potable water through Red Cross water tankers","
Philippine Red Cross (PRC) distributed more than four million liters of clean water to Typhoon Odette (International name: Rai) affected residents in Cebu, Bohol, Negros Occidental, Negros Oriental,...
"
6,"Philippines Coronavirus disease (COVID-19) Situation Report #93, 17 January 2022","

3,242,374 Cases 2,898,507 Recoveries 52,929 Deaths 55,093,313 (64.9%) Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. Summary of...
"
7,Philippines: New data reveals Typhoon Rai wrecks 1.5 million houses,"
Kuala Lumpur/Manila, 25 January 2022 – New assessments reveal the full extent of Super Typhoon Rai’s devastation when it slammed into the Philippines a little over a month ago, with the storm...
"
8,Japan Exchanges Notes Verbales with UNOCHA and UNHCR for Typhoon Odette Disaster Relief Assistance,"
Following the Government of Japan’s decision on 14 January 2022 to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian...
"
9,Japan Exchanges a Note Verbale with UNICEF for Typhoon Odette Disaster Relief Assistance,"
Following the Government of Japan’s decision on 14 January 2022 to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian...
"
10,"DSWD DROMIC Report #63 on Typhoon “ODETTE” as of 24 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"NDRRMC Situational Report No. 38 for Typhoon ODETTE (2021), January 23, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
12,Philippines Ready to rebuild: Disaster rehabilitation and recovery planning guide workbook,"

The Planning Guide provides the rehabilitation and recovery framework, the rehabilitation planning process and plan structure, institutional arrangements for plan coordination, implementation...
"
13,PDRF showcases Odette relief and recovery efforts; vaccine support to business leaders,"

January 24, 2022, MANILA— The Philippine Disaster Resilience Foundation (PDRF), the country’s primary vehicle for private sector support during emergencies, showcased its efforts at providing relief...
"
14,More beneficiaries from DSWD peace programs eyed,"
As part of its efforts to contribute to the country’s peace agenda, the Department of Social Welfare and Development (DSWD) aims to reach more returnees this 2022 with its peace programs as it set a...
"
15,"DSWD DROMIC Report #62 on Typhoon “ODETTE” as of 23 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,Japan exchanged a Note Verbale with IFRC for Typhoon Odette disaster relief assistance,"
Following the Government of Japan’s decision on 14 January 2022 to provide a disaster relief assistance of USD 13 million (approximately PHP 663 million) for the implementation of humanitarian...
"
17,"DSWD DROMIC Report #1 on the Effects of Shear Line as of 22 January 2022, 6PM","

I. Situation Overview Issued on 15 January 2022 at 9PM, the Shear Line will bring light to moderate with at times heavy rains with possible lightning and strong winds affecting portions of Surigao...
"
18,"DSWD DROMIC Report #61 on Typhoon “ODETTE” as of 22 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"NDRRMC Situational Report No. 37 for Typhoon ODETTE (2021), January 21, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Ley ...
"
