,title,content
0,"DSWD DROMIC Report #4 on Tropical Storm AGATON as of 11 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
1,Philippine Red Cross Response to TD Agaton In Full Swing,"
Chairman Richard “Dick” J. Gordon directed the Philippine Red Cross (PRC) to send a search and rescue team today, April 11, 2022, to Barangay Ga-as, Baybay City, due to the multiple landslides...
"
2,Philippines - Emergency Response Coordination Centre (ERCC) - DG ECHO Daily Map | 11/04/2022 | Tropical Storm MEGI (Agaton),"

Please refer to the attached Map.
"
3,"Philippines - Tropical Storm MEGI (DG ECHO, GDACS, PAGASA, JTWC, NDRRMC) (ECHO daily Flash of 11 April 2022)","
Tropical Depression MEGI (named ""Agaton"" in the Philippines) formed over the western Philippine Sea on 9 April as a tropical low and on 10 April, intensified as a tropical storm approaching Eastern...
"
4,"Philippines, Flooding, Landslide, Wind, and Storms in Region 5, 6, 7, 8, 10, 11, 12, CARAGA, and BARMM (TC MEGI) (10 Apr 2022)","
Southern Leyte, Philippines Event Date : Sun, 10 Apr 2022 AHADID : AHA-TC-2022-000451-PHL | GLIDE Number: Impact Update Date : Sun, 10 Apr 2022 10:22:14 AFFECTED AREA/S Agusan del Sur, Bohol,...
"
5,Philippine Red Cross assists evacuees from Sarangani and Davao de Oro flooding,"
The Philippine Red Cross (PRC) chapters in General Santos City-Sarangani Province and Davao de Oro assisted local governments in evacuating residents affected by the Low Pressure Area (LPA). As of...
"
6,"Tropical Storm Megi (Agaton), Philippines, Flash update #1 (10 Apr 2022)","

OVERVIEW: According to the Philippine Atmospheric Geophysical and Astronomical Services Administration (PAGASA), Tropical Storm (TS) MEGI (local name: Agaton) maintains its strength while moving...
"
7,"NDRRMC Situational Report No. 1 for Tropical Storm AGATON (2022), April 10, 2022 08:00 am","

09 April 2022 At 5:00 AM, the Low Pressure Area East of Eastern Samar had developed into Tropical Depression “AGATON”. It had a maximum sustained winds of 45 km/h near the center, gustiness of up to...
"
8,"Philippines: Mindanao Displacement Dashboard, February 2022 - Issue No. 89","

DISPLACEMENT OVERVIEW As of the 28th of February, an estimated total number of 24,871 families (121,002 individuals) remain displaced in Mindanao. Those displaced can be classified into three main...
"
9,"DSWD DROMIC Report #131 on Typhoon “ODETTE” as of 09 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,"DSWD DROMIC Report #12 on Taal Volcano Eruption as of 09 April 2022, 6PM","

I. Situation Overview On 26 March 2022 at 8AM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after the phreatomagmatic eruption of the...
"
11,"DSWD DROMIC Report #3 on the Effects of LPA as of 10 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
12,"NDRRMC Situational Report No. 7 for Taal Volcano Phreatomagmatic Eruption (2022), April 08, 2022 08:00 am","

26 March 2022
Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
13,"DSWD DROMIC Report #130 on Typhoon “ODETTE” as of 08 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"DSWD DROMIC Report #2 on the Armed Conflict in Malimono, Surigao del Norte as of 08 April 2022, 6PM","

I. Situation Overview On 26 March 2022, an armed conflict transpired between the combined force of Philippine Army and Philippine Air Force, and the alleged members of New People’s Army (NPA) in the...
"
15,"DSWD DROMIC Report #2 on the Effects of LPA as of 08 April 2022, 6PM","

I. Situation Overview Issued on 04 April 2022 at 4AM, a Low Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It is embedded...
"
16,"DSWD DROMIC Report #16 on the Effects of LPA as of 08 April 2022, 6PM","

I. Situation Overview Issued on 06 March 2022 at 4AM, the Low Pressure Area (LPA) was estimated based on all available data at 335 km East of Surigao City, Surigao del Norte (9.4°N, 128.5°E). Issued...
"
17,"DSWD DROMIC Report #1 on the Tornado Incident in Lambunao, Iloilo as of 08 April 2022, 6PM","

I. Situation Overview On 25 March 2022 at around 2 AM, a tornado brought about by a heavy rain occurred in the vicinity of Barangays Panuran and Pughanan, Lambunao, Iloilo. Source: DSWD-Field Office...
"
18,"DSWD DROMIC Report #2 on the Effects of Intertropical Convergence Zone (ITCZ) as of 07 April, 2022, 6PM","

I. Situation Overview Issued on 03 April 2022 at 4PM, the Intertropical Convergence Zone (ITCZ) affecting Southern Mindanao brought cloudy skies with scattered rain showers and thunderstorms. Source:...
"
19,"Super Typhoon Odette (Rai) Emergency Response Snapshot, April 08, 2022","

Situation At A Glance EDUCATION 711,000 children need education in emergency support 29,671 schools affected (equivalent to 89% of total 33,471 schools) 5,871 classrooms totally damaged and 13,310...
"
