,title,content
0,Plan International celebrates approval of Philippine Law to Prohibit Child Marriage,"
Plan International celebrates the approval of Republic Act 11596, the Philippine Law to Prohibit Child Marriage, and further calls for support and a multi-sectoral and coordinated approach for the...
"
1,Philippines hit by over half a billion dollars in damages from Typhoon Rai; farming and fishing hardest hit,"
The Philippines is struggling to recover from last month’s massive Typhoon Rai that caused losses worth 11.1 billion Php ($215m) to agricultural crops and farmland and another 17.5 billion Php...
"
2,"DSWD DROMIC Report #48 on Typhoon “ODETTE” as of 09 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,Philippines: People left begging for scraps of food in towns ravaged by Typhoon Rai,"
Country hit by £450 million in damage, with farming and fishing worst affected The Philippines is struggling to recover from last month’s massive Typhoon Rai, with people begging for scraps of food...
"
4,"NDRRMC Situational Report No. 27 for Typhoon ODETTE (2021), January 08, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
5,"DSWD DROMIC Report #47 on Typhoon “ODETTE” as of 08 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,Passage of “Prohibition of Child Marriage Law” is a Major Milestone for Child Rights,"
Statement attributable to Ms. Oyunsaikhan Dendevnorov, UNICEF Philippines Representative 7 January 2022 - Amid the exacerbation of child rights issues due to the COVID-19 pandemic, compounded by the...
"
7,"NDRRMC Situational Report No. 26 for Typhoon ODETTE (2021), January 07, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
8,"DSWD DROMIC Report #46 on Typhoon “ODETTE” as of 07 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
9,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #3 (Reporting period: 31/12/2021 to 07/01/2022),"

Highlights • WFP is continuing to scale up its support to the Department of Information and Communications Technology (DICT) in the deployment of connectivity solutions. • In addition to the four...
"
10,"Damage assessment in Dinagat Island, Region XIII of Philippines as of 23 December 2021","

This map illustrates potentially damaged structures and buildings in Dinagat Island, Region XIII, the Philippines as observed from a Pleiades image acquired on 23 December 2021. Within the analyzed...
"
11,Philippines: Typhoon Rai (Odette) Who-What-Where (3W) Snapshot (As of 06 January 2022),"

Please refer to the attached Infographic.
"
12,"AMDA Emergency Relief #4: Super Typhoon “Odette” (Rai), Philippines (7 January 2022)","

As of 6 January, AMDA, AMDA Philippines and its local counterparts have concertedly conducted emergency relief in Bohol and Siargao in response to the super typhoon “Odette” (Rai) which devastated...
"
13,"Damage Assessment in City of Naga and Minglanilla municipalities, Cebu Province, Region VII (Central Visayas), Philippines as of 21 December 2021: Imagery analysis: 21/12/2021 Published 07/01/2022 V1","

Please refer to the attached Map.
"
14,Philippines: Tropical Cyclone Rai/Odette - Damaged Houses by Municipality (as of 6 January 2022),"

Please refer to the attached Map.
"
15,"Nutrition at risk after Typhoon-hit Filipino families, WFP warns","
MANILA - Three weeks after Super Typhoon Odette (known internationally as Rai) devastated a huge swathe of the Philippines, the United Nations World Food Programme (WFP) is warning that nutrition and...
"
16,DMCI ships relief support to Odette-affected areas,"
DM Consunji, Inc (DMCI), through the Philippine Disaster Resilience Foundation (PDRF), provided logistical support to transport relief assistance to areas affected by Typhoon Odette. The leading...
"
17,PRD Chairman Gordon visits Odette-battered Cebu to distribute relief items to affected residents,"
Philippine Red Cross (PRC) Chairman and CEO Sen. Dick Gordon will lead the multipurpose cash grant (MPCG) to 877 individuals in Mandaue City and Cebu City. Non-food items will be distributed to...
"
18,"DSWD DROMIC Report #45 on Typhoon “ODETTE” as of 06 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"Philippines Coronavirus disease (COVID-19) Situation Report #92, 3 January 2022","

2,851,931 Cases 2,778,943 Recoveries 51,570 Deaths 49,797,374 (59.6%) Fully Vaccinated Please see the Philippines Department of Health (DOH) daily Situation Update for further information. Summary of...
"
