,title,content
0,"DSWD DROMIC Report #10 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 31 July 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
1,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon as of 31 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
2,PHIVOLCS TAAL Volcano Bulletin 01 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded fifteen (15) volcanic tremor events having durations of one (1) to eighteen (18) minutes, and low-level background tremor that has...
"
3,PHIVOLCS TAAL Volcano Bulletin 31 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-three (33) volcanic tremor events having durations of one (1) to twenty-six (26) minutes and low-level background tremor that has...
"
4,National Resilience Core Group renews commitment to strengthen MSME resilience,"
JULY 30, 2021, MANILA — The national MSME Resilience Core Group (RCG), co-chaired by the Department of Trade and Industry (DTI) and the Philippine Chamber of Commerce and Industry (PCCI), with the...
"
5,"DSWD DROMIC #1 on the Effects of Southwest Monsoon as of 29 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Benguet, Zambales,...
"
6,PHIVOLCS TAAL Volcano Bulletin 30 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded forty-four (44) volcanic earthquakes, including forty (40) volcanic tremor events having durations of one (1) to six (6) minutes, four...
"
7,"DSWD DROMIC Report #2 on the Effects of Southwest Monsoon as of 30 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
8,"DSWD DROMIC Report #9 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 30 July 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
9,"Philippines - Floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 29 July 2021)","
Widespread floods caused by Southwest Monsoon rains continue to affect The Philippines, resulting in casualties.
According to the Disaster Response Operations Monitoring and Information Centre...
"
10,"Philippines, Flooding in Quezon City, Las Pinas, and Makati, NCR (28 Jul 2021)","
AFFECTED AREA/S Las Piñas, Quezon City DESCRIPTION Based on PAGASA issued Weather Advisory No. 24, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region,...
"
11,Technological innovations for earthquake risk reduction,"
Thirty-one years after the destructive 1990 M7.8 Luzon Earthquake, the Department of Science and Technology - Philippine Institute of Volcanology and Seismology (DOST-PHIVOLCS) continues to...
"
12,PHIVOLCS TAAL Volcano Bulletin 29 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded twenty-one (21) volcanic earthquakes, including twelve (12) volcanic tremor events having durations of one (1) to twenty-four (24)...
"
13,"DSWD DROMIC Report #1 Armed Conflict in Concepcion, Misamis Occidental as of 28 July 2021, 6PM","

I. Situation Overview On 11 July 2021 at 6:30 AM, an encounter ensued between the troops of the 10th Infantry Batallion (10IB) and the Communist Party of the Philippines – New People’s Army (CPP-NPA)...
"
14,"DSWD DROMIC Report #8 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 29 July 2021, 6PM","

I. Situation Overview Issued on 29 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Benguet, Zambales,...
"
15,Marawi: Boosting livelihood opportunities for families of missing persons,"
Families of people who went missing in Marawi are rising above their challenges through ICRC’s microeconomic initiatives. In 2017, thousands of people were displaced by a five-month armed conflict in...
"
16,PHIVOLCS TAAL Volcano Bulletin 28 July 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded thirty-one (31) volcanic earthquakes, including twenty-nine (29) volcanic tremor events having durations of two (2) to fifteen (15)...
"
17,"DSWD DROMIC Report #1 Social Disorganization in Polomolok, South Cotabato as of 27 July 2021, 6PM","

I. Situation Overview On 24 July 2021, affected families at Purok 1, 2, and 6 of Barangay Lapu and Purok Datu Tinimbang of Barangay Bentung in Polomolok, South Cotabato were displaced and forced to...
"
18,"DSWD DROMIC Report #6 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 27 July 2021, 6PM","

I. Situation Overview Issued on 27 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
19,"DSWD DROMIC Report #7 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 28 July 2021, 6PM","

I. Situation Overview Issued on 28 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring moderate to heavy with at times intense rains over Ilocos Region, Benguet, Zambales,...
"
