,title,content
0,"AMDA Emergency Relief #2: Super Typhoon “Odette” (Rai), Philippines (23 December 2021)","

As of 22 December, AMDA, AMDA Philippines and its local partners have been preparing for possible relief activities in Bohol and Siargao which were heavily affected by the super typhoon “Odette”...
"
1,ECOWEB Sitrep no. 2: Typhoon Odette (Rai),"

TYPHOON ODETTE (RAI) RAPID DAMAGE ASSESSMENT AND NEEDS ANALYSIS At 1:30 PM of December 16, Thursday, the Philippine Atmospheric, Geophysical and Astronomical Service Administration (PAGASA) in its 2...
"
2,FundLife launch Typhoon Rai/Odette Relief Operations,"
After several consultations, reports from partners, staff and inspections of communities across Cebu Province, FundLife has commenced supporting relief operations in communities it can reach or where...
"
3,UNICEF Philippines Super Typhoon Rai/Odette - Humanitarian Situation Report No.2 (24 December 2021),"

Highlights Typhoon Rai (local name Odette) entered the Philippines on 14 December as a category 5 making the first landfall in Siargao Island, Surigao del Norte on 16 December. The typhoon made eight...
"
4,"UN and humanitarian partners in the Philippines call for US$107.2 million to provide life-saving aid to 530,000 people in areas devastated by Typhoon Rai (Odette)","

Manila, 24 December 2021--The Humanitarian Country Team in the Philippines today launched the Humanitarian Needs and Priorities plan to respond to the needs of 530,000 people in the worst affected...
"
5,Philippines: Super Typhoon Rai (Odette) Humanitarian Needs and Priorities (Dec 2021 - Jun 2022),"

At a Glance 16M PEOPLE IN SEVERELY AFFECTED AREAS 2.4M PEOPLE IN NEED OF ASSISTANCE 530K PEOPLE TARGETED FOR ASSISTANCE +50 NUMBER OF OP. PARTNERS $107.2M FUNDING REQUESTED Foreword by the...
"
6,Arrival of Japan’s Disaster Relief Goods to the Philippines in light of Typhoon Odette,"
Japan’s disaster relief goods to the Philippines, in light of the devastation brought about by Typhoon Odette, arrived in Manila on December 23, 2021 (Thursday). The relief goods and supplies will be...
"
7,DSWD strengthens relief operations in ‘Odette’-hit areas,"
The Department of Social Welfare and Development (DSWD) has partnered with various government agencies, non-government organizations (NGOs), and other stakeholders to strengthen its disaster response...
"
8,The Philippines: Super Typhoon Rai (Odette) - Cumulative rainfall from 13th to 19th December 2021 (23 Dec 2021),"

Please refer to the attached Map.
"
9,The Philippines: Super Typhoon Rai (Odette) - Cumulative rainfall from 13th to 19th December 2021 (20 Dec 2021),"

Please refer to the attached Map.
"
10,The Philippines: Super Typhoon Rai (Odette) - Population impacted per Municipality against 7 day cumulative rainfall from 13th-19th December 2021 (23 Dec 2021),"

Please refer to the attached Map.
"
11,UNICEF calls for US$ 11M to respond to children’s needs affected by Typhoon Odette,"
UN children’s agency identifies key interventions needed to save lives and safeguard children’s rights MANILA, 24 December 2021 – On Christmas Eve, more than a week after Super Typhoon Odette...
"
12,Australian support to the Philippines in the wake of Super Typhoon Rai,"
Australia will provide $5 million in emergency relief to help the people of the Philippines recover from the devastation caused by Super Typhoon Rai, known locally as Typhoon Odette. The Philippines...
"
13,"DSWD DROMIC Report #19 on Typhoon “ODETTE” as of 24 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"DSWD DROMIC Report #18 on Typhoon “ODETTE” as of 23 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
15,"Damage assessment in Bucas Grande Island, Socorro, Surigao del Norte of Philippines as of 17 December 2021 - Imagery analysis: 17 Dec 2021 Published 22 Dec 2021 V1","

This map illustrates potentially damaged structures/buildings in Bucas Grande Island, Socorro, Surigao del Norte of Philippines as detected by WorldView-3 image acquired on 17 December 2021. Within...
"
16,"Damage assessment in Roxas town, Palawan province, Region IV-B (Mimaropa), Philippines as of 21 December 2021 - Imagery analysis: 21/12/2021 Published 23/12/2021 V1","

This map illustrates potentially damaged structures/buildings in Roxas town, Palawan province, Region IV-B (Mimaropa) of Philippines as observed from a Pleiades image acquired on 21 December 2021...
"
17,5 Ways USAID is Responding to Super Typhoon Rai in the Philippines,"
OnDec. 16, Super Typhoon Rai — known locally as Odette — barreled into the Philippines, bringing heavy rains, landslides, and widespread flooding. The devastating storm has killed at least 375...
"
18,The private sector supports the Typhoon response in the Philippines,"
Geneva, 23 December 2021 – The private sector in the Philippines is providing critical emergency assistance to communities affected by Typhoon Rai. The Philippine Disaster Resilience Foundation...
"
19,Case study: Climate-smart disaster law in the Philippines,"

The Philippines is one of the most disaster-prone countries in the world and, as a result, has developed a relatively advanced legal framework for climate change adaptation and disaster risk...
"
