,title,content
0,"DSWD DROMIC Report #1 on the Flashflood Incident in Misamis Oriental as of 30 October 2021, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
1,"DSWD DROMIC Report #1 on the Flooding Incident due to ITCZ in Davao Region as of 30 October 2021, 6PM","

I. Situation Overview On 25 October 2021, several parts of Davao region experienced flooding due to the heavy rainfall caused by the Intertropical Convergence Zone (ITCZ). Source: DSWD-Field Office...
"
2,"Philippines, Flooding in Cagayan de Oro City (Misamis Oriental) (27 Oct 2021)","
Misamis Oriental, Philippines Event Date : Wed, 27 Oct 2021 AHADID : AHA-FL-2021-000877-PHL | GLIDE Number: Impact Update Date : Wed, 27 Oct 2021 10:38:25 AFFECTED AREA/S DESCRIPTION OVERVIEW:
On 27...
"
3,"Philippines, Flooding and Storm in Region VI and MIMAROPA (24 Oct 2021)","
Oriental Mindoro, Philippines Event Date : Sun, 24 Oct 2021 AHADID : AHA-FL-2021-000865-PHL | GLIDE Number: Impact Update Date : Sun, 24 Oct 2021 03:00:00 AFFECTED AREA/S Naujan, New Washington,...
"
4,"Philippines, Flooding in Sogod, Cebu (25 Oct 2021)","
Cebu, Philippines Event Date : Mon, 25 Oct 2021 AHADID : AHA-FL-2021-000873-PHL | GLIDE Number: Impact Update Date : Mon, 25 Oct 2021 20:17:51 AFFECTED AREA/S Sogod DESCRIPTION On 25 October 2021, a...
"
5,"DSWD DROMIC Report #18 on Severe Tropical Storm “MARING” as of 28 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
6,"DSWD DROMIC Report #1 on the Flashflood Incident in Sogod, Cebu as of 28 October 2021, 6PM","

I. Situation Overview On 25 October 2021, a flashflood incident occurred in Sogod, Cebu due to the overflowing of major rivers and creeks caused by heavy rains. Source: DSWD-Field Office (FO) VII II...
"
7,"DSWD DROMIC Report #1 on the Effects of LPA embedded along ITCZ as of 27 October 2021, 6PM","

I. Situation Overview Issued on 24 October 2021 at 3 AM, the Low Pressure Area (LPA) was estimated based on all available data in the vicinity of San Vicente, Palawan embedded along the Intertropical...
"
8,"DSWD DROMIC Terminal Report on the Flashflood Incident in Esperanza, Sultan Kudarat as of 27 October 2021, 6PM","

I. Situation Overview On 15 July 2021, a flashflood incident occurred in Esperanza, Sultan Kudarat as the riverbanks from upstream overflowed due to continuous heavy rains. Source: DSWD-FO XII II...
"
9,Inclusive disaster risk reduction at work,"
In the Philippines, frequent natural disasters have serious consequences for people with disabilities. Humanity & Inclusion works closely with affected communities to ensure inclusive disaster...
"
10,"WFP Philippines Country Brief, September 2021","

In Numbers 15,000 households registered in the UN joint Anticipatory Action pilot project 2,900 people participating in Food Assistance for Assets activities in BARMM US$ 1.8 m six-month net funding...
"
11,"Cargill Philippines partners with Save the Children to help address the plight of more than 31,000 Filipinos including children, challenged by hunger and malnutrition","
MANILA, Philippines, October 27, 2021 — In celebration of World Food Day this October, Cargill Philippines joins forces with Save the Children Philippines to launch a comprehensive program that will...
"
12,"NDRRMC Situational Report No. 14 for Severe Tropical Storm Maring (2021), October 27, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
13,"DSWD DROMIC Report #16 on Severe Tropical Storm “MARING” as of 26 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
14,"DSWD DROMIC Report #1 on the Flashflood Incident in Glan, Sarangani as of 26 October 2021, 6PM","

I. Situation Overview On 22 October 2021, a heavy rainfall brought by localized thunderstorms affecting SOCSARGEN Region has caused flashflood in low lying barangays in Glan, Sarangani Province. ...
"
15,"DSWD DROMIC Report #17 on Severe Tropical Storm “MARING” as of 27 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
16,"PDRF, partners install new water system in Marawi","

October 26 2021, MANILA — The Philippine Disaster Resilience Foundation (PDRF), in partnership with the US-Philippines Society, Metrobank, Metro Pacific Water, PLDT, and United Nations Human...
"
17,Putting mental health at the forefront in Lanao del Sur,"
Mental health professionals in Lanao del Sur are learning how to better recognize and identify mental health cases. Mental health is just as important as physical health, and yet there is a huge gap...
"
18,"DSWD DROMIC Report #15 on Severe Tropical Storm “MARING” as of 25 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
19,"ASEAN Weekly Disaster Update Week 42, 18 – 24 October 2021","

REGIONAL SUMMARY: For the forty-second (42nd) week of 2021, a total of 35 disasters (2 droughts, 21 floods, 3 landslides, 1 storm, and 8 wind-related) affected the region. Cambodia, Indonesia,...
"
