,title,content
0,Emergencia Filipinas: trabajamos para llegar hasta la población afectada por el tifón Rai,"
Hacer llegar agua, alimentos y artículos de primera necesidad, así como facilitar alojamiento a una población aislada, es la primera gran batalla de la emergencia que vive Filipinas. Pese a los...
"
1,"Damage assessment in City of Carcar and San Fernando municipalities, Cebu Province, Region VII (Central Visayas), Philippines as of 23 December 2021 - Imagery analysis: 23/12/2021 Published 29/12/2021 V1","

This map illustrates potentially damaged structures and buildings in City of Carcar and San Fernando municipalities,
Cebu province, Region VII (Central Visayas), Philippines as observed from a...
"
2,USAID allocates additional $19 million in humanitarian assistance to help people in the Philippines affected by super typhoon Rai,"
The United States, through the U.S. Agency for International Development (USAID), is allocating an additional $19 million in humanitarian assistance to help people affected by Super Typhoon Rai in...
"
3,"AMDA Emergency Relief #3: Super Typhoon “Odette” (Rai), Philippines (27 December 2021)","
As of 26 December, AMDA has been conducting joint emergency relief on the islands of Bohol and Siargao in the central Philippines devastated by the super typhoon “Odette” (Rai). The relief work has...
"
4,WFP Philippines - Typhoon Odette - Situation Report #2 (28 December 2021),"

Highlights WFP urgently needs US$ 20.8 million to provide life-saving food and cash to support 250,000 people in the most affected areas; US$ 4 million to sustain transport support to the Government...
"
5,"DSWD DROMIC Report #29 on Typhoon “ODETTE” as of 29 December 2021, 6AM","

Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
6,"NDRRMC Situational Report No. 15 for Typhoon ODETTE (2021), December 28, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
7,Millions impacted by Typhoon Rai in the Philippines,"
Thousands of people in the Philippines are in dire need of humanitarian support after a typhoon struck the South East Asian nation on 17 December 2021. Typhoon Rai brought torrential rain, wind gusts...
"
8,World Bank Support for the Impacts of Typhoon Rai in the Philippines (“Odette”),"
Typhoon Rai (locally known as “Odette”) hit the Philippines a week before Christmas, affecting close to 2 million people in 400 municipalities and cities, causing injuries and deaths, extensive...
"
9,DSWD receives Taiwanese donations for Typhoon Odette victims,"
The Department of Social Welfare and Development (DSWD) extends its heartfelt gratitude to the Taiwanese Government for providing donations to Typhoon Odette victims in the Visayas Region. On...
"
10,"DSWD DROMIC Report #27 on Typhoon “ODETTE” as of 28 December 2021, 6AM","

**I. Situation Overview* On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"NDRRMC Situational Report No. 16 for Severe Tropical Storm Maring (2021), November 12, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
12,"DSWD DROMIC Report #28 on Typhoon “ODETTE” as of 28 December 2021, 6PM","

Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"Tropical Cyclone Rai-20, Preliminary Satellite-derived Industrial Sites Impact Analysis in Cebu & Naga, 27 December 2021","

Summary of findings -Widespread damage in industrial zones observed along the east coast of Cebu Islands, Region VII (Central Visayas) as of 23 Dec 2021. -Capsized ship observed next to Guanzon...
"
14,Philippines: Typhoon Rai (Odette) - Number of Damaged Houses by Municipality (as of 27 December 2021),"

Please refer to the attached Map.
"
15,Philippines: Typhoon Rai (Odette) - Number of Displaced People by Municipality (as of 27 December 2021),"

Please refer to the attached Map.
"
16,Philippines: Typhoon Rai (Odette) - Number of Affected People by Municipality (as of 27 December 2021),"

Please refer to the attached Map.
"
17,Philippines: Typhoon Rai (Odette) Humanitarian Snapshot (As of 27 December 2021),"

As of 27 December, a total of 4.6 million people are affected across 10 regions in 6,057 barangays or villages. Around 571,000 displaced people are reported in five regions with 315,000 people in...
"
18,"DSWD DROMIC Report #25 on Typhoon “ODETTE” as of 27 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"DSWD DROMIC Report #24 on Typhoon “ODETTE” as of 26 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
