,title,content
0,"PAGASA Tropical Cyclone Bulletin no. 6: Typhoon “Kiko” (Chanthu) (Issued at 5:00 AM, 09 September 2021)","

TYPHOON “KIKO” RESUMES ITS INTENSIFICATION OVER THE PHILIPPINE SEA EAST OF CENTRAL LUZON. Location of Center (4:00 AM) The center of the eye of Typhoon “KIKO” was located based on all available data...
"
1,"U.S. provides additional 188,370 Pfizer-BioNTech vaccines to the Philippines","
On September 2, the United States delivered an additional 188,370 doses of the Pfizer-BioNTech COVID-19 vaccine to the Philippines as part of its worldwide effort to help end COVID-19. The shipment...
"
2,"Tropical Cyclone CONSON. Warning n.11 (08 September 2021, 15:18:45 GMT)","

Please refer to the attached Map.
"
3,"Philippines, China - Tropical Cyclone CONSON, update (DG ECHO, GDACS, JTWC, PAGASA, ADINet) (ECHO Daily Flash of 08 September 2021)","
Tropical Cyclone CONSON (named JOLINA in the Philippines), passed over Masbate and Marinduque islands on 7 September and is crossing Calabarzon Region. On 8 September at 5.00 UTC, its centre was...
"
4,Philippines: CERF Anticipatory Action Cash Based Intervention Snapshot (As of 06 Sept 2021),"

Please refer to the attached Infographic.
"
5,"Philippines, Flooding, Landslide, Storms and Wind in Region 3, 5, 6, 7, 8, CALABARZON, and MIMAROPA (TC Conson) (8 Sep 2021)","
AFFECTED AREA/S Albay, Antique, Eastern Samar, Leyte, Masbate, Negros Occidental, Samar, Sorsogon DESCRIPTION 06 September 2021
At 5:00 AM, the Low Pressure Area East of Surigao del Norte developed...
"
6,"Philippines, Flooding, Landslide, Storms and Wind in Region 5, 6, 8, and Calabarzon (TC Conson) (6 Sep 2021)","
AFFECTED AREA/S Albay, Antique, Eastern Samar, Leyte, Masbate, Negros Occidental, Samar, Sorsogon DESCRIPTION 6 September 2021 At 5:00 AM, the Low Pressure Area East of Surigao del Norte has...
"
7,PDRF champions inclusive and accessible COVID-19 vaccine information for PWDs,"
September 8, 2021, MANILA— The Philippine Disaster Resilience Foundation (PDRF)’s Task Force T3 and Project K3 are currently conducting a campaign to provide essential information on the COVID-19...
"
8,Philippines | Tropical Cyclone CONSON (Jolina) – DG ECHO Daily Map | 07/09/2021,"

Please refer to the attached Map.
"
9,"Philippines, China - Tropical Cyclone CONSON (GDACS, PAGASA, media) (ECHO Daily Flash of 07 September 2021)","
Tropical Cyclone CONSON (named JOLINA in the Philippines), made landfall over Samar Island on 6 September and is crossing Masbate Island. On 7 September at 8.00 UTC, its centre was located about 22...
"
10,"DSWD DROMIC Preparedness for Response Report #1 on Tropical Depression “Jolina” as of 06 September 2021, 6PM","

Situation Overview Issued at 11:00 AM, 06 September 2021, “JOLINA” slightly intensifies as it moves westward over the Philippine Sea. Heavy Rainfall: In the next 24 hours, “JOLINA” may bring moderate...
"
11,"Tropical Cyclone Conson (Jolina), Philippines, Flash Update #1","

OVERVIEW: Tropical Disturbance (TD) 18W intensified into a Tropical Storm (TS) at 1300 HRS UTC+7 and into a Severe Tropical Storm (STS) today as of 1900 HRS UTC+7 (6 September). As of 1800 HRS UTC+7,...
"
12,"Philippines - Tropical Depression EIGHTEEN (GDACS, JTWC, PAGASA) (ECHO Daily Flash of 06 September 2021)","
The newly formed Tropical Depression EIGHTEEN (locally known in the Philippines as ""JOLINA""), is moving north-westwards over the Philippine Sea, towards the eastern coast of central Philippines. On 6...
"
13,"Philippines, Flooding in Lutayan, Sultan Kudarat (Region XII) (1 Sep 2021)","
AFFECTED AREA/S Lutayan DESCRIPTION On September 01, 2021, at around 2:00 pm, Brgy. Estrella, of the Municipality Pres. Quirino, Sultan Kudarat experienced flooding caused by heavy rains due to...
"
14,"DSWD DROMIC Terminal Report on the Strong Wind Incident in Surallah, South Cotabato 30 August 2021, 6PM","

I. Situation Overview This is the final report on the heavy rain associated with strong wind that raged in Surallah, South Cotabato on 30 June 2021, affecting two (2) barangays namely, Barangay...
"
15,"DSWD DROMIC Report #25 on the Effects of Southwest Monsoon as of 03 September 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
16,"DSWD DROMIC Report #1 on the Social Disorganization in Pikit, North Cotabato as of 03 September 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
17,"Scared, powerless, insulted and embarrassed: hesitancy towards vaccines among caregivers in Cavite Province, the Philippines","

Jhoys Landicho-Guevarra, Mark Donald C Reñosa, Jonas Wachinger, Vivienne Endoma, Mila F Aligato, Thea Andrea Bravo, Jeniffer Landicho, Kate Bärnighausen, Shannon A McMahon Abstract Background Several...
"
18,"DSWD DROMIC Terminal Report on the Social Disorganization in Polomolok, South Cotabato, 02 September 2021, 6PM","

I. Situation Overview This is the final report on the monitored displacement of families residing at Purok 1, 2, and 6 of Brgy. Lapu, and Purok Datu Tinimbang of Brgy. Bentung in Polomolok,
South...
"
19,"DSWD DROMIC Report #1 on the Whirlwind incident in Kabacan, North Cotabato as of 02 September 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains in Barangay Pisan, Kabacan, North Cotabato. Source: DSWD-Field Office (FO) XII II. Status...
"
