,title,content
0,"DSWD DROMIC Report #15 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 07 August 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
1,"DSWD DROMIC Report #10 on the Effects of Southwest Monsoon as of 07 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rainshowers and thunderstorms over Ilocos Region,...
"
2,"DSWD DROMIC Report #9 on the Effects of Southwest Monsoon as of 06 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rainshowers and thunderstorms over Ilocos Region,...
"
3,"DSWD DROMIC Report #8 on the Effects of Southwest Monsoon as of 5 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rainshowers and thunderstorms over Ilocos Region,...
"
4,"DSWD DROMIC Report #7 on the Effects of Southwest Monsoon as of 4 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rainshowers and thunderstorms over Ilocos Region,...
"
5,"DSWD DROMIC Report #14 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 05 August 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
6,"DSWD DROMIC Report #21 on the Taal Volcano Eruption as of 26 July 2021, 6PM","

I. Situation Overview On 01 July 2021 at 3:37 PM, the Philippine Institute of Volcanology and Seismology (PHIVOLCS) has raised Alert Level 3 over Taal Volcano after a phreatomagmatic eruption from...
"
7,"DSWD DROMIC Report #6 on the Effects of Southwest Monsoon as of 3 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rainshowers and thunderstorms over Ilocos Region,...
"
8,PHIVOLCS TAAL Volcano Bulletin 04 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded eighty-six (86) volcanic earthquakes, including thirty-one (31) volcanic tremor events having durations of two (2) to five (5) minutes,...
"
9,3M Moderna vaccines from US Government arrive through COVAX Facility,"
Joint press release of the Department of Health, World Health Organization and UNICEF 3 August 2021, Manila – Philippine President Rodrigo Duterte welcomed the arrival of 3 million doses of the...
"
10,"DSWD DROMIC Report #13 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 04 August 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
11,Thematic Evaluation of WFP Philippines’ Country Capacity Strengthening Activities between July 2018 and July 2021,"

Introduction These Terms of Reference (TOR) are for the “Thematic Evaluation of WFP Philippines’ Country Capacity Strengthening Activities between July 2018 and October 2020”. This evaluation is...
"
12,"Philippines - Severe weather and floods (PAGASA, AHA Centre) (ECHO Daily Flash of 03 August 2021)","
Heavy rainfall hit several parts of the Philippines from 28 July - 1 August, triggering landslides and floods. Ilocos, Central Luzon, Eastern Visayas, Zamboanga Peninsula, Mimaropa, Cordillera...
"
13,"NNC, Embassy of the Republic of Korea through KOICA, UNICEF call on sectors to support children’s nutrition","
Joint press release Manila, 30 July 2021 —The National Nutrition Council, UNICEF and the Embassy of the Republic of Korea through Korea International Cooperation Agency (KOICA) concluded the...
"
14,"Philippines, M6.6 Earthquake and Landslide in Calatagan, Batangas (24 Jul 2021)","
AFFECTED AREA/S Calatagan, Looc, Lubang, Nasugbu DESCRIPTION On 24 July 2021, 4:48 AM, a Magnitude Mw 6.6 Earthquake struck in Calatagan, Batangas (13.71°N, 120.57°E - 015 km S 28° W), with the depth...
"
15,"DSWD DROMIC Report #11 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 02 August 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
16,"DSWD DROMIC Report #12 on the Effects of Southwest Monsoon enhanced by Typhoon “Fabian” as of 03 August 2021, 6PM","

I. Situation Overview Issued on 30 July 2021 at 11 AM: In the next 24 hours, the Southwest Monsoon will bring light to moderate with at times heavy rains over Ilocos Region, Benguet, Zambales,...
"
17,PHIVOLCS TAAL Volcano Bulletin 03 August 2021 8:00 AM,"
In the past 24-hour period, the Taal Volcano Network recorded one hundred five (105) volcanic earthquakes, including seventy-nine (79) volcanic tremor events having durations of two (2) to...
"
18,"Flash Update: No. 01 – Southwest Monsoon, Philippines – 02 August 2021","

● OVERVIEW: As of 0700 HRS UTC+7 of 2 Aug 2021, from the 28th of July up to the 1st of August, the Southwest Monsoon has brought moderate to heavy and at times intense rains as well as isolated...
"
19,Internally Displaced Families in Marawi Awarded Permanent House and Lot,"
Marawi City, the Philippines, 2 August 2021 – Rocma Imam Dumamba still remembers the five-hour walk she and her family endured as they fled Tuca Marinaut, their village in what is officially known as...
"
