,title,content
0,"NDRRMC Situational Report No. 13 for Severe Tropical Storm Maring (2021), October 24, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
1,"DSWD DROMIC Report #13 on Severe Tropical Storm “MARING” as of 23 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
2,"DSWD DROMIC Report #12 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 23 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
3,"DSWD DROMIC Report #12 on Severe Tropical Storm “MARING” as of 22 October 2021, 6PM","

I Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
4,"DSWD DROMIC Report #11 on the Effects of Southwest Monsoon enhanced by STS “Maring” as of 22 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
5,"DSWD DROMIC Report #2 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental as of 21 October 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
6,"NDRRMC Situational Report No. 12 for Severe Tropical Storm Maring (2021), October 22, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
7,"CFSI, UNHCR support livelihood of displaced community in Bangsamoro","

The Community and Family Services International (CFSI) and United Nations High Commissioner for Refugees (UNHCR) renovated the Women Multi-Purpose Center of Barangay Tupig in Carmen to support the...
"
8,"Philippines: Mindanao Displacement Dashboard, September 2021 - Issue No. 85","

DISPLACEMENT OVERVIEW As of the 30th of September, an estimated total number of 24,639 families (121,155 individuals) are currently displaced in Mindanao. Those displaced can be classified into three...
"
9,"DSWD DROMIC Report #10 on the Effects of Southwest Monsoon enhanced by STS “Maring”, as of 21 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
10,"DSWD DROMIC Report #11 on Severe Tropical Storm “MARING” as of 21 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
11,"Philippines - Floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 21 October 2021)","
On 10 October, several Municipalities in Davao Oriental Province (south-eastern Mindanao, southern Philippines) were affected by floods and storm surge.
According to the national authorities...
"
12,"Tropical Cyclone Kompasu, Philippines, Thailand, Viet Nam, Flash Update #3","

PHILIPPINES • RELATED INCIDENTS: A total of 257 flooded areas (230 of which have already subsided), 43 rain-induced landslides in Region 1, 2, 3, CALABARZON, MIMAROPA, 6, CARAGA, and CAR as reported...
"
13,"AMDA Emergency Relief #2: Tropical Strom “Maring”, Philippines (21 October 2021)","

Under the slogan ""ALL-IN-ONE BAYANIHAN"" (Let us unite and help each other), AMDA Philippines carried out emergency relief in the town of Luna, La Union Province in northern Luzon where 5,000 families...
"
14,"Philippines: Severe Tropical Storm Kompasu - Emergency Plan of Action (EPoA), Emergency Appeal n° MDRPH044","

A. Situation analysis 10 October 2021: Tropical Storm Kompasu (locally known as Maring) merged with a Tropical Depression locally known as Nando, while moving towards the Extreme Northern Luzon. It...
"
15,"DSWD DROMIC Report #1 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental, as of 20 October 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
16,"DSWD DROMIC Report #9 on the Effects of Southwest Monsoon enhanced by STS “Maring”, as of 20 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
17,"NDRRMC Situational Report No. 11 for Severe Tropical Storm Maring (2021), October 20, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
18,"DSWD DROMIC Report #10 on Severe Tropical Storm “MARING” as of 20 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
19,Philippine Campaign to Ban Landmines Signs Groundbreaking Agreement with Commission on Human Rights,"
The International Campaign to Ban Landmines and Cluster Munition Coalition (ICBL-CMC) welcomes the recent agreement signed by the Philippine Campaign to Ban Landmines (PCBL) and the Philippine...
"
