,title,content
0,"UN and humanitarian partners in the Philippines call for US$107.2 million to provide life-saving aid to 530,000 people in areas devastated by Typhoon Rai (Odette)","

Manila, 24 December 2021--The Humanitarian Country Team in the Philippines today launched the Humanitarian Needs and Priorities plan to respond to the needs of 530,000 people in the worst affected...
"
1,Philippines: Super Typhoon Rai (Odette) Humanitarian Needs and Priorities (Dec 2021 - Jun 2022),"

At a Glance 16M PEOPLE IN SEVERELY AFFECTED AREAS 2.4M PEOPLE IN NEED OF ASSISTANCE 530K PEOPLE TARGETED FOR ASSISTANCE +50 NUMBER OF OP. PARTNERS $107.2M FUNDING REQUESTED Foreword by the...
"
2,Arrival of Japan’s Disaster Relief Goods to the Philippines in light of Typhoon Odette,"
Japan’s disaster relief goods to the Philippines, in light of the devastation brought about by Typhoon Odette, arrived in Manila on December 23, 2021 (Thursday). The relief goods and supplies will be...
"
3,DSWD strengthens relief operations in ‘Odette’-hit areas,"
The Department of Social Welfare and Development (DSWD) has partnered with various government agencies, non-government organizations (NGOs), and other stakeholders to strengthen its disaster response...
"
4,The Philippines: Super Typhoon Rai (Odette) - Cumulative rainfall from 13th to 19th December 2021 (23 Dec 2021),"

Please refer to the attached Map.
"
5,The Philippines: Super Typhoon Rai (Odette) - Cumulative rainfall from 13th to 19th December 2021 (20 Dec 2021),"

Please refer to the attached Map.
"
6,The Philippines: Super Typhoon Rai (Odette) - Population impacted per Municipality against 7 day cumulative rainfall from 13th-19th December 2021 (23 Dec 2021),"

Please refer to the attached Map.
"
7,UNICEF calls for US$ 11M to respond to children’s needs affected by Typhoon Odette,"
UN children’s agency identifies key interventions needed to save lives and safeguard children’s rights MANILA, 24 December 2021 – On Christmas Eve, more than a week after Super Typhoon Odette...
"
8,Australian support to the Philippines in the wake of Super Typhoon Rai,"
Australia will provide $5 million in emergency relief to help the people of the Philippines recover from the devastation caused by Super Typhoon Rai, known locally as Typhoon Odette. The Philippines...
"
9,"DSWD DROMIC Report #19 on Typhoon “ODETTE” as of 24 December 2021, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,"DSWD DROMIC Report #18 on Typhoon “ODETTE” as of 23 December 2021, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
11,"Damage assessment in Bucas Grande Island, Socorro, Surigao del Norte of Philippines as of 17 December 2021 - Imagery analysis: 17 Dec 2021 Published 22 Dec 2021 V1","

This map illustrates potentially damaged structures/buildings in Bucas Grande Island, Socorro, Surigao del Norte of Philippines as detected by WorldView-3 image acquired on 17 December 2021. Within...
"
12,"Damage assessment in Roxas town, Palawan province, Region IV-B (Mimaropa), Philippines as of 21 December 2021 - Imagery analysis: 21/12/2021 Published 23/12/2021 V1","

This map illustrates potentially damaged structures/buildings in Roxas town, Palawan province, Region IV-B (Mimaropa) of Philippines as observed from a Pleiades image acquired on 21 December 2021...
"
13,5 Ways USAID is Responding to Super Typhoon Rai in the Philippines,"
OnDec. 16, Super Typhoon Rai — known locally as Odette — barreled into the Philippines, bringing heavy rains, landslides, and widespread flooding. The devastating storm has killed at least 375...
"
14,The private sector supports the Typhoon response in the Philippines,"
Geneva, 23 December 2021 – The private sector in the Philippines is providing critical emergency assistance to communities affected by Typhoon Rai. The Philippine Disaster Resilience Foundation...
"
15,Case study: Climate-smart disaster law in the Philippines,"

The Philippines is one of the most disaster-prone countries in the world and, as a result, has developed a relatively advanced legal framework for climate change adaptation and disaster risk...
"
16,Philippines: Typhoon Rai (Odette) - Number of Affected People by Municipality (as of 23 December 2021),"

Please refer to the attached Map.
"
17,Philippines: Typhoon Rai (Odette) - Number of Displaced People by Municipality (as of 23 December 2021),"

Please refer to the attached Map.
"
18,Emergency teams identify immediate needs after Super Typhoon Rai,"
After a devastating typhoon affected more than 1 million people in the Philippines, Humanity & Inclusion's emergency teams are visiting the hardest-hit areas to determine the most urgent needs. Super...
"
19,Private sector sends aid to Odette-stricken communities,"

December 23, 2021, MANILA—Members of the private sector, through the Philippine Disaster Resilience Foundation (PDRF), vigorously responded to the pleas of help from the areas hardest hit by Typhoon...
"
