,title,content
0,"ACAPS Briefing Note: Philippines: Typhoon Rai, 19 December 2021","

OVERVIEW On 15 December 2021, tropical depression Twenty-Eight intensified over the western Pacific into typhoon Rai (locally known as Odette) (ECHO 13/12/2021; OCHA 15/12/2021). The typhoon reached...
"
1,Philippines: Typhoon Rai (Odette) Operational Presence (Preparedness) (As of 19 Dec 2021),"

Please refer to the attached Map.
"
2,Philippines: Typhoon Rai (Odette) Humanitarian Snapshot (as of 19 December 2021),"

On 16 December 2021, Typhoon Rai (local name Odette), brought torrential
rains, violent winds, landslides, and storm surges. It made 9 landfalls in the
provinces of Surigao del Norte, Dinagat...
"
3,"NDRRMC Situational Report No. 6 for Typhoon ODETTE (2021), December 19, 2021 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte
3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands
4:50 PM, 16 December 2021 in Liloan, Southern Leyte...
"
4,"Philippines, Asia Pacific: Typhoon Rai (Odette) Emergency Appeal n° MDRPH045","

SITUATION OVERVIEW The Philippines was hit by Typhoon Rai, locally named Odette, on 16 December 2021. Typhoon Rai brought destruction and hardship to some of the most vulnerable communities already...
"
5,Philippines: International aid vital after typhoon devastation,"
Kuala Lumpur/Manila, 19 December 2021 - International action is critical for hundreds of thousands of people whose homes and livelihoods have been decimated by Super Typhoon Rai. In response to the...
"
6,"DSWD DROMIC Report #9 on Typhoon “ODETTE” as of 19 December 2021, 6AM","

I. Situation Overview Issued at 5:00 AM, 19 December 2021, Typhoon “ODETTE” continues to intensify over the West Philippine Sea. Location of Center (4:00 AM) The center of the eye of Typhoon “ODETTE”...
"
7,"NDRRMC Situational Report No. 5 for Typhoon ODETTE (2021), December 18, 2021 05:00 pm","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte
3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands
4:50 PM, 16 December 2021 in Liloan, Southern Leyte...
"
8,"Typhoon Rai (Odette), Philippines, Flash Update #3 (18 December 2021)","

OVERVIEW • LANDFALLS: 1230HRS UTC+7, 16 Dec 2021, Siargao Island, Surigao del Norte
1410HRS UTC+7, 16 Dec 2021, Cagdianao, Dinagat Islands
1550HRS UTC+7, 16 Dec 2021, Liloan, Southern Leyte
1440HRS...
"
9,"DSWD DROMIC Report #7 on Typhoon “ODETTE” as of 18 December 2021, 6AM","

I. Situation Overview Issued at 5:00 AM, 18 December 2021, Typhoon “ODETTE” maintains its strength and is now threatening the Kalayaan islands. Location of Center (4:00 AM) The center of the eye of...
"
10,"NDRRMC Situational Report No. 4 for Typhoon ODETTE (2021), December 18, 2021 08:00 am","

Typhoon “ODETTE” Landfalls:
1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte
3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands
4:50 PM, 16 December 2021 in Liloan, Southern Leyte...
"
11,Tropical Cyclone RAI. Warning n.9 (15 Dec 2021),"

Please refer to the attached Map.
"
12,"DSWD DROMIC Report #8 on Typhoon “ODETTE” as of 18 December 2021, 6PM","

I. Situation Overview Issued at 5:00 PM, 18 December 2021, Typhoon “ODETTE” intensifies further as it continues to move Westward over the West Philippine Sea. Location of Center (4:00 PM) The center...
"
13,"Typhoon “Rai” (Odette) Philippines Flash Update #2, 17 December 2021","

SITUATIONAL REPORT AFFECTED AREAS AND POPULATION: As of 17 Dec, 1700 HRS UTC+7, a total of 32,690 families (121,545 persons) affected in 453 Barangays in Region V, VI, VIII, X, XI, and CARAGA. 1...
"
14,"DSWD DROMIC Report #6 on Typhoon ODETTE as of 17 December 2021, 6PM","

I. Situation Overview Issued at 2:00 PM, 17 December 2021, Typhoon “ODETTE” maintains its strength as it approaches Palawan. Location of Center (1:00 PM) The center of the eye of Typhoon “ODETTE” was...
"
15,"DSWD DROMIC Report #5 on Typhoon ODETTE as of 17 December 2021, 6AM","

I. Situation Overview Issued at 5:00 AM, 17 December 2021, TYPHOON “ODETTE” IS NOW OVER THE PANAY GULF. Location of Center (4:00 AM) The center of the eye of Typhoon “ODETTE” was located based on all...
"
16,"Philippines: Typhoon Rai/Odette - Flash Update No. 2 (as of 17 December 2021, 8 p.m. local time)","

Situation Overview The government pre-emptively evacuated over 330,000 people in Northeastern Mindanao and Visayas ahead of a potentially devasting impact of the Super Typhoon Rai/Odette. Needs...
"
17,Philippines: Typhoon Rai (Odette) Snapshot (as of 17 December 2021),"

On 16 December 2021, Typhoon Rai (local name Odette), brought torrential rains, violent winds, landslides, and storm surges. It made 9 landfalls in the provinces of Surigao del Norte, Dinagat...
"
18,More than 4 million children affected after Super Typhoon Rai tears through Philippines,"
At least 4.1 million children have been affected by the super typhoon which hit the Philippines yesterday, causing widespread devastation across the Eastern and Central Visayas, and Northeast...
"
19,"Philippines - Tropical Cyclone RAI, update (GDACS, JTWC, DSWD-DROMIC, PAGASA, media) (ECHO Daily Flash of 17 December 2021)","
After first approaching Surigao del Norte Province, in the afternoon of 16 December, Tropical Cyclone RAI crossed central-southern Philippines, specifically the Visayas and Mindanao Islands, with...
"
