,title,content
0,"DSWD DROMIC Report #2 on the Effects of Shear Line as of 04 January 2022, 6PM","

I. Situation Overview Issued on 01 January 2022 at 11:00 AM, the Shear Line will bring moderate to heavy rains over Eastern Visayas, Central Visayas and Masbate. Light to moderate with at times heavy...
"
1,"IDP Protection Assessment Report (IDPPAR) - Forced Displacement in Hadji Mohammad Ajul, Basilan due to Clan Feud, Reporting Period: 30 December 2021 - 03 January 2022","

KEY FIGURES 102
NO. OF PRESENTLY DISPLACED FAMILIES 510
NO. OF PRESENTLY DISPLACED PERSONS 2
NO. OF DEATHS 5
NO. OF INJURED 0
NO. OF MISSING INCIDENT BACKGROUND On 28 December 2021, at around 2:00...
"
2,"DSWD DROMIC Report #43 on Typhoon “ODETTE” as of 05 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
3,Gordon: Help has arrived in Palawan!,"
The Philippine Red Cross (PRC) Humanitarian Caravan arrived at Roxas, Palawan, last January 02, 2022, to transport emergency relief supplies and other equipment and provide additional assistance to...
"
4,Red Cross distributes 700 hot meals in Bais City,"
The Philippine Red Cross (PRC) distributed hot meals to more than 700 evacuees in Bais Evacuation Center in Bais City, Negros Oriental, one of the hardest hit towns following the onslaught of Super...
"
5,"NDRRMC Situational Report No. 22 for Typhoon ODETTE (2021), January 03, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
6,Philippines emergency - Typhoon Rai,"
""We Are Working Against The Clock To Get Food And Drinking Water To The Local Population"" Typhoon Rai has affected more than 1,800,000 people and caused at least 375 deaths in the Philippines...
"
7,"Urban case study: Safer and Prosperous - Baseco, Philippines","

WHAT WAS ACHIEVED Enhanced contribution to the SDGs at neighbourhood, district and citywide levels through education of 500 individuals on HIV&AIDS prevention, control, and treatment (SGD3); enhanced...
"
8,"Philippines - Floods and Landslides (PAGASA, AHA Centre) (ECHO Daily Flash of 04 January 2022)","
On 26 December - 1 January, heavy rainfall caused floods and landslide events across Bicol and Visayas Regions (central Philippines), leading to casualties.
According to the ASEAN Coordinating Centre...
"
9,Cebu Pacific brings DOH medical teams to Siargao,"

January 4, 2022, Year, MANILA—Cebu Pacific Air, in coordination with the Philippine Disaster Resilience Foundation (PDRF) and the Office of Civil Defense, provided special humanitarian flights to 32...
"
10,"AMDA Emergency Relief #4: Super Typhoon “Odette” (Rai), Philippines (2 January 2022)","

As of 2 January, AMDA has jointly conducted emergency relief with AMDA Philippines and its local counterparts in Bohol and Siargao in response to the super typhoon “Odette” (Rai) which affected the...
"
11,"DSWD DROMIC Report #41 on Typhoon “ODETTE” as of 04 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"DSWD DROMIC Report #42 on Typhoon “ODETTE” as of 04 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,Philippines: Super Typhoon Rai (Odette) Humanitarian Snapshot (As of 03 January 2022),"

As of 3 January 2022, a total of 6.8 million people are affected across 11 regions in 6,794 barangays or villages. Around 539,000 displaced people are reported in five regions with 349,000 people...
"
14,"Philippines, Storms, Flooding and Landslide in Eastern Visayas (REGION VIII) ( 01 Jan 2022)","
Northern Samar, Philippines Event Date : Sat, 01 Jan 2022 AHADID : AHA-ST-2022-000003-PHL | GLIDE Number : Impact Update Date : Sat, 01 Jan 2022 15:00:00 AFFECTED AREA/S Northern Samar, Southern...
"
15,"Philippines, Storms, Flooding, and Landslide in Bicol Region (Region V) (29 Dec 2021)","
Sorsogon, Philippines Event Date : Wed, 29 Dec 2021 AHADID : AHA-ST-2021-001197-PHL | GLIDE Number : Impact Update Date : Wed, 29 Dec 2021 19:00:00 AFFECTED AREA/S Sorsogon DESCRIPTION the Effects of...
"
16,"DSWD DROMIC Report #39 on Typhoon “ODETTE” as of 03 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
17,"DSWD DROMIC Report #38 on Typhoon “ODETTE” as of 02 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
18,"DSWD DROMIC Report #40 on Typhoon “ODETTE” as of 03 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"DSWD DROMIC Report #37 on Typhoon “ODETTE” as of 02 January 2022, 6AM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
