,title,content
0,"Philippines Coronavirus disease (COVID-19) Situation Report #98, 28 March 2022","

COVID-19 cases As of 27 March, a total of 3,676,991 COVID-19 cases and 59,015 (1.6%) COVID-19 related deaths had been recorded since the beginning of the COVID-19 pandemic. There was a sudden and...
"
1,Viet Nam gifts 200 tons of rice to Philippines,"
VGP – Viet Nam gifts 200 tons of rice worth nearly US$100,000 to the Philippines to help ease hardships caused by the typhoon Rai. A symbolic hand-over ceremony was held in Ha Noi on Friday under the...
"
2,"Philippines, Flooding in Palawan (MIMAROPA) (29 Mar 2022)","
Palawan, Philippines Event Date : Tue, 29 Mar 2022 AHADID : AHA-FL-2022-000425-PHL | GLIDE Number: Impact Update Date : Tue, 29 Mar 2022 23:00:00 AFFECTED AREA/S Puerto Princesa City DESCRIPTION On...
"
3,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #11 - Final (Reporting period: 19 – 31 March 2022),"

Highlights · National telecommunications providers have significantly recovered services across the affected areas since Typhoon Rai (Odette) hit the Philippines in December 2021, including on...
"
4,"UNHCR, DOJ, Columban College sign historic agreement on programme for Rohingya youth","
UNHCR, the UN Refugee Agency, and the Department of Justice (DOJ) of the Philippines have signed an agreement with Columban College, Inc. (CCI) to allow young Rohingya to enroll at the educational...
"
5,"DSWD DROMIC Report on the Armed Conflict in Brgy. Mission, Sta. Teresita, Cagayan, 31 March 2022, 6PM","

I. Situation Overview On February 2, 2022, at around 8:00 in the morning, operating troops of the 501st Infantry Brigade under the 5th Infantry Division (5ID) clashed against CPP-NPA Terrorist (CNT)...
"
6,"NDRRMC Situational Report No. 5 for Taal Volcano Phreatomagmatic Eruption (2022), March 31, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
7,"DSWD DROMIC Report #126 on Typhoon “ODETTE” as of 31 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
8,"DSWD DROMIC Report #13 on the Effects of LPA as of 31 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
9,Philippine Red Cross distributes more than 1 million liters of water to 2 Cebu cities,"
“Kahit ilang buwan na ang nakalipas mula nang humagupit ang Super Typhoon Odette, hindi pa rin titigil and Philippine Red Cross sa pagpapadala ng tulong sa ating mga kababayan,” Philippine Red Cross...
"
10,"Philippines - Taal Volcano eruption, update (GDACS, PHIVOLCS, NDRRMC) (ECHO Daily Flash of 31 March 2022)","
Over the past 24 hours, the activity at the Main Crater of Taal volcano was dominated by the upwelling of hot volcanic fluids in its lake which generated plumes 1,500 metres high.
The evacuation...
"
11,"DSWD DROMIC Report #125 on Typhoon “ODETTE” as of 30 March 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
12,"DSWD DROMIC Report #12 on the Effects of LPA as of 30 March 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
13,"NDRRMC Situational Report No. 4 for Taal Volcano Phreatomagmatic Eruption (2022), March 31, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
14,DSWD ready to assist LGUs affected by Taal Volcano eruption,"
The Department of Social Welfare and Development (DSWD) assured the public of its readiness to assist local government units (LGUs) affected by the eruption of the Taal Volcano, adding that it has...
"
15,Call for Help: Gender-Based Violence and 911 in the Philippines,"
March 30, 2022 By Hygeia Chi and Kathline Tolosa Before the pandemic, one in every four Filipino women had experienced domestic violence, but when Covid-19 struck the country, the number of cases...
"
16,Women’s Refugee Commission releases new study on child marriage in BARMM region of the Philippines,"
New York, NY - Plan International and the Women’s Refugee Commission (WRC), in partnership with Transforming Fragilities, launched a girl-centered, community-based study entitled Our Voices, Our...
"
17,"Our Voices, Our Future: Understanding Risks and Adaptive Capacities to Prevent and Respond to Child Marriage in the Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","

In 2019, the Women’s Refugee Commission and Plan International launched the Child Marriage in Humanitarian Settings Initiative. It is a phased approach to delivering evidence-based and...
"
18,"Philippines - Taal Volcano eruption, update (GDCAS, NDRRMC, PHIVOLCS) (ECHO Daily Flash of 30 March 2022)","
Over the past 24 hours, the activity from the Main Crater of Taal Volcano (Batangas Province, north Philippines) was characterized by the upwelling of hot volcanic fluids in its lake, generating...
"
19,Philippine Red Cross continues to distribute hot meals in Taal volcanic eruption evacuation centers,"
The Philippine Red Cross (PRC) Hot Meals on Wheels distributed hot meals to 233 evacuees in Coral na Munti Elementary School in Agoncillo, Batangas and to 330 evacuees in As-Is Elementary School,...
"
