,title,content
0,"DSWD DROMIC Report #10 on the Effects of Southwest Monsoon enhanced by STS “Maring”, as of 21 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
1,"DSWD DROMIC Report #11 on Severe Tropical Storm “MARING” as of 21 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
2,"Philippines - Floods (DSWD-DROMIC, PAGASA) (ECHO Daily Flash of 21 October 2021)","
On 10 October, several Municipalities in Davao Oriental Province (south-eastern Mindanao, southern Philippines) were affected by floods and storm surge.
According to the national authorities...
"
3,"Tropical Cyclone Kompasu, Philippines, Viet Nam, Flash Update #3","

PHILIPPINES • RELATED INCIDENTS: A total of 257 flooded areas (230 of which have already subsided), 43 rain-induced landslides in Region 1, 2, 3, CALABARZON, MIMAROPA, 6, CARAGA, and CAR as reported...
"
4,"AMDA Emergency Relief #2: Tropical Strom “Maring”, Philippines (21 October 2021)","

Under the slogan ""ALL-IN-ONE BAYANIHAN"" (Let us unite and help each other), AMDA Philippines carried out emergency relief in the town of Luna, La Union Province in northern Luzon where 5,000 families...
"
5,"Philippines: Severe Tropical Storm Kompasu - Emergency Plan of Action (EPoA), Emergency Appeal n° MDRPH044","

A. Situation analysis 10 October 2021: Tropical Storm Kompasu (locally known as Maring) merged with a Tropical Depression locally known as Nando, while moving towards the Extreme Northern Luzon. It...
"
6,"DSWD DROMIC Report #1 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental, as of 20 October 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
7,"DSWD DROMIC Report #9 on the Effects of Southwest Monsoon enhanced by STS “Maring”, as of 20 October 2021, 6PM","

I. Situation Overview On 12 October 2021 at 11 AM, it was forecasted that the Southwest Monsoon enhanced by Severe Tropical Storm “MARING” would bring moderate to heavy rains over Occidental Mindoro,...
"
8,"NDRRMC Situational Report No. 11 for Severe Tropical Storm Maring (2021), October 20, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
9,"DSWD DROMIC Report #10 on Severe Tropical Storm “MARING” as of 20 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
10,Philippine Campaign to Ban Landmines Signs Groundbreaking Agreement with Commission on Human Rights,"
The International Campaign to Ban Landmines and Cluster Munition Coalition (ICBL-CMC) welcomes the recent agreement signed by the Philippine Campaign to Ban Landmines (PCBL) and the Philippine...
"
11,"AMDA Emergency Relief #1: Tropical Strom “Maring”, Philippines (19 October 2021)","

In response to a severe tropical storm, ""Maring"", which appeared in the east of the Philippines on 8 October, AMDA Philippines has started carrying out emergency relief with its local partners. The...
"
12,"NDRRMC Situational Report No. 10 for Severe Tropical Storm Maring (2021), October 19, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
13,"DSWD DROMIC Report #8 on Severe Tropical Storm “MARING” as of 18 October 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
14,Arrival of 4.73 million doses of WB-funded vaccines boosts drive against COVID-19 in the Philippines,"
MANILA, October 19, 2021 — To date, 4.73 million doses of vaccines out of 13 million doses procured by the country under the Philippines US$500 million COVID-19 Emergency Response Project Additional...
"
15,Japan provides 150 permanent houses in Marawi City,"
On 15 October 2021, Ambassador KOSHIKAWA Kazuhiko virtually joined Task Force Bangon Marawi (TFBM) Chairman and Department of Human Settlements and Development (DHSUD) Secretary Eduardo D. Del...
"
16,"NDRRMC Situational Report No. 9 for Severe Tropical Storm Maring (2021), October 18, 2021 08:00 am","

7 October 2021 5:00 PM: The Low Pressure Area East of Camarines Norte developed into a Tropical Depression (TD) and was named “MARING”.
11:00 PM: TD “MARING” continued to move erratically over the...
"
17,DSWD sends augmentation assistance to LGUs affected by ‘Maring’,"
The Department of Social Welfare and Development (DSWD) has provided resource augmentation to local government units (LGUs) affected by Tropical Storm ‘Maring.’ As of the October 14 report, the DSWD...
"
18,"DSWD DROMIC Terminal Report on the Flooding Incident in Davao City, 18 October 2021, 6PM","

I. Situation Overview On 24 October 2019 at around 8:45 PM, areas in Davao City experienced flooding incident due to moderate rain showers with lightning and strong winds brought by localized...
"
19,DSWD continues provision of aid to Marawi siege survivors,"
Four years after the liberation of Marawi City from terrorists, the Department of Social Welfare and Development (DSWD) continues to provide aid to assist displaced families towards their...
"
