,title,content
0,From Emergency to Systemic Change: What is Left of the Local Service Provision System in Eastern Samar?,"
FROM: FRANCESCO MELARA, ROMEO BALDEMOR, ZENEBE B. URAGUCHI – 25. NOVEMBER 2021 Traveling back to eight years ago... On November 8, 2013, Typhoon Haiyan made landfall on the eastern part of the...
"
1,"DSWD DROMIC Report #1 on the Effects of LPA in Western Visayas as of 25 November 2021, 6PM","

I. Situation Overview Issued on 05 November 2021 at 2 PM, a Low Pressure Area (LPA) moved towards the West Philippine Sea affecting Western Visayas including Aklan, Capiz, and Iloilo. Source:...
"
2,"DSWD DROMIC Report #1 on the Flooding Incident in Zamboanga del Sur and Zamboanga Sibugay as of 25 November 2021, 6PM","

I. Situation Overview On 16 November 2021, several municipalities of Zamboanga Del Sur and Zamboanga Sibugay experience floodings due to continuous heavy rainfall brought by the Intertropical...
"
3,"DSWD DROMIC Terminal Report on the Flooding Incident in Pikit, North Cotabato as of 25 November 2021, 6PM","

I. Situation Overview On October 4, 2021, the sustained rainfall brought about by the trough of Tropical Depression Lannie resulted in a flash flood that hit the low lying barangays Dalingaoen and...
"
4,Primer on the floating pumice stones & volcanic debris on the shores of Batanes Province: Aftermath of the August 2021 eruption of Fukutoku-Okanoba Submarine Volcano in Japan,"

What is happening in Batanes and vicinity? At 07:45 AM Philippine Standard Time (PST) of 23 November 2021(Tuesday), the Batanes Provincial Disaster Risk Reduction and Management Officer (PDRRMO), Mr...
"
5,"AMDA Emergency Relief #3: Tropical Storm “Maring”, Philippines (24 October 2021)","

On 12 November, AMDA Philippines conducted a post-disaster reconstruction effort for the victims of the tropical storm “Maring” which devastated La Union Province in the north of Luzon last month. ...
"
6,"DSWD DROMIC Terminal Report on the Flooding Incident in Davao Region due to Trough of LPA as of 24 November 2021, 6PM","

I. Situation Overview Issued at 4:00 AM, 11 April 2021, the trough of the Low-Pressure Area (LPA) will affect the eastern section of Mindanao and easterlies affecting the rest of the country. Davao...
"
7,"DSWD DROMIC Report #33 on Typhoon “JOLINA” as of 24 November 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
8,"DSWD DROMIC Terminal Report on Severe Tropical Storm “MARING”, 23 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low-Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
9,2021 Philippines Disaster Management Reference Handbook,"

EXECUTIVE SUMMARY The Philippines’ location on the “Pacific Ring of Fire” and along the Pacific typhoon belt mean that the country experiences many forms of natural disasters such as typhoons,...
"
10,"DSWD DROMIC Report #4 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental as of 08 November 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
11,PDRF tests DILG MIMAROPA’s readiness for disasters,"

November 19, 2021, MANILA — The Philippine Disaster Resilience Foundation (PDRF), through Project K3, recently conducted a virtual tabletop exercise to test the Department of Interior and Local...
"
12,"DSWD DROMIC Report #3 on the Flashflood Incident in Misamis Oriental as of 18 November 2021, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
13,"DSWD DROMIC Report #32 on Typhoon “JOLINA” as of 18 November 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
14,Five-fold increase in municipal targets needed to end open defecation by 2025,"
Joint press release Manila, Philippines (19 November 2021) – In this year’s World Toilet Day celebration, the Department of Health and UNICEF commend 54 municipalities and cities that have been...
"
15,"Philippines, Flooding in Libungan, North Cotabato (11 Nov 2021)","
North Cotabato, Philippines Event Date : Thurs, 11 Nov 2021 AHADID : AHA-FL-2021-000976-PHL | GLIDE Number: Impact Update Date : Thu, 11 Nov 2021 14:01:55 AFFECTED AREA/S Libungan DESCRIPTION On 11...
"
16,"DSWD DROMIC Report #1 on the Flashflood Incident in Libungan, North Cotabato as of 16 November 2021, 6PM","

I. Situation Overview On 11 November 2021, a heavy rainfall brought by the localized thunderstorms affecting SOCSKSARGEN Region has caused flashflood in four (4) barangays in Libungan, North...
"
17,"Philippines: Severe Tropical Storm Kompasu - Operation Update Report n° 1, DREF n° MDRPH044","

Summary of major revisions made to emergency plan of action: This Operations Update is issued to inform stakeholders of revisions made to the Emergency Plan of Action (EPOA) based on the immediate...
"
18,"UN, UNICEF, WHO and UNESCO welcome the start of limited in-person schooling in the Philippines","
Joint Press Statement MANILA, 15 November 2021 – The UN, UNICEF, WHO and UNESCO support the Philippine Government in welcoming children back to schools as the country starts its pilot of limited and...
"
19,"DSWD DROMIC Report #31 on Typhoon “JOLINA” as of 16 November 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
