,title,content
0,"DSWD DROMIC Terminal Report on the Flooding Incident in Davao Region due to Trough of LPA as of 24 November 2021, 6PM","

I. Situation Overview Issued at 4:00 AM, 11 April 2021, the trough of the Low-Pressure Area (LPA) will affect the eastern section of Mindanao and easterlies affecting the rest of the country. Davao...
"
1,"DSWD DROMIC Report #33 on Typhoon “JOLINA” as of 24 November 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
2,"DSWD DROMIC Terminal Report on Severe Tropical Storm “MARING”, 23 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low-Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
3,2021 Philippines Disaster Management Reference Handbook,"

EXECUTIVE SUMMARY The Philippines’ location on the “Pacific Ring of Fire” and along the Pacific typhoon belt mean that the country experiences many forms of natural disasters such as typhoons,...
"
4,"DSWD DROMIC Report #4 on the Flooding Incident due to Localized Thunderstorms in Davao Oriental as of 08 November 2021, 6PM","

I. Situation Overview On 10 October 2021, the Municipalities of San Isidro and Governor Generoso in Davao Oriental experienced tidal flooding due to localized thunderstorms. The tidal waves were...
"
5,PDRF tests DILG MIMAROPA’s readiness for disasters,"

November 19, 2021, MANILA — The Philippine Disaster Resilience Foundation (PDRF), through Project K3, recently conducted a virtual tabletop exercise to test the Department of Interior and Local...
"
6,"DSWD DROMIC Report #3 on the Flashflood Incident in Misamis Oriental as of 18 November 2021, 6PM","

I. Situation Overview On 27 October 2021, flashflood incidents occurred in several municipalities in Misamis Oriental due to the heavy rains caused by the severe thunderstorm in the area. Source:...
"
7,"DSWD DROMIC Report #32 on Typhoon “JOLINA” as of 18 November 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
8,Five-fold increase in municipal targets needed to end open defecation by 2025,"
Joint press release Manila, Philippines (19 November 2021) – In this year’s World Toilet Day celebration, the Department of Health and UNICEF commend 54 municipalities and cities that have been...
"
9,"Philippines, Flooding in Libungan, North Cotabato (11 Nov 2021)","
North Cotabato, Philippines Event Date : Thurs, 11 Nov 2021 AHADID : AHA-FL-2021-000976-PHL | GLIDE Number: Impact Update Date : Thu, 11 Nov 2021 14:01:55 AFFECTED AREA/S Libungan DESCRIPTION On 11...
"
10,"DSWD DROMIC Report #1 on the Flashflood Incident in Libungan, North Cotabato as of 16 November 2021, 6PM","

I. Situation Overview On 11 November 2021, a heavy rainfall brought by the localized thunderstorms affecting SOCSKSARGEN Region has caused flashflood in four (4) barangays in Libungan, North...
"
11,"Philippines: Severe Tropical Storm Kompasu - Operation Update Report n° 1, DREF n° MDRPH044","

Summary of major revisions made to emergency plan of action: This Operations Update is issued to inform stakeholders of revisions made to the Emergency Plan of Action (EPOA) based on the immediate...
"
12,"UN, UNICEF, WHO and UNESCO welcome the start of limited in-person schooling in the Philippines","
Joint Press Statement MANILA, 15 November 2021 – The UN, UNICEF, WHO and UNESCO support the Philippine Government in welcoming children back to schools as the country starts its pilot of limited and...
"
13,"DSWD DROMIC Report #31 on Typhoon “JOLINA” as of 16 November 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
14,DSWD advances efforts for peace-building,"
Working to help attain inclusive and sustainable peace in the country, the Department of Social Welfare and Development (DSWD) continues to empower and improve the lives of former rebels (FRs) and...
"
15,"Philippines, Flooding in San Fernando, Bukidnon (Region X) (9 Nov 2021)","
Bukidnon, Philippines Event Date : Tue, 09 Nov 2021 AHADID : AHA-FL-2021-000959-PHL | GLIDE Number: Impact Update Date : Tue, 09 Nov 2021 19:00:00 AFFECTED AREA/S San Fernando DESCRIPTION On 9...
"
16,"Philippines, Flooding and Landslide in Maitum, Sarangani (Region XII) (11 Nov 2021)","
Sarangani, Philippines Event Date : Thu, 11 Nov 2021 AHADID : AHA-FL-2021-000960-PHL | GLIDE Number: Impact Update Date : Thu, 11 Nov 2021 11:00:00 AFFECTED AREA/S Maitum DESCRIPTION On 11 November...
"
17,"DSWD DROMIC Report #29 on Severe Tropical Storm “MARING” as of 13 November 2021, 6PM","

I. Situation Overview On 07 October 2021, the Low Pressure Area (LPA) East of Camarines Norte developed into a Tropical Depression and was named ""MARING"". ""MARING"" became a large Tropical Storm as it...
"
18,"DSWD DROMIC Report #3 on the Flooding Incident in Davao Region as of 13 November 2021, 6PM","

I. Situation Overview On 09 October 2021, several parts of Davao Region experienced flooding due to the effects of Shear Line. Source: DSWD-Field Office (FO) XI II. Status of Affected Areas and...
"
19,"DSWD DROMIC Report #2 on the Flooding Incident in Davao Region as of 12 November 2021, 6PM","

I. Situation Overview On 09 October 2021, several parts of Davao Region experienced flooding due to the effects of Shear Line. Source: DSWD-Field Office (FO) XI II. Status of Affected Areas and...
"
