,title,content
0,Reopening of opportunities for three sisters in Marawi,"
Minang Macaantal, 57, has been widowed for 21 years and has been raising her three children alone. She lives with the families of her two sisters in Barangay Papandayan, Marawi City in Mindanao,...
"
1,"Philippines, Flooding in Asuncion (Davao del Norte) and Mabini (Davao de Oro), Davao Region (20 Sep 2021)","
AFFECTED AREA/S Asuncion DESCRIPTION On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales embedded in the Intertropical...
"
2,"Philippines - Flash Flood (DSWD DROMIC, PAGASA) (ECHO Daily Flash of 23 September 2021)","
On 20 September, flash floods were reported across four Districts of Davao Region (southeastern Mindanao Island, southern Philippines).
According to the Philippines Disaster Response Operations...
"
3,"DSWD DROMIC Report #1 on the Flashflood incident in Davao Region as of 22 September 2021, 6PM","

I. Situation Overview On 20 September 2021 the Low Pressure Area (LPA) was estimated based on all available data at 280 km West of Subic, Zambales embedded in the Intertropical Convergence Zone...
"
4,"UN Philippines launches ""UNited to Leave No One Behind""","

UNited To Leave No One Behind, the United Nations (UN) Philippines' monthly newsletter, brings the voices of partners of the UN Philippines on the ground: women and children, the elderly and infirm,...
"
5,"Philippines, Flooding in Asuncion, Davao del Norte (Region XI) (20 Sep 2021)","
AFFECTED AREA/S Asuncion DESCRIPTION Flooding Incidents due to Intertropical Convergence Zone (ITCZ) in Davao del Norte (Region XI) A total of 662 families / 3,310 individuals were affected in...
"
6,"DSWD DROMIC Terminal Report on the Flooding Incident in Negros Occidental, 21 September 2021, 6PM","

I. Situation Overview This is the final report on the flooding incident due to continuous heavy rainfall experienced over the province of Negros Occidental on 05 June 2021 resulting to the...
"
7,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (14 - 20 September 2021),"

PHILIPPINES According to the latest government report, about 18,000 people remain displaced across the typhoon-affected areas with at least 16,500 internally displaced people in home-based settings...
"
8,"UN, UNICEF and WHO applaud the Government’s approval for a pilot run of limited in-person schooling in low-risk areas","
MANILA, 21 September 2021 – UN, UNICEF and WHO applaud the Government’s approval for a pilot run of limited in-person schooling in low-risk areas. Every child has the right to education and schools...
"
9,"Philippines, Flooding in Hamtic, Antique (16 Sep 2021)","
AFFECTED AREA/S Hamtic DESCRIPTION At around 16 September 2021, 12:00 PM, Barangay Calacja 2 and Barangay Asluman experienced sudden rise of water levels due to heavy rain brought about by the...
"
10,"DSWD DROMIC Report #13 on Typhoon “JOLINA” as of 18 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
11,"DSWD DROMIC Report #8 on Typhoon “KIKO” as of 18 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
12,"DSWD DROMIC Terminal Report on the Effects of Southwest Monsoon, 17 September 2021, 6PM","

This is the final report on the monitored effects of Southwest Monsoon, which occurred on 27 July 2021. SUMMARY On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring...
"
13,"DSWD DROMIC Report #5 on the Armed Conflict in Tangcal, Lanao del Norte as of 17 September 2021, 6PM","

I. Situation Overview On 21 August 2021, an encounter ensued between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the Philippines (AFP) and the...
"
14,"DSWD DROMIC Report #12 on Typhoon “JOLINA” as of 17 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
15,"DSWD DROMIC Report #7 on Typhoon “KIKO” as of 17 September 2021, 6PM","

I. Situation Overview On 07 September 2021, “Kiko” entered the Philippine Area of Responsibility (PAR) and intensified into a Typhoon. On 11 September 2021, Typhoon “Kiko” continued to weaken while...
"
16,"DSWD DROMIC Report #3 on the Effects of Southwest Monsoon enhanced by Typhoon “KIKO” as of 15 September 2021, 6PM","

I. Situation Overview On 10 September 2021 at 12:00 PM, the Southwest Monsoon as enhanced by Typhoon “Kiko” was forecasted to bring cloudy skies with scattered rainshowers and thunderstorms over...
"
17,"DSWD DROMIC Terminal Report on the Flashflood Incident in Cagayan de Oro City, 17 September 2021, 6PM","

I. Situation Overview This is the final report on the flashflood incident in Cagayan de Oro City that occurred on the evening of 13 July 2021 caused by a Low Pressure Area. Source: DSWD-FO X II...
"
18,"Philippines: Mindanao Displacement Dashboard, July 2021 - Issue No. 83","

DISPLACEMENT OVERVIEW As of the 31st of July, an estimated total number of 25,355 families (124,576 individuals) are currently displaced in Mindanao. Those displaced can be classified into three main...
"
19,"PDRF, UN Habitat conduct training for emergency responders in Marawi","

September 17, 2021, MANILA — The Philippine Disaster Resilience Foundation (PDRF), in partnership with the United Nations Human Settlements Programme (UN Habitat) and with the support of the Office...
"
