,title,content
0,"DSWD DROMIC Report #23 on the Effects of Southwest Monsoon as of 21 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
1,"DSWD DROMIC Report #1 on the Landslide Incident in Brgy. Loacan, Itogon, Benguet as of 21 August 2021, 6PM","

I. Situation Overview On 17 August 2021 at around 10:45 AM, a landslide incident occurred at Antamok River, Loacan, Itogon, Benguet affecting 123 families in the area. On the other hand, no damaged...
"
2,"DSWD DROMIC Report #22 on the Effects of Southwest Monsoon as of 20 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
3,"Philippines COVID-19 Humanitarian Response Plan, Final Progress Report (June 2021)","

The COVID-19 pandemic has caused unprecedented challenges to humankind in the past year, affecting us in a multitude of ways: from the immediate health and economic impacts to changes in our ways of...
"
4,UNHCR PH lauds Philippine government’s openness to accept Afghan asylum seekers,"
UNHCR, the UN Refugee Agency, is closely monitoring the increasingly volatile security situation in Afghanistan. Since the beginning of the year, over 550,000 Afghans have been internally displaced...
"
5,"IDP Protection Assessment Report - Displacement in Magkulangay, San Fernando Municipality, Bukidnon Province due to Armed Encounter (IDPPAR no. 9, Issue no.1, 2021 | 3 August 2021)","

INCIDENT BACKGROUND In November 2018, an armed encounter between the government armed forces and the New Peoples’ Army (NPA) occurred in the remote villages of San Fernando Municipality in Bukidnon...
"
6,"Philippines: Thematic Protection Bulletin - Bridging the Gaps: Supporting Durable Solutions to Protracted Displacement in San Fernando, Bukidnon (July 2021 | Issue No. 1)","

BACKGROUND In November 2018, an armed encounter between the government armed forces and the members of the New People’s Army (NPA) occurred in the remote villages of San Fernando, Bukidnon. There...
"
7,Humanitarians across the Philippines commemorate #TheHumanRace during World Humanitarian Day,"

(Manila, Philippines, 19 August 2021) On World Humanitarian Day, we remind the world that we are caught in a climate emergency; the pandemic did not slow down climate change. Time is already running...
"
8,"DSWD DROMIC Report #21 on the Effects of Southwest Monsoon as of 19 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
9,Save the Children Philippines raises concern on increasing number of children with COVID-19; calls for immediate action and protection by government and general public,"
Save the Children Philippines is alarmed by the increasing number of reported cases of children and adolescents already infected with COVID-19 amid woes of Delta variant spread, and calls on the...
"
10,"DSWD DROMIC Report #20 on the Effects of Southwest Monsoon as of 18 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
11,"DSWD DROMIC Report #19 on the Effects of Southwest Monsoon as of 17 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
12,Australian Ambassador visits Marawi’s Lakeview Shelter,"

The story was originally published by the Philippine Information Agency. MARAWI CITY, Lanao del Sur (PIA)–As part of the Australian government’s continuous support to Marawi recovery, Australian...
"
13,"DSWD DROMIC Report #18 on the Effects of Southwest Monsoon as of 16 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
14,No calm after the storm: Facing climate change in the Philippines,"
For Filipino families living on the coast, the end of a typhoon is just the beginning of their struggle. Julieta Cuya lives in the island barangay (village) of Rawis in Tabaco City, Albay, in the...
"
15,"DSWD DROMIC Report #17 on the Effects of Southwest Monsoon as of 14 August 2021, 6PM","

I. Situation Overview On 27 July 2021 at 11 AM, DOST-PAGASA forecasted that the Southwest Monsoon would bring moderate to heavy with at times intense rains over Ilocos Region, Zambales, and Bataan...
"
16,"World Vision concerned by trending Covid-19 cases among children, urges more priority to their well-being","

With latest health reports of increasing number of COVID-19 infection among children, World Vision urges family members especially the parents and adult caregivers to be mindful of the prescribed...
"
17,"DSWD DROMIC Report #16 on the Effects of Southwest Monsoon as of 13 August 2021, 6PM","

I. Situation Overview Issued on 31 July 2021 at 11 AM: The effect of the Southwest Monsoon has weakened that will bring cloudy skies with scattered rainshowers and thunderstorms over Ilocos Region,...
"
18,"UAE sends 100,000 COVID-19 vaccine doses to Philippines","
MANILA, 12th August, 2021 (WAM) -- The UAE dispatched an aircraft, which arrived in the Philippines' capital of Manila today, carrying medical supplies, including 100,000 COVID-19 vaccine doses, as...
"
19,"IDP Protection Assessment Report - Forced Displacement in Al-Barka Municipality, Basilan Province (IDPPAR no. 08, Issue no. 01, 2021 | August 2021)","

INCIDENT BACKGROUND On 3 August 2021, the personal bodyguard of the Local Chief Executive was shot dead in Brgy. Kuhon Lennuh in Al-Barka municipality for unknown reason. The incident caused the...
"
