,title,content
0,"NDRRMC Situational Report No. 29 for Typhoon ODETTE (2021), January 11, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
1,Philippines: Tropical Cyclone Rai/Odette - Value of Government Assistance by Municipality (As of 9 January 2022),"

Please refer to the attached Map.
"
2,DSWD distributes kitchen kits to Odette-hit families,"
In continuation of its disaster relief operations, the Department of Social Welfare and Development (DSWD) has started the distribution of kitchen kits to internally displaced persons in areas...
"
3,"DSWD DROMIC Report #50 on Typhoon “ODETTE” as of 11 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
4,Philippines Super Typhoon Impact Comparison,"

Eight years after Super Typhoon Haiyan (known locally as Yolanda), the most destructive storm to hit the Philippines, Super Typhoon Rai (known locally as Odette) brought similar torrential rains,...
"
5,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (4 - 10 January 2022),"

MYANMAR Armed clashes have intensified between the Myanmar Armed Forces (MAF) and various local People’s Defence Forces (PDFs) across northwest and southeast Myanmar. This has resulted in further...
"
6,"WFP Philippines Country Brief, November 2021","

In Numbers 335 people assisted in November 2021 US$ 2,671 cash-based transfers made US$ 700,000 six-month net funding requirements Operational Updates Emergency Response • WFP continued to loan its...
"
7,"NDRRMC Situational Report No. 28 for Typhoon ODETTE (2021), January 10, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
8,DSWD taps CebuPac for relief operations in Odette-hit areas,"
In continuation of its disaster response operations, the Department of Social Welfare and Development (DSWD) tapped the logistical support of the Cebu Pacific Airlines (CebuPac) to expedite the...
"
9,"DSWD DROMIC Report #49 on Typhoon “ODETTE” as of 10 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,Plan International celebrates approval of Philippine Law to Prohibit Child Marriage,"
Plan International celebrates the approval of Republic Act 11596, the Philippine Law to Prohibit Child Marriage, and further calls for support and a multi-sectoral and coordinated approach for the...
"
11,Philippines hit by over half a billion dollars in damages from Typhoon Rai; farming and fishing hardest hit,"
The Philippines is struggling to recover from last month’s massive Typhoon Rai that caused losses worth 11.1 billion Php ($215m) to agricultural crops and farmland and another 17.5 billion Php...
"
12,"DSWD DROMIC Report #48 on Typhoon “ODETTE” as of 09 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,Philippines: People left begging for scraps of food in towns ravaged by Typhoon Rai,"
Country hit by £450 million in damage, with farming and fishing worst affected The Philippines is struggling to recover from last month’s massive Typhoon Rai, with people begging for scraps of food...
"
14,"NDRRMC Situational Report No. 27 for Typhoon ODETTE (2021), January 08, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
15,"DSWD DROMIC Report #47 on Typhoon “ODETTE” as of 08 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
16,Passage of “Prohibition of Child Marriage Law” is a Major Milestone for Child Rights,"
Statement attributable to Ms. Oyunsaikhan Dendevnorov, UNICEF Philippines Representative 7 January 2022 - Amid the exacerbation of child rights issues due to the COVID-19 pandemic, compounded by the...
"
17,"NDRRMC Situational Report No. 26 for Typhoon ODETTE (2021), January 07, 2022 08:00 am","

Typhoon “ODETTE” Landfalls: 1:30 PM, 16 December 2021 in Siargao Island, Surigao del Norte 3:10 PM, 16 December 2021 in Cagdianao, Dinagat Islands 4:50 PM, 16 December 2021 in Liloan, Southern Leyte ...
"
18,"DSWD DROMIC Report #46 on Typhoon “ODETTE” as of 07 January 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,The Philippines - Typhoon Rai (Odette) - ETC Situation Report #3 (Reporting period: 31/12/2021 to 07/01/2022),"

Highlights • WFP is continuing to scale up its support to the Department of Information and Communications Technology (DICT) in the deployment of connectivity solutions. • In addition to the four...
"
