,title,content
0,Business relocation as an urban early action: lessons and challenges from a simulation in the Philippines,"

Written by Arielle Tozier de la Poterie Expanding early actions to urban contexts Since 2014, humanitarian organizations have rapidly increased their investments in anticipatory action to mitigate...
"
1,"Philippines - Floods (ADINet, PAGASA) (ECHO daily Flash of 7 April 2022)","
Heavy rainfall, strong winds and thunderstorms have been affecting Mindanao Island (southern Philippines) since 4 April, causing floods and flash floods that have resulted in evacuations and damage...
"
2,WFP Philippines - Typhoon Odette - Situation Report #18 - 05 April 2022,"

In Numbers 219,000 people have been reached by WFP; 136,110 of these received cash or vouchers
560 trucks have been mobilized by WFP to transport over 612,000 family food packs from the Government
Up...
"
3,Super Typhoon Odette (Rai) Emergency Response (March 2022 Report),"

88,350 TOTAL INDIVIDUALS REACHED *with sector overlaps (as of 2022 March 17) Super Typhoon Odette (Rai) entered the Philippine area of responsibility late evening of December 14, 2021.
Action Against...
"
4,"Philippines, Storms and Flooding in Mamasapano (Maguidanao) (4 Apr 2022)","
Maguindanao, Philippines Event Date : Mon, 04 Apr 2022 AHADID : AHA-ST-2022-000437-PHL | GLIDE Number: Impact Update Date : Mon, 04 Apr 2022 08:00:00 AFFECTED AREA/S Mamasapano DESCRIPTION On 04...
"
5,"Philippines, Storms and Flooding in Agusan del Sur (Caraga) (5 Apr 2022)","
Agusan del Sur, Philippines Event Date : Tue, 05 Apr 2022 AHADID : AHA-ST-2022-000438-PHL | GLIDE Number: Impact Update Date : Tue, 05 Apr 2022 20:00:00 AFFECTED AREA/S Agusan del Sur DESCRIPTION On...
"
6,"Philippines, Storms, Flooding, and Landslide in South Cotabato and Sarangani (Region XII) (3 Apr 2022)","
South Cotabato, Philippines Event Date : Sun, 03 Apr 2022 AHADID : AHA-ST-2022-000435-PHL | GLIDE Number: Impact Update Date : Sun, 03 Apr 2022 12:00:00 AFFECTED AREA/S Sarangani, South Cotabato ...
"
7,"Philippines, Flooding and Landslide in Mawab (Davao de Oro) (3 Apr 2022)","
Compostela Valley, Philippines Event Date : Sun, 03 Apr 2022 AHADID : AHA-FL-2022-000436-PHL | GLIDE Number: Impact Update Date : Sun, 03 Apr 2022 03:45:00 AFFECTED AREA/S Mawab DESCRIPTION On 3...
"
8,"DSWD DROMIC Report on the Tornado Incidentin Brgy. Palaming, City of San Carlos, Pangasinan, 06 April 2022, 6PM","

I. Situation Overview In the afternoon of 16 March 2022, a tornado hit Barangay Palaming in City of San Carlos, Pangasinan which left some damaged houses. Source: DSWD-Field Office (FO) I II. Status...
"
9,Philippine Red Cross Responds to Flooding in Sarangani and Davao De Oro,"
True to its mantra of “volunteers + logistics + information technology = a Red Cross that is always first, always ready, always there,” PRC Chairman and CEO Sen. Dick Gordon, acting on information...
"
10,Japan turns over COVID-19 prevention and control vehicles and equipment to BARMM through IOM Philippines,"
On 01 April 2022, Ambassador KOSHIKAWA Kazuhiko, together with Bangsamoro Autonomous Region in Muslim Mindanao (BARMM) Ministry of Health Director General Dr. Amirel Sanday Usman, DOH Regional...
"
11,Strengthening the Philippines’ Post-disaster Financial Resilience through Support at the National and Local Levels,"
In the wake of a natural disaster, countries need to immediately access funds to rebuild damaged infrastructure and re-establish critical government services, but the immediate aftermath of a...
"
12,"DSWD DROMIC Report #128 on Typhoon “ODETTE” as of 05 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
13,"DSWD DROMIC Report #127 on Typhoon “ODETTE” as of 01 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
14,"Philippines - Taal Volcano eruption, update (NDRRMC) (ECHO Daily Flash of 05 April 2022)","
On 3-4 April, the activity at the main crater of Taal Volcano (Batangas Province, Calabarzon Region, northern Philippines), was dominated by the upwelling of hot volcanic fluids in its lake, which...
"
15,"DSWD DROMIC Report #1 on the Armed Conflict in Malimono, Surigao Del Norte as of 03 April 2022, 6PM","

I. Situation Overview On 26 March 2022, an armed conflict transpired between the combined force of Philippine Army and Philippine Air Force, and the alleged members of New People’s Army (NPA) in the...
"
16,"NDRRMC Situational Report No. 6 for Taal Volcano Phreatomagmatic Eruption (2022), April 04, 2022 08:00 am","

26 March 2022 Alert Level 3 (Magmatic Unrest) was raised over Taal Volcano at 8:00 AM due to phreatomagmatic eruption of the Main Crater between 07:22 AM and 08:59 AM that generated up to 3,000...
"
17,"DSWD DROMIC Report #14 on the Effects of LPA as of 04 April 2022, 6PM","

I. Situation Overview Issued on 10 March 2022 at 4 AM, the Low Pressure Area (LPA) was estimated based on all available data at 465 km West of Zamboanga City or 255 km South Southwest of Puerto...
"
18,"DSWD DROMIC Terminal Report on the Flashflood Incident in Medina, Misamis Oriental, 04 April 2022","

I. Situation Overview On 25 January 2022, a flashflood incident occurred in the Medina, Misamis Oriental due to heavy rains caused by the Low Pressure Area (LPA) inside the Philippine Area of...
"
19,"Earthquake in Philippines, Shake Map, 2022-04-03","

Please refer to the attached Map.
"
