,title,content
0,"DSWD DROMIC Report #1 on the Flashflood Incident in Bonifacio, Misamis Occidental as of 11 December 2021, 6PM","

I. Situation Overview On 15 November 2021, at aroun 4:00 PM, a continuous downpour of torrential rain brought by the southeast monsoon and intensified by a Low Pressure Area (LPA) was experienced in...
"
1,"DSWD DROMIC Report #1 on the Effects of Shear Line as of 11 December 2021, 6PM","

I. Situation Overview Issued at 11 December 2021 at 11:00 AM, In the next 24 hours, the Shear Line will bring moderate to heavy with at times intense rains over Bicol Region and Eastern Visayas while...
"
2,"Philippines - Floods (PAGASA, DROMIC) (ECHO Daily Flash of 9 December 2021)","
On 5 December, heavy rain and strong winds have hit the Provinces of Surigao del Sur and Surigao del Norte (northern Mindanao Island, southern Philippines), causing floods and resulting in...
"
3,"WFP Philippines Country Brief, October 2021","

In Numbers 11,500 people assisted in October 2021 US$ 91,000 cash-based transfers made US$ 800,000 six-month net funding requirements Operational Updates Emergency Response • WFP transported 53,000...
"
4,"DSWD DROMIC Report #1 on the Flooding Incident in Surigao del Sur and Surigao del Norte as of 08 December 2021, 6PM","

I. Situation Overview On 05 December 2021, the provinces of Surigao del Sur and Surigao del Norte experienced big waves due to strong to gale force winds associated with northeast monsoon. This has...
"
5,"DSWD DROMIC Report on the Strong Wind Incident in Lake Sebu, South Cotabato, 07 December 2021, 6PM","

I. Situation Overview On 13 October 2021, sustained heavy rains with strong winds brought by the Tropical Depression “Nando” and “Ofel” were experienced in Lake Sebu, South Cotabato. Source:...
"
6,"DSWD DROMIC Terminal Report on the Flashflood Incident in Libungan, North Cotabato, 07 December 2021, 6PM","

I. Situation Overview On 11 November 2021, a heavy rainfall brought by the localized thunderstorms affecting SOCSKSARGEN Region has caused flashflood in four (4) barangays in Libungan, North...
"
7,"DSWD DROMIC Terminal Report on Typhoon “JOLINA”, 07 December 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
8,Save the Children Philippines lauds approval of the Inclusive Education Bill at Congress’ Bicameral Conference Committee; appeals to the President for Bill’s passage,"
03 December 2021 – Save the Children Philippines lauds the Bicameral Conference Committee for approving the Inclusive Education (IE) Bill in time for the celebration of International Day for Children...
"
9,Providing sustainable solutions to the most vulnerable communities affected by conflict and the climate crisis,"
Fifty-two families in Sitio Salaysayon were recently given solar lamps and rainwater collectors. Your committed support makes it possible for UNHCR to help the most vulnerable forcibly displaced...
"
10,FundLife's mentorship session on disaster risk reduction and management,"
Today, the National Disaster Risk Reduction and Management Council (NDRRMC) held the 4th Quarter Nationwide Simultaneous Earthquake Drill. This is part of the government's goal to prepare the...
"
11,Philippines: Taal Volcano Eruption - Final Report (n° MDRPH043),"

A. SITUATION ANALYSIS Description of the disaster After a year from the previous eruption of Taal Volcano, its main crater generated a short-lived phreatomagmatic plume one kilometre high with no...
"
12,"Philippines: Mindanao Displacement Dashboard, October 2021 - Issue No. 86","

DISPLACEMENT OVERVIEW As of the 31st of October, an estimated total number of 23,786 families (approximately 116,550 individuals) are currently displaced in Mindanao. Those displaced can be...
"
13,UN Philippines officials visit Cotabato to support COVID-19 vaccination drive in BARMM,"
COTABATO CITY, 1 December 2021—Members of the United Nations (UN) Country Team in the Philippines, led by Resident Coordinator Gustavo Gonzalez, came to Cotabato City on 29 November 2021 to support...
"
14,"DSWD DROMIC Terminal Report on the Flashflood Incident in Glan, Sarangani, 30 November 2021, 6PM","

I. Situation Overview On 22 October 2021, a heavy rainfall brought by localized thunderstorms affecting SOCSARGEN Region has caused flashflood in low lying barangays in Glan, Sarangani Province. ...
"
15,"DSWD DROMIC Terminal Report on the Flooding Incident due to the Effects of LPA in Palawan, 29 November 2021, 6PM","

I. Situation Overview Issued on 06 November 2021 at 11AM, the Low-Pressure Area (LPA) was estimated based on all available data at 280 km Northeast of Pagasa Island, Palawan (12.7°N, 116.0°E), and...
"
16,Impact of Climate Variability on Internal Migration in the Philippines during 2005 - 2010,"

1 Introduction This report documents the extent to which changes in weather patterns—both short-term and sustained—influence internal migration in the Philippines. Our primary goal is empirical, as...
"
17,"Philippines Coronavirus disease (COVID-19) Situation Report #90, 22 November 2021","

Situation summary Please see the Philippines Department of Health (DOH) daily Situation Update for further information. 2,826,410 Cases 2,758,235 Recoveries 47,074 Deaths 33,488,997 Vaccinated • DOH...
"
18,"DSWD DROMIC Report #4 on the Flooding Incident in Davao Region as of 26 November 2021, 6PM","

I. Situation Overview On 09 October 2021, several parts of Davao Region experienced flooding due to the effects of Shear Line. Source: DSWD-Field Office (FO) XI II. Status of Affected Areas and...
"
19,"DSWD DROMIC Terminal Report on the Effects of LPA embedded along ITCZ, 26 November 2021, 6PM","

I. Situation Overview Issued on 24 October 2021 at 3 AM, the Low-Pressure Area (LPA) was estimated based on all available data in the vicinity of San Vicente, Palawan embedded along the Intertropical...
"
