,title,content
0,"Philippines, Flooding, Landslide, Storms, and Winds in Region 1, 2, 3, CAR (TC CHANTHU) (10 Sep 2021)","
AFFECTED AREA/S Abulug, Alcala, Allacapan, Ambaguio, Apalit, Aparri, Aringay, Aritao, Baggao, Bakun, Balbalan, Bocaue, Bongabon, Buguey, Burgos, Calayan, Candaba, Divilacan, Gattaran, Gonzaga,...
"
1,"Philippines, Flooding in Sablayan, Occidental Mindoro (11 Sep 2021)","
AFFECTED AREA/S Sablayan DESCRIPTION On 10 September 2021, Heavy Rainfall Warnings (Red and Orange) were raised in Occidental Mindoro due to Southwest Monsoon. Flooding incident occurred in Barangay...
"
2,"DSWD DROMIC Report #6 on Typhoon “JOLINA” as of 11 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
3,"DSWD DROMIC Report #2 on the Whirlwind incident in Kabacan, North Cotabato as of 09 September 2021, 6PM","

I. Situation Overview On 31 August 2021 at 4:30 AM, a destructive whirlwind that came alongside heavy rains affected three (3) Puroks in Brgy. Pisan, Kabacan, North Cotabato which resulted to the...
"
4,"DSWD DROMIC Report #2 on the Social Disorganization in Pikit, North Cotabato as of 08 September 2021, 6PM","

I. Situation Overview On 25 August 2021, a crossfire incident transpired between the warring families in the barangays of Batuwalan, Dalingaoen, Balatican, and Nunguan of Pikit, North Cotabato...
"
5,"DSWD DROMIC Report #4 on the Armed Conflict in Tangcal, Lanao del Norte as of 11 September 2021, 6PM","

I. Situation Overview On 21 August 2021, an encounter ensued between the 51st Infantry Batallion of the Army’s 103rd Infantry Brigade of the Armed Forces of the Philippines (AFP) and the...
"
6,"DSWD DROMIC Report #1 on Typhoon “KIKO” as of 11 September 2021, 6PM","

I. Situation Overview Issued at 3 PM, 11 September 2021, “KIKO” continues to weaken while moving over the coastal waters of Itbayat, Batanes. Heavy Rainfall: In the next 24 hours, Typhoon “KIKO” will...
"
7,"DSWD DROMIC Terminal Report on the Displacement in Brgy. Kabasalan, Pikit, North Cotabato, 11 September 2021, 6PM","

I. Situation Overview This is the final report on the displacement of families and individuals in Sitio Lakpan, Brgy. Kabasalan, Pikit, North Cotabato on 24 May 2021 due to sighting of the presence...
"
8,"DSWD DROMIC Terminal Report on the Landslide and Flooding Incident in Davao Region, 11 September 2021, 6PM","

I. Situation Overview This is the final report on the monitored landslide and flooding incidents occurred in various areas of Davao Region. On 14 February 2021, the Philippine Atmospheric Geophysical...
"
9,"Philippines, China | Tropical Cyclone CHANTHU (Kiko) – DG ECHO Daily Map | 10/09/2021","

Please refer to the attached Map.
"
10,"Tropical Cyclone Conson: Philippines, Viet Nam Flash Update #2","

PHILIPPINES • OVERVIEW: TC CONSON has left the Philippine Area of Responsibility as of 2200 HRS UTC+7,
9 Sep 2021 and is now within 386 km (240 miles) from Viet Nam as of 1600 HRS UTC+7, 10
Sep 2021...
"
11,"Philippines, Taiwan - Tropical Cyclone CHANTHU, update (GDACS, JTWC, PAGASA, media) (ECHO Daily Flash of 10 September 2021)","
Tropical Cyclone CHANTHU (""Kiko"" in the Philippines) passed over Philippine Sea on 9 September as a typhoon and currently is moving north-west toward the Luzon Strait. On 10 September at 0.00 UTC,...
"
12,"Philippines, China, Vietnam, Laos - Tropical Cyclone CONSON, update (GDACS, JTWC, DROMIC DSWD) (ECHO Daily Flash of 10 September 2021)","
Tropical Cyclone CONSON (""Jolina"" in the Philippines) passed over central-southern Luzon on 8 September as a tropical storm and currently is moving westward over the South China Sea. On 10 September...
"
13,"Tropical Cyclone Chanthu (Kiko), Philippines, Flash Update #1","

PHILIPPINES • OVERVIEW: TYPHOON (TY) CHANTHU (Kiko) slightly intensifies as it threatens extreme North Luzon; The centre of the eye of TY CHANTHU was located based on all available data, at 220 km...
"
14,"Philippines, Flooding in Datu Abdullah Sangki, Maguindanao (6 Sep 2021)","
AFFECTED AREA/S Datu Abdullah Sanki DESCRIPTION On 06 September 2021; around 07:52 AM, BDRRMC-Banaba reported swelling of nearby river and creeks due to continuous light to moderate rainfall...
"
15,"Philippines, Flooding in Maguindanao (BARMM) (5 Sep 2021)","
AFFECTED AREA/S Maguindanao DESCRIPTION On 8 September 2021, five (5) municipalities in Maguindanao were reported flooded due to heavy rains caused by Southwest Monsoon. >A total of 5,142 families /...
"
16,"Philippines, Flooding, Landslide, Storms and Wind in Region 1, 3, 5, 6, 7, 8, 12, CALABARZON, MIMAROPA, CAR, and NCR (TC Conson) (9 Sep 2021)","
AFFECTED AREA/S Albay, Antique, Eastern Samar, Leyte, Masbate, Negros Occidental, Samar, Sorsogon DESCRIPTION 06 September 2021 At 5:00 AM, the Low Pressure Area East of Surigao del Norte developed...
"
17,USAID announces additional $11.3 million in COVID-19 assistance to support vaccination and other health efforts in the Philippines,"
Today, the U.S. government—through USAID—announced an additional $11.3 million in COVID-19 assistance for the Philippines to support the country’s vaccine rollout efforts, as well as the Philippines’...
"
18,"DSWD DROMIC Report #5 on Typhoon “JOLINA” as of 10 September 2021, 6PM","

I. Situation Overview On 06 September 2021at around 2:00 AM, the center of Tropical Depression “JOLINA” was estimated based on all available data at 310 km East Southeast of Guiuan, Eastern Samar...
"
19,"Typhoon Chanthu – Estimated Rainfall Impacts, Warning #15 - 9 Sep 2021 2100 UTC","

Please refer to the attached Map.
"
