,title,content
0,Asia and the Pacific: Weekly Regional Humanitarian Snapshot (19 - 25 April 2022),"

MYANMAR Against the backdrop of the ongoing conflict in multiple regions and states of Myanmar, natural disaster impacts have further exacerbated existing vulnerabilities among affected people...
"
1,"DOH, WHO, UNICEF lead regular routine and catch-up immunization drive","
Joint press release of the Department of Health, World Health Organization and UNICEF MANILA, 26 April 2022 —The Department of Health (DOH), in partnership with the World Health Organization (WHO)...
"
2,"DSWD DROMIC Report #2 on the Tornado Incident in Lambunao, Iloilo as of 26 April 2022, 6PM","

I. Situation Overview On 25 March 2022 at around 2 AM, a tornado brought about by a heavy rain occurred in the vicinity of Barangays Panuran and Pughanan, Lambunao, Iloilo. Source: DSWD-Field Office...
"
3,Philippine Red Cross continues to support Baybay City’s TS Agaton response,"
The Philippine Red Cross (PRC) Chairman and CEO, Senator Richard “Dick” J. Gordon, directed the PRC team in Baybay City, Leyte, to continue its support for the local government in its Tropical Storm...
"
4,"Preliminary Satellite-derived Flood Assessment, Abuyog Municipality, Leyte Province, Region VIII, Philippines (25 Apr 2021)","

Status: : Increased flood waters in urban area and standing waters in agricultural area observed
Further action(s): Continue monitoring Summary of Findings:
Increased flood waters in Abuyog Town,...
"
5,WFP Philippines - Typhoon Odette - Situation Report #19 - 19 April 2022,"

In Numbers 289,000 people have been reached by WFP so far (142,000 women, 147,000 men), of those received 205,000 cash or vouchers. 562 truckloads were moved by WFP to transport over 625,000 family...
"
6,"UNFPA, FAO to jointly implement Australia-supported development initiative for conflict-displaced women and youth in the Bangsamoro region","
The joint initiative is envisioned to enhance the health, protection, wellness and other complementary support to conflict-affected and displaced Bangsamoro women and youth to empower them to...
"
7,"DSWD DROMIC Report #1 on the Armed Conflict in Brgy. Caliling, Cauayan, Negros Occidental as of 24 April 2022, 6PM","

I. Situation Overview On 19 April 2022 at around 6 AM, an armed conflict between the Armed Forces of the Philippines (AFP) and the Communist Party of the Philippines-New People’s Army (CPP-NPA)...
"
8,"Philippines, Flooding in Madamba, Lanao del Sur (BARMM) (21 Apr 2022)","
Lanao del Sur, Philippines Event Date : Thu, 21 Apr 2022 AHADID : AHA-FL-2022-000489-PHL | GLIDE Number: Impact Update Date : Thu, 21 Apr 2022 17:00:48 AFFECTED AREA/S Madamba DESCRIPTION On 21 April...
"
9,"DSWD DROMIC Report #137 on Typhoon “ODETTE” as of 22 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
10,"DSWD DROMIC Report #15 on Tropical Storm AGATON as of 22 April 2022, 6PM","

I. Situation Overview On 04 April 2022, a Low-Pressure Area (LPA) was estimated based on all available data at 970 km East of Guiuan, Eastern Samar (11.0°N, 134.6°E). It was embedded along the...
"
11,"DSWD DROMIC Report #2 on the Flashflood Incident in Sto. Tomas, Davao del Norte due to Heavy Rainfall as of 20 April 2022, 6PM","

I. Situation Overview On 16 April 2022, a flashflood incident occurred in Sto. Tomas, Davao Del Norte due to heavy rains that resulted in the displacement of families and individuals. Source:...
"
12,"Philippines, Asia Pacific: Typhoon Rai (Odette) - Emergency Appeal No. MDRPH045 - Revised Operational Strategy (13 December 2021 - 31 December 2023)","

IFRC secretariat funding requirement: 20 million Swiss francs
Federation-wide funding requirement: 26 million Swiss francs OPERATIONAL STRATEGY REVISION Damage to homes and infrastructure from the...
"
13,"Earthquake in Philippines, Shake Map, 2022-04-21","

Please refer to the attached Map.
"
14,Concept note: The Philippines - Pilot Programmatic Partnership,"

Extreme weather events are increasing in frequency and intensity due to climate change, while conflicts are driving consistent and unsustainable increases in humanitarian needs. Combined, they are...
"
15,WFP Philippines – 2021 in Review. 2022 in Progress,"

This infographic highlights the work of WFP in the Philippines in 2021, and provides an overview of the strategic priorities for 2022. 2021 proved to be another challenging year for the Philippines,...
"
16,"Philippines: Mindanao Displacement Dashboard, March 2022 - Issue No. 90","

DISPLACEMENT OVERVIEW As of the 31st of March, an estimated total number of 21,673 families (106,496 individuals) remain displaced in Mindanao. Those displaced can be classified into three main...
"
17,"NDRRMC Situational Report No. 13 for Tropical Storm AGATON (2022), April 21, 2022 08:00 am","

Tropical Cyclone “AGATON” Landfalls 10 April 2022, 7:30 AM in Calicoan Island, Guiuan, Eastern Samar
11 April 2022, 4:00 PM in Basey, Samar 09 April 2022 At 5:00 AM, the Low Pressure Area East of...
"
18,"DSWD DROMIC Report #135 on Typhoon “ODETTE” as of 20 April 2022, 6PM","

I. Situation Overview On 14 December 2021, the center of Severe Tropical Storm (STS) “ODETTE” was estimated on all available data at 890 km east of Mindanao (8.3°N, 134.4°E). On 15 December 2021,...
"
19,"Tingog sa Komunidad, Community Voices Bulletin: Typhoon Rai (Odette), Philippines, Edition #2 - March 2022 [EN/TL]","

INTRODUCTION Welcome to the second edition of Tingog sa Komunidad (translated as community ovices)! It is an inter-agency community feedback platform that shares views collected insights from...
"
